"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-06","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-07","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-08","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-09","0.65"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-10","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-11","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-12","0.09"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-13","0.67"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-14","0.29"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-15","0.18"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-16","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-17","0.47"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-18","0.36"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-19","0.06"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-20","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-21","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-22","3.59"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-09-23","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-06","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-07","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-08","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-09","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-10","0.01"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-11","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-12","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-13","0.31"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-14","1.27"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-15","1.79"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-16","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-17","1.85"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-18","0.24"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-19","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-20","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-21","0.01"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-22","0.83"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-09-23","0.03"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-06","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-07","0.40"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-08","0.06"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-09","1.39"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-10","0.34"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-11","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-12","0.05"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-13","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-14","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-15","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-16","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-17","0.71"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-18","0.37"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-19","0.03"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-20","0.51"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-21","0.28"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-22","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-09-23","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-06","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-07","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-10",
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-11",
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-12","0.18"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-13","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-14","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-15","0.66"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-16","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-17","0.03"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-18","0.19"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-19","0.81"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-20","0.32"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-21","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-22","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-09-23","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-06","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-07","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-08","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-09","0.12"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-10","0.29"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-11","0.35"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-12","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-13","0.57"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-14","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-15","0.02"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-16","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-17","0.06"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-18","0.24"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-19","0.04"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-20","0.23"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-21","3.51"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-22","0.01"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-09-23","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-06","0.07"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-07","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-08","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-09","0.15"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-10","0.20"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-11","0.45"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-12","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-13","0.01"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-14","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-16",
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-17","1.03"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-18","1.22"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-19","0.27"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-20","0.29"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-21","0.37"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-22","0.17"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-09-23","0.00"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-06","0.00"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-07","0.57"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-08","0.06"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-09","0.21"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-10","0.08"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-11","0.21"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-12","0.01"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-13","0.26"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-14","0.05"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-15","0.00"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-16","0.02"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-17","0.12"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-18","1.31"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-19","0.07"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-20","0.26"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-21","3.17"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-22","0.04"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-09-23","0.15"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-06","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-07","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-08","0.56"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-09","0.17"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-10","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-11","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-12","0.20"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-13","0.40"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-14","0.20"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-15","0.15"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-16","0.78"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-17","0.33"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-18","0.20"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-19","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-20","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-21","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-22","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-09-23","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-06","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-07","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-08","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-09","0.43"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-10","0.56"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-11","0.07"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-12","0.06"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-13","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-14","0.49"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-15","0.27"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-16","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-17","0.14"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-18","0.70"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-19","0.02"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-20","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-09-22","2.68"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-06","0.00"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-07","0.00"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-08","0.16"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-09","0.06"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-10","0.79"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-11","0.31"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-12","0.04"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-13","0.00"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-14","0.32"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-15","0.24"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-16","0.12"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-17","0.45"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-18","0.02"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-19","0.06"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-20","0.39"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-09-21","0.02"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-06","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-07","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-08","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-09","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-11",
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-12","0.04"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-13","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-14","0.61"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-15","0.46"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-16","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-17","0.40"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-18","0.86"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-19","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-20","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-21","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-22","1.80"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-09-23","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-06","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-07","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-08","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-09","0.02"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-10","0.24"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-11","0.80"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-12","0.02"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-13","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-14","0.24"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-15","0.26"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-16","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-17","0.46"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-18","0.23"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-20","0.05"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-21","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-22","1.39"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-09-23","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-06","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-07","0.23"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-08","0.03"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-09","0.08"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-10","0.09"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-11","0.15"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-12","0.10"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-13","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-14","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-15","1.04"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-16","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-17","0.65"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-18","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-19","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-20","0.44"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-21","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-22","0.68"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-09-23","0.00"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-06","0.00"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-07","0.00"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-08","0.09"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-09","0.00"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-10","0.17"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-11","0.02"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-12","0.05"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-13","0.21"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-14","0.76"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-15","0.77"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-16","0.02"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-17","0.02"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-19","0.03"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-20","0.59"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-21","0.03"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-22","1.56"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-09-23","0.00"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-09-06","0.00"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-09-07","0.00"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-09-08","0.02"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-09-09","0.06"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-09-10","0.00"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-09-11","0.12"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-09-12","0.00"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-09-13","0.00"
