"county","Mean_NDVI","Min_NDVI","date","mean_mean_ndvi","mean_min_ndvi"
"Gulf",0.160253703703704,-0.0165,2023-08-28,0.288713911436029,0.0464166666666667
"Hamilton",0.530525,0.0609,2023-08-28,0.461539255811663,0.204805555555556
"Hardee",0.116038983050847,-0.021,2023-08-28,0.378224664155681,0.127255555555556
"Hendry",0.243829702970297,-0.0095,2023-08-28,0.42147952530253,0.0944833333333333
"Hernando",0.294772093023256,0.0142,2023-08-28,0.334292566724834,0.0737333333333333
"Highlands",0.0622252631578947,-0.0204,2023-08-28,0.353532426038196,0.0969777777777778
"Hillsborough",0.374071134020619,-0.002,2023-08-28,0.328391153588869,0.05305
"Holmes",0.537336734693878,0.0381,2023-08-28,0.419251473922902,0.152422222222222
"Indian River",0.376606666666667,0.0769,2023-08-28,0.385090283877422,0.0918833333333333
"Jackson",0.494286734693878,0.0032,2023-08-28,0.40957972976132,0.0987944444444444
"Jefferson",0.650625,0.1772,2023-08-28,0.475676018518518,0.186127777777778
"Lafayette",0.219650980392157,-0.0149,2023-08-28,0.405170479302832,0.17745
"Lake",0.309147872340426,0.0277,2023-08-28,0.330610219008241,0.0753
"Lee",0.101447368421053,-0.0202,2023-08-28,0.290393833415025,0.0293944444444444
"Leon",0.325154411764706,-0.0135,2023-08-28,0.384927185753528,0.117105555555556
"Levy",0.0880375,-0.0156,2023-08-28,0.386457595253281,0.0659944444444444
"Liberty",0.0390494117647059,-0.0276,2023-08-28,0.325302715331611,0.0716
"Madison",0.523756944444444,0.1272,2023-08-28,0.480507484567901,0.192355555555556
"Manatee",0.203185714285714,-0.0319,2023-08-28,0.288416326656221,0.0352388888888889
"Marion",0.2607375,-0.0056,2023-08-28,0.341372920070604,0.0778611111111111
"Martin",0.439843859649123,0.0234,2023-08-28,0.364403700226362,0.0752777777777778
"Miami-Dade",0.158197590361446,-0.0065,2023-08-28,0.254633360720549,0.00262777777777778
"Monroe",0.199550666666667,-0.0114,2023-08-28,0.316891111257789,0.00232777777777778
"Nassau",0.258708333333333,-0.0117,2023-08-28,0.372318507566668,0.114561111111111
"Okaloosa",0.0138945652173913,-0.0108,2023-08-28,0.343037894323743,0.0714111111111111
"Okeechobee",0.255032394366197,-0.0055,2023-08-28,0.381782448704573,0.0950277777777778
"Orange",0.218883720930233,0.0044,2023-08-28,0.28072450469474,0.0745333333333333
"Osceola",0.406011594202899,0.0101,2023-08-28,0.378087592463008,0.0640833333333333
"Palm Beach",0.198768131868132,-0.0252,2023-08-28,0.362796650999602,0.0260722222222222
"Pasco",0.346572619047619,0.0225,2023-08-28,0.351846339381804,0.0883166666666667
"Pinellas",0.363838095238095,0.2328,2023-08-28,0.286910623659754,0.0870944444444444
"Polk",0.323420809248555,0.001,2023-08-28,0.366522196979597,0.0640111111111111
"Putnam",0.338225333333333,-0.0183,2023-08-28,0.386844821276415,0.1206
"Santa Rosa",0.101150515463918,-0.0092,2023-08-28,0.362781913201609,0.0757444444444444
"Sarasota",0.00282499999999999,-0.0257,2023-08-28,0.321286085807906,0.0598777777777778
"Seminole",0.267144117647059,0.0572,2023-08-28,0.318663462179512,0.0958722222222222
"St. Johns",0.554308196721311,0.0105,2023-08-28,0.398991052470165,0.108316666666667
"St. Lucie",0.465926785714286,0.0736,2023-08-28,0.381329961723895,0.0993944444444444
"Sumter",0.327080357142857,0.1483,2023-08-28,0.394255158730159,0.157838888888889
"Suwannee",0.322242028985507,0.0169,2023-08-28,0.416168276972625,0.187855555555556
"Taylor",0.377036448598131,-0.0191,2023-08-28,0.448055342510412,0.103783333333333
"Union",0.446958333333333,0.0807,2023-08-28,0.433415740740741,0.251333333333333
"Volusia",0.430032380952381,0.0235,2023-08-28,0.371264643528373,0.0724444444444444
"Wakulla",0.382691228070175,-0.0125,2023-08-28,0.424715943741931,0.113488888888889
"Walton",0.2910125,-0.0124,2023-08-28,0.330130618957371,0.0479666666666667
"Washington",0.302628333333333,-0.0057,2023-08-28,0.322904444444444,0.0633166666666667
"Alachua",0.413782954545455,0.1023,2023-08-29,0.395249668713481,0.13745
"Baker",0.372385185185185,0.0714,2023-08-29,0.379614389704169,0.167794444444444
"Bay",0.0207026666666667,-0.0148,2023-08-29,0.329934896117458,0.0576777777777778
"Bradford",0.59644,0.2347,2023-08-29,0.419421730523627,0.205244444444444
"Brevard",0.0497775510204082,0.0146,2023-08-29,0.378616605253158,0.0488222222222222
"Broward",0.0781016260162602,-0.025,2023-08-29,0.28846929009161,0.0206277777777778
"Calhoun",0.0032074074074074,-0.0141,2023-08-29,0.315766872427984,0.0771722222222222
"Charlotte",-0.031752,-0.0371,2023-08-29,0.337011114834115,0.06055
"Citrus",0.030659649122807,-0.0072,2023-08-29,0.327953667572154,0.115827777777778
"Clay",0.362230508474576,0.1156,2023-08-29,0.377304459978904,0.16605
"Collier",-0.0266215053763441,-0.0353,2023-08-29,0.339665609818096,0.0279666666666667
"Columbia",0.43240125,0.0868,2023-08-29,0.411538333333333,0.177277777777778
"DeSoto",-0.0205733333333333,-0.0341,2023-08-29,0.392867592592593,0.134138888888889
"Dixie",0.229821739130435,0.0058,2023-08-29,0.407965318370192,0.127083333333333
"Duval",0.266678873239437,0.0607,2023-08-29,0.323905969864135,0.0949111111111111
"Escambia",0.0682666666666667,-0.0151,2023-08-29,0.403095376911415,0.0701166666666667
"Flagler",0.215410416666667,0.0791,2023-08-29,0.428747739512472,0.136716666666667
"Franklin",0.0765551020408163,-0.0301,2023-08-29,0.361090400217355,0.0596833333333333
"Gadsden",0.00852549019607843,-0.0128,2023-08-29,0.352610348583878,0.150033333333333
"Gilchrist",0.392051428571429,0.1792,2023-08-29,0.408661904761905,0.215844444444444
"Glades",-0.00917558139534883,-0.0277,2023-08-29,0.43424884252926,0.119994444444444
"Gulf",0.0744320754716981,-0.0271,2023-08-29,0.288713911436029,0.0464166666666667
"Hamilton",0.405642553191489,0.1615,2023-08-29,0.461539255811663,0.204805555555556
"Hardee",-0.0185,-0.0331,2023-08-29,0.378224664155681,0.127255555555556
"Hendry",-0.0195336633663366,-0.0349,2023-08-29,0.42147952530253,0.0944833333333333
"Hernando",0.0801581395348837,0.0054,2023-08-29,0.334292566724834,0.0737333333333333
"Highlands",-0.00825744680851063,-0.038,2023-08-29,0.353532426038196,0.0969777777777778
"Hillsborough",-0.01366,-0.0244,2023-08-29,0.328391153588869,0.05305
"Holmes",-0.0108673469387755,-0.0315,2023-08-29,0.419251473922902,0.152422222222222
"Indian River",0.0758840909090909,0.0213,2023-08-29,0.385090283877422,0.0918833333333333
"Jackson",-0.0227081632653061,-0.0318,2023-08-29,0.40957972976132,0.0987944444444444
"Jefferson",0.181821666666667,-0.022,2023-08-29,0.475676018518518,0.186127777777778
"Lafayette",0.484021568627451,0.2395,2023-08-29,0.405170479302832,0.17745
"Lake",0.0396092783505155,0.0137,2023-08-29,0.330610219008241,0.0753
"Lee",-0.0334298701298701,-0.0379,2023-08-29,0.290393833415025,0.0293944444444444
"Leon",0.125433823529412,0.0216,2023-08-29,0.384927185753528,0.117105555555556
"Levy",0.0545171171171171,-0.0128,2023-08-29,0.386457595253281,0.0659944444444444
"Liberty",0.192752941176471,-0.0032,2023-08-29,0.325302715331611,0.0716
"Madison",0.277409722222222,-0.0093,2023-08-29,0.480507484567901,0.192355555555556
"Manatee",-0.0137928571428571,-0.0228,2023-08-29,0.288416326656221,0.0352388888888889
"Marion",0.0629759493670886,0.0062,2023-08-29,0.341372920070604,0.0778611111111111
"Martin",0.0527150943396226,0.008,2023-08-29,0.364403700226362,0.0752777777777778
"Miami-Dade",0.0758752941176471,-0.0268,2023-08-29,0.254633360720549,0.00262777777777778
"Monroe",-0.0226815789473684,-0.0304,2023-08-29,0.316891111257789,0.00232777777777778
"Nassau",0.17181186440678,0.0081,2023-08-29,0.372318507566668,0.114561111111111
"Okaloosa",0.00189673913043478,-0.033,2023-08-29,0.343037894323743,0.0714111111111111
"Okeechobee",0.0264394366197183,-0.0093,2023-08-29,0.381782448704573,0.0950277777777778
"Orange",0.0268647727272727,0.0102,2023-08-29,0.28072450469474,0.0745333333333333
"Osceola",0.012575,-0.0105,2023-08-29,0.378087592463008,0.0640833333333333
"Palm Beach",0.0889846153846154,-0.0215,2023-08-29,0.362796650999602,0.0260722222222222
"Pasco",0.0215421686746988,-0.014,2023-08-29,0.351846339381804,0.0883166666666667
"Pinellas",-0.0152217391304348,-0.0182,2023-08-29,0.286910623659754,0.0870944444444444
"Polk",-0.00659137931034482,-0.0323,2023-08-29,0.366522196979597,0.0640111111111111
"Putnam",0.345998734177215,0.0509,2023-08-29,0.386844821276415,0.1206
"Santa Rosa",0.0231360824742268,-0.0326,2023-08-29,0.362781913201609,0.0757444444444444
"Sarasota",-0.02765,-0.0354,2023-08-29,0.321286085807906,0.0598777777777778
"Seminole",0.0228151515151515,0.016,2023-08-29,0.318663462179512,0.0958722222222222
"St. Johns",0.461796666666667,0.0802,2023-08-29,0.398991052470165,0.108316666666667
"St. Lucie",0.0670053571428571,0.0343,2023-08-29,0.381329961723895,0.0993944444444444
"Sumter",0.0585428571428571,0.0177,2023-08-29,0.394255158730159,0.157838888888889
"Suwannee",0.354397101449275,0.1094,2023-08-29,0.416168276972625,0.187855555555556
"Taylor",0.473523364485981,0.0446,2023-08-29,0.448055342510412,0.103783333333333
"Union",0.667816666666667,0.4981,2023-08-29,0.433415740740741,0.251333333333333
"Volusia",0.0593935779816514,0.0232,2023-08-29,0.371264643528373,0.0724444444444444
"Wakulla",0.287325,0.0489,2023-08-29,0.424715943741931,0.113488888888889
"Walton",0.000373076923076923,-0.0319,2023-08-29,0.330130618957371,0.0479666666666667
"Washington",-0.0160633333333333,-0.0306,2023-08-29,0.322904444444444,0.0633166666666667
"Alachua",0.0456909090909091,0.0052,2023-08-30,0.395249668713481,0.13745
"Baker",0.0042574074074074,0.001,2023-08-30,0.379614389704169,0.167794444444444
"Bay",0.268042666666667,0.0341,2023-08-30,0.329934896117458,0.0576777777777778
"Bradford",0.0228206896551724,0.0056,2023-08-30,0.419421730523627,0.205244444444444
"Brevard",0.157824742268041,-0.0176,2023-08-30,0.378616605253158,0.0488222222222222
"Broward",0.288532520325203,-0.018,2023-08-30,0.28846929009161,0.0206277777777778
"Calhoun",0.232898148148148,0.0497,2023-08-30,0.315766872427984,0.0771722222222222
"Charlotte",0.1438,-0.029,2023-08-30,0.337011114834115,0.06055
"Citrus",0.0376785714285714,0.0114,2023-08-30,0.327953667572154,0.115827777777778
"Clay",0.046205,0.0074,2023-08-30,0.377304459978904,0.16605
"Collier",0.334487165775401,-0.0215,2023-08-30,0.339665609818096,0.0279666666666667
"Columbia",0.00710875,-0.0012,2023-08-30,0.411538333333333,0.177277777777778
"DeSoto",0.0812416666666667,-0.0177,2023-08-30,0.392867592592593,0.134138888888889
"Dixie",0.137960869565217,0.0034,2023-08-30,0.407965318370192,0.127083333333333
"Duval",0.0113057142857143,9e-04,2023-08-30,0.323905969864135,0.0949111111111111
"Escambia",0.3786125,0.0192,2023-08-30,0.403095376911415,0.0701166666666667
"Flagler",0.0806510204081633,-0.0112,2023-08-30,0.428747739512472,0.136716666666667
"Franklin",0.223164705882353,0.0176,2023-08-30,0.361090400217355,0.0596833333333333
"Gadsden",0.25858431372549,0.049,2023-08-30,0.352610348583878,0.150033333333333
"Gilchrist",0.0204885714285714,0.005,2023-08-30,0.408661904761905,0.215844444444444
"Glades",0.329923529411765,0.0177,2023-08-30,0.43424884252926,0.119994444444444
"Gulf",0.214832075471698,0.0111,2023-08-30,0.288713911436029,0.0464166666666667
"Hamilton",0.00241458333333333,-0.0021,2023-08-30,0.461539255811663,0.204805555555556
"Hardee",0.00585,-0.0416,2023-08-30,0.378224664155681,0.127255555555556
"Hendry",0.490936633663366,0.0641,2023-08-30,0.42147952530253,0.0944833333333333
"Hernando",0.0564232558139535,-0.0149,2023-08-30,0.334292566724834,0.0737333333333333
"Highlands",0.0470083333333333,-0.0322,2023-08-30,0.353532426038196,0.0969777777777778
"Hillsborough",-0.01668,-0.0281,2023-08-30,0.328391153588869,0.05305
"Holmes",0.402334693877551,0.0377,2023-08-30,0.419251473922902,0.152422222222222
"Indian River",0.181208888888889,-0.0101,2023-08-30,0.385090283877422,0.0918833333333333
"Jackson",0.306719387755102,0.0069,2023-08-30,0.40957972976132,0.0987944444444444
"Jefferson",0.0892216666666667,0.009,2023-08-30,0.475676018518518,0.186127777777778
"Lafayette",0.0383254901960784,0.0074,2023-08-30,0.405170479302832,0.17745
"Lake",-0.00276666666666666,-0.032,2023-08-30,0.330610219008241,0.0753
"Lee",0.282189189189189,-0.008,2023-08-30,0.290393833415025,0.0293944444444444
"Leon",0.110761764705882,0.0075,2023-08-30,0.384927185753528,0.117105555555556
"Levy",0.0700369369369369,-0.0045,2023-08-30,0.386457595253281,0.0659944444444444
"Liberty",0.256176744186047,0.0736,2023-08-30,0.325302715331611,0.0716
"Madison",0.0293236111111111,0.0045,2023-08-30,0.480507484567901,0.192355555555556
"Manatee",0.0335028571428571,-0.0175,2023-08-30,0.288416326656221,0.0352388888888889
"Marion",0.0243844720496894,-0.0031,2023-08-30,0.341372920070604,0.0778611111111111
"Martin",0.169607407407407,-0.0153,2023-08-30,0.364403700226362,0.0752777777777778
"Miami-Dade",0.202850295857988,-0.0068,2023-08-30,0.254633360720549,0.00262777777777778
"Monroe",0.318082051282051,8e-04,2023-08-30,0.316891111257789,0.00232777777777778
"Nassau",0.00904918032786885,-0.0031,2023-08-30,0.372318507566668,0.114561111111111
"Okaloosa",0.284143956043956,0.0651,2023-08-30,0.343037894323743,0.0714111111111111
"Okeechobee",0.166349295774648,0.018,2023-08-30,0.381782448704573,0.0950277777777778
"Orange",0.0372269662921348,-0.0197,2023-08-30,0.28072450469474,0.0745333333333333
"Osceola",0.250367857142857,-0.0081,2023-08-30,0.378087592463008,0.0640833333333333
"Palm Beach",0.305031868131868,-0.0019,2023-08-30,0.362796650999602,0.0260722222222222
"Pasco",0.0173494117647059,-0.0224,2023-08-30,0.351846339381804,0.0883166666666667
"Pinellas",0.086036,-0.0054,2023-08-30,0.286910623659754,0.0870944444444444
"Polk",-0.00245397727272727,-0.0345,2023-08-30,0.366522196979597,0.0640111111111111
"Putnam",0.0503948717948718,0.0141,2023-08-30,0.386844821276415,0.1206
"Santa Rosa",0.368770833333333,0.0098,2023-08-30,0.362781913201609,0.0757444444444444
"Sarasota",0.198935087719298,-0.0185,2023-08-30,0.321286085807906,0.0598777777777778
"Seminole",0.0668363636363636,-0.0037,2023-08-30,0.318663462179512,0.0958722222222222
"St. Johns",0.0153333333333333,-0.0088,2023-08-30,0.398991052470165,0.108316666666667
"St. Lucie",0.311226315789474,0.0187,2023-08-30,0.381329961723895,0.0993944444444444
"Sumter",-0.00329464285714285,-0.0217,2023-08-30,0.394255158730159,0.157838888888889
"Suwannee",0.0126608695652174,0.0027,2023-08-30,0.416168276972625,0.187855555555556
"Taylor",0.111332710280374,0.0042,2023-08-30,0.448055342510412,0.103783333333333
"Union",0.00892916666666666,0.0064,2023-08-30,0.433415740740741,0.251333333333333
"Volusia",0.0132752380952381,-0.0148,2023-08-30,0.371264643528373,0.0724444444444444
"Wakulla",0.2777125,0.0268,2023-08-30,0.424715943741931,0.113488888888889
"Walton",0.34657358490566,0.0383,2023-08-30,0.330130618957371,0.0479666666666667
"Washington",0.416175,0.0397,2023-08-30,0.322904444444444,0.0633166666666667
"Alachua",0.215022471910112,-0.0277,2023-08-31,0.395249668713481,0.13745
"Baker",0.384685185185185,0.1132,2023-08-31,0.379614389704169,0.167794444444444
"Bay",0.475956944444444,0.0135,2023-08-31,0.329934896117458,0.0576777777777778
"Bradford",0.580031034482759,0.2135,2023-08-31,0.419421730523627,0.205244444444444
"Brevard",0.0986989361702128,-0.0296,2023-08-31,0.378616605253158,0.0488222222222222
"Broward",0.113093548387097,-0.0169,2023-08-31,0.28846929009161,0.0206277777777778
"Calhoun",0.207833333333333,-0.0069,2023-08-31,0.315766872427984,0.0771722222222222
"Charlotte",0.0289189189189189,-0.011,2023-08-31,0.337011114834115,0.06055
"Citrus",0.175533928571429,0.034,2023-08-31,0.327953667572154,0.115827777777778
"Clay",0.431381666666667,0.1289,2023-08-31,0.377304459978904,0.16605
"Collier",0.28175,-0.0066,2023-08-31,0.339665609818096,0.0279666666666667
"Columbia",0.256035,-0.0215,2023-08-31,0.411538333333333,0.177277777777778
"DeSoto",0.114458333333333,-0.0093,2023-08-31,0.392867592592593,0.134138888888889
"Dixie",0.138352857142857,0.0169,2023-08-31,0.407965318370192,0.127083333333333
"Duval",0.40679,0.0935,2023-08-31,0.323905969864135,0.0949111111111111
"Escambia",0.501731818181818,0.133,2023-08-31,0.403095376911415,0.0701166666666667
"Flagler",0.491385416666667,0.0745,2023-08-31,0.428747739512472,0.136716666666667
"Franklin",0.384466666666667,-0.0147,2023-08-31,0.361090400217355,0.0596833333333333
"Gadsden",0.00619607843137254,-0.0185,2023-08-31,0.352610348583878,0.150033333333333
"Gilchrist",-0.0115942857142857,-0.0305,2023-08-31,0.408661904761905,0.215844444444444
"Glades",0.0332552941176471,-0.0243,2023-08-31,0.43424884252926,0.119994444444444
"Gulf",0.191198148148148,-0.0468,2023-08-31,0.288713911436029,0.0464166666666667
"Hamilton",0.329041666666667,0.081,2023-08-31,0.461539255811663,0.204805555555556
"Hardee",0.04035,-0.033,2023-08-31,0.378224664155681,0.127255555555556
"Hendry",0.0073029702970297,-0.0331,2023-08-31,0.42147952530253,0.0944833333333333
"Hernando",0.128318604651163,2e-04,2023-08-31,0.334292566724834,0.0737333333333333
"Highlands",0.055465306122449,-0.018,2023-08-31,0.353532426038196,0.0969777777777778
"Hillsborough",0.224247368421053,-0.0112,2023-08-31,0.328391153588869,0.05305
"Holmes",0.353459183673469,-0.01,2023-08-31,0.419251473922902,0.152422222222222
"Indian River",0.42355,-0.0084,2023-08-31,0.385090283877422,0.0918833333333333
"Jackson",0.281664948453608,-0.0171,2023-08-31,0.40957972976132,0.0987944444444444
"Jefferson",0.316676666666667,-7e-04,2023-08-31,0.475676018518518,0.186127777777778
"Lafayette",0.170935294117647,-0.0046,2023-08-31,0.405170479302832,0.17745
"Lake",0.168219587628866,-0.0052,2023-08-31,0.330610219008241,0.0753
"Lee",0.05403875,-0.0333,2023-08-31,0.290393833415025,0.0293944444444444
"Leon",0.164689705882353,-0.0065,2023-08-31,0.384927185753528,0.117105555555556
"Levy",0.200513513513514,-0.0324,2023-08-31,0.386457595253281,0.0659944444444444
"Liberty",0.116354651162791,-0.0318,2023-08-31,0.325302715331611,0.0716
"Madison",0.258968055555556,-0.0152,2023-08-31,0.480507484567901,0.192355555555556
"Manatee",0.23513,-0.0858,2023-08-31,0.288416326656221,0.0352388888888889
"Marion",0.165972955974843,-0.0155,2023-08-31,0.341372920070604,0.0778611111111111
"Martin",0.102075925925926,-0.0257,2023-08-31,0.364403700226362,0.0752777777777778
"Miami-Dade",0.302767261904762,-0.0021,2023-08-31,0.254633360720549,0.00262777777777778
"Monroe",0.401622666666667,0.0018,2023-08-31,0.316891111257789,0.00232777777777778
"Nassau",0.322128333333333,0.0167,2023-08-31,0.372318507566668,0.114561111111111
"Okaloosa",0.286573333333333,0.0322,2023-08-31,0.343037894323743,0.0714111111111111
"Okeechobee",0.335442253521127,0.0012,2023-08-31,0.381782448704573,0.0950277777777778
"Orange",0.0442850574712644,-0.0186,2023-08-31,0.28072450469474,0.0745333333333333
"Osceola",0.391221167883212,-0.0265,2023-08-31,0.378087592463008,0.0640833333333333
"Palm Beach",0.14691270718232,-0.0252,2023-08-31,0.362796650999602,0.0260722222222222
"Pasco",0.113091666666667,-0.0103,2023-08-31,0.351846339381804,0.0883166666666667
"Pinellas",0.3285,0.0956,2023-08-31,0.286910623659754,0.0870944444444444
"Polk",0.172283720930233,-0.0377,2023-08-31,0.366522196979597,0.0640111111111111
"Putnam",0.510443037974684,0.1361,2023-08-31,0.386844821276415,0.1206
"Santa Rosa",0.511765306122449,0.0698,2023-08-31,0.362781913201609,0.0757444444444444
"Sarasota",0.188424561403509,0.0347,2023-08-31,0.321286085807906,0.0598777777777778
"Seminole",0.202215625,0.0218,2023-08-31,0.318663462179512,0.0958722222222222
"St. Johns",0.51188275862069,0.1307,2023-08-31,0.398991052470165,0.108316666666667
