"DATE","county","max_prcp","min_prcp","mean_prcp"
"2023-09-13","Miami-Dade County",0.19,0,0.0191666666666667
"2023-09-13","Monroe County",0.03,0,0.0015
"2023-09-13","Nassau County",0.8,0,0.354285714285714
"2023-09-13","Okaloosa County",0.27,0,0.066875
"2023-09-13","Okeechobee County",0.01,0,0.005
"2023-09-13","Orange County",0.74,0,0.06125
"2023-09-13","Osceola County",0.24,0,0.0714285714285714
"2023-09-13","Palm Beach County",1.25,0,0.0595652173913043
"2023-09-13","Pasco County",0.07,0,0.005
"2023-09-13","Pinellas County",0,0,0
"2023-09-13","Polk County",0.46,0,0.051
"2023-09-13","Putnam County",0.86,0.02,0.246666666666667
"2023-09-13","Santa Rosa County",1.18,0,0.183636363636364
"2023-09-13","Sarasota County",1.05,0,0.158260869565217
"2023-09-13","Seminole County",0.79,0,0.0564705882352941
"2023-09-13","St. Johns County",0.35,0,0.082
"2023-09-13","St. Lucie County",0.03,0,0.005
"2023-09-13","Sumter County",0.05,0,0.0133333333333333
"2023-09-13","Suwannee County",0.37,0,0.108
"2023-09-13","Volusia County",0.8,0,0.118235294117647
"2023-09-13","Wakulla County",0.36,0.36,0.36
"2023-09-13","Walton County",0.2,0.02,0.082
"2023-09-13","Washington County",1.28,0,0.46
"2022-09-25","Alachua County",0,0,0
"2022-09-25","Baker County",0,0,0
"2022-09-25","Bay County",0,0,0
"2022-09-25","Brevard County",0.1,0,0.00295454545454545
"2022-09-25","Broward County",3.16,0,0.639655172413793
"2022-09-25","Charlotte County",0.42,0,0.03
"2022-09-25","Citrus County",0,0,0
"2022-09-25","Clay County",0,0,0
"2022-09-25","Collier County",0.46,0,0.065
"2022-09-25","Columbia County",0,0,0
"2022-09-25","DeSoto County",0,0,0
"2022-09-25","Dixie County",0,0,0
"2022-09-25","Duval County",0.01,0,0.000434782608695652
"2022-09-25","Escambia County",0,0,0
"2022-09-25","Flagler County",0,0,0
"2022-09-25","Franklin County",0,0,0
"2022-09-25","Gadsden County",0,0,0
"2022-09-25","Gilchrist County",0,0,0
"2022-09-25","Glades County",0.9,0,0.3
"2022-09-25","Gulf County",0,0,0
"2022-09-25","Hamilton County",0,0,0
"2022-09-25","Hardee County",0,0,0
"2022-09-25","Hendry County",0.11,0,0.0283333333333333
"2022-09-25","Hernando County",0,0,0
"2022-09-25","Highlands County",0.09,0,0.01
"2022-09-25","Hillsborough County",0,0,0
"2022-09-25","Holmes County",0,0,0
"2022-09-25","Indian River County",0.33,0.02,0.0781818181818182
"2022-09-25","Jackson County",0,0,0
"2022-09-25","Jefferson County",0,0,0
"2022-09-25","Lake County",0,0,0
"2022-09-25","Lee County",0.07,0,0.00916666666666667
"2022-09-25","Leon County",0,0,0
"2022-09-25","Levy County",0,0,0
"2022-09-25","Manatee County",0.05,0,0.00357142857142857
"2022-09-25","Marion County",0,0,0
"2022-09-25","Martin County",2.45,0,0.779411764705882
"2022-09-25","Miami-Dade County",2.76,0,0.57
"2022-09-25","Monroe County",0.13,0,0.0182608695652174
"2022-09-25","Nassau County",0,0,0
"2022-09-25","Okaloosa County",0,0,0
"2022-09-25","Okeechobee County",0,0,0
"2022-09-25","Orange County",0.01,0,0.000555555555555556
"2022-09-25","Osceola County",0,0,0
"2022-09-25","Palm Beach County",2.34,0,0.822222222222222
"2022-09-25","Pasco County",0,0,0
"2022-09-25","Pinellas County",0.02,0,0.000714285714285714
"2022-09-25","Polk County",0.03,0,0.00277777777777778
"2022-09-25","Putnam County",0,0,0
"2022-09-25","Santa Rosa County",0,0,0
"2022-09-25","Sarasota County",0.11,0,0.0075
"2022-09-25","Seminole County",0,0,0
"2022-09-25","St. Johns County",0,0,0
"2022-09-25","St. Lucie County",2.99,0.01,1.04583333333333
"2022-09-25","Sumter County",0,0,0
"2022-09-25","Suwannee County",0,0,0
"2022-09-25","Volusia County",0,0,0
"2022-09-25","Wakulla County",0,0,0
"2022-09-25","Walton County",0,0,0
"2022-09-25","Washington County",0,0,0
"2022-09-26","Alachua County",0,0,0
"2022-09-26","Baker County",0,0,0
"2022-09-26","Bay County",0,0,0
"2022-09-26","Brevard County",0.62,0,0.0566666666666667
"2022-09-26","Broward County",2.29,0,0.312142857142857
"2022-09-26","Charlotte County",3.25,0,0.95
"2022-09-26","Citrus County",0,0,0
"2022-09-26","Clay County",0,0,0
"2022-09-26","Collier County",1.09,0,0.100909090909091
"2022-09-26","Columbia County",0,0,0
"2022-09-26","DeSoto County",0.03,0.03,0.03
"2022-09-26","Dixie County",0,0,0
"2022-09-26","Duval County",0,0,0
"2022-09-26","Escambia County",0.05,0,0.004
"2022-09-26","Flagler County",0,0,0
"2022-09-26","Franklin County",0,0,0
"2022-09-26","Gadsden County",0,0,0
"2022-09-26","Gilchrist County",0.09,0,0.045
"2022-09-26","Glades County",0,0,0
"2022-09-26","Gulf County",0,0,0
"2022-09-26","Hamilton County",0,0,0
"2022-09-26","Hardee County",3.3,3.3,3.3
"2022-09-26","Hendry County",1.95,0,0.325
"2022-09-26","Hernando County",0.03,0,0.00272727272727273
"2022-09-26","Highlands County",0.52,0,0.0822222222222222
"2022-09-26","Hillsborough County",1.91,0,0.0581578947368421
"2022-09-26","Holmes County",0,0,0
"2022-09-26","Indian River County",0.87,0,0.184285714285714
"2022-09-26","Jackson County",0,0,0
"2022-09-26","Jefferson County",0,0,0
"2022-09-26","Lake County",0,0,0
"2022-09-26","Lee County",0.99,0,0.173636363636364
"2022-09-26","Leon County",0,0,0
"2022-09-26","Levy County",0,0,0
"2022-09-26","Manatee County",1.59,0,0.226923076923077
"2022-09-26","Marion County",0,0,0
"2022-09-26","Martin County",0.65,0,0.0777777777777778
"2022-09-26","Miami-Dade County",2.7,0,0.4264
"2022-09-26","Monroe County",3.08,0,0.328636363636364
"2022-09-26","Nassau County",0,0,0
"2022-09-26","Okaloosa County",0,0,0
"2022-09-26","Okeechobee County",0,0,0
"2022-09-26","Orange County",0.24,0,0.0133333333333333
"2022-09-26","Osceola County",0,0,0
"2022-09-26","Palm Beach County",0.45,0,0.0562962962962963
"2022-09-26","Pasco County",1.17,0,0.0964285714285714
"2022-09-26","Pinellas County",0.53,0,0.0373333333333333
"2022-09-26","Polk County",0.24,0,0.0344444444444444
"2022-09-26","Putnam County",0,0,0
"2022-09-26","Santa Rosa County",0,0,0
"2022-09-26","Sarasota County",1.42,0,0.376315789473684
"2022-09-26","Seminole County",0,0,0
"2022-09-26","St. Johns County",0,0,0
"2022-09-26","St. Lucie County",1.35,0,0.449166666666667
"2022-09-26","Sumter County",0,0,0
"2022-09-26","Suwannee County",0,0,0
"2022-09-26","Volusia County",0,0,0
"2022-09-26","Wakulla County",0,0,0
"2022-09-26","Walton County",0,0,0
"2022-09-26","Washington County",0,0,0
"2022-09-27","Alachua County",0,0,0
"2022-09-27","Baker County",0,0,0
"2022-09-27","Bay County",0,0,0
"2022-09-27","Brevard County",1.42,0,0.135
"2022-09-27","Broward County",4.06,1.11,2.10793103448276
"2022-09-27","Charlotte County",1.74,0,0.457058823529412
"2022-09-27","Citrus County",0,0,0
"2022-09-27","Clay County",0,0,0
"2022-09-27","Collier County",3.73,0.26,0.784615384615385
"2022-09-27","Columbia County",0,0,0
"2022-09-27","DeSoto County",0.16,0.16,0.16
"2022-09-27","Dixie County",0,0,0
"2022-09-27","Duval County",0,0,0
"2022-09-27","Escambia County",0.23,0,0.0213333333333333
"2022-09-27","Flagler County",0.14,0,0.0127272727272727
"2022-09-27","Franklin County",0,0,0
"2022-09-27","Gadsden County",0,0,0
"2022-09-27","Gilchrist County",0.09,0.09,0.09
"2022-09-27","Glades County",1.35,0.2,0.514
"2022-09-27","Gulf County",0,0,0
"2022-09-27","Hardee County",0.72,0.72,0.72
"2022-09-27","Hendry County",2.92,0,1.465
"2022-09-27","Hernando County",0,0,0
"2022-09-27","Highlands County",1.41,0,0.158
"2022-09-27","Hillsborough County",3.48,0,1.25466666666667
"2022-09-27","Holmes County",0,0,0
"2022-09-27","Indian River County",1.28,0,0.139090909090909
"2022-09-27","Jackson County",0,0,0
"2022-09-27","Jefferson County",0,0,0
"2022-09-27","Lake County",1.06,0,0.104117647058824
"2022-09-27","Lee County",2.84,0.06,0.629230769230769
"2022-09-27","Leon County",0,0,0
"2022-09-27","Levy County",0.02,0,0.00285714285714286
"2022-09-27","Manatee County",1.51,0.32,0.702142857142857
"2022-09-27","Marion County",0,0,0
"2022-09-27","Martin County",1.65,0.14,0.615
"2022-09-27","Miami-Dade County",5.76,0,2.7941935483871
"2022-09-27","Monroe County",7.2,1.05,3.6812
"2022-09-27","Nassau County",0,0,0
"2022-09-27","Okaloosa County",0,0,0
"2022-09-27","Orange County",0.4,0,0.0742857142857143
"2022-09-27","Osceola County",1.61,0,0.522857142857143
"2022-09-27","Palm Beach County",4.2,0.07,0.786296296296296
"2022-09-27","Pasco County",5.66,0,0.441428571428571
"2022-09-27","Pinellas County",2.34,0,0.407666666666667
"2022-09-27","Polk County",2.84,0,0.365
"2022-09-27","Putnam County",0.64,0,0.0914285714285714
"2022-09-27","Santa Rosa County",0,0,0
"2022-09-27","Sarasota County",2.15,0,0.366666666666667
"2022-09-27","Seminole County",0.72,0,0.051875
"2022-09-27","St. Johns County",0,0,0
"2022-09-27","St. Lucie County",1.98,0.12,0.684666666666667
"2022-09-27","Sumter County",0,0,0
"2022-09-27","Suwannee County",0,0,0
"2022-09-27","Taylor County",0,0,0
"2022-09-27","Volusia County",1.11,0,0.0513513513513514
"2022-09-27","Wakulla County",0,0,0
"2022-09-27","Walton County",0,0,0
"2022-09-27","Washington County",0,0,0
"2022-09-28","Alachua County",0.97,0,0.0575
"2022-09-28","Baker County",0,0,0
"2022-09-28","Bay County",0,0,0
"2022-09-28","Brevard County",7.81,0.71,1.71363636363636
"2022-09-28","Broward County",6.32,0.01,3.74862068965517
"2022-09-28","Charlotte County",8,2.02,3.859
"2022-09-28","Citrus County",1.25,0.12,0.513076923076923
"2022-09-28","Clay County",0.11,0,0.00916666666666667
"2022-09-28","Collier County",6.5,1.3,3.36
"2022-09-28","Columbia County",0,0,0
"2022-09-28","DeSoto County",3.63,3.63,3.63
"2022-09-28","Dixie County",0,0,0
"2022-09-28","Duval County",0.54,0,0.0959090909090909
"2022-09-28","Escambia County",0,0,0
"2022-09-28","Flagler County",3.19,0,0.476666666666667
"2022-09-28","Franklin County",0,0,0
"2022-09-28","Gadsden County",0,0,0
"2022-09-28","Gilchrist County",0,0,0
"2022-09-28","Glades County",3.9,2.74,3.16
"2022-09-28","Gulf County",0,0,0
"2022-09-28","Hardee County",18.54,18.54,18.54
"2022-09-28","Hendry County",2.94,0,2.07
"2022-09-28","Hernando County",0.79,0,0.40625
"2022-09-28","Highlands County",3.42,2,2.66285714285714
"2022-09-28","Hillsborough County",5.71,0.03,1.06727272727273
"2022-09-28","Holmes County",0,0,0
"2022-09-28","Indian River County",5.56,2.06,3.51461538461538
"2022-09-28","Jackson County",0,0,0
"2022-09-28","Jefferson County",0,0,0
"2022-09-28","Lake County",3.77,0.05,0.967222222222222
"2022-09-28","Lee County",9.9,3.6,5.72166666666667
"2022-09-28","Leon County",0,0,0
"2022-09-28","Levy County",0.15,0,0.0583333333333333
"2022-09-28","Manatee County",7.09,0.5,2.33076923076923
"2022-09-28","Marion County",1.74,0,0.567368421052632
"2022-09-28","Martin County",6.74,2.18,4.66294117647059
"2022-09-28","Miami-Dade County",4.28,0,2.61620689655172
"2022-09-28","Monroe County",3.96,0.2,1.18772727272727
"2022-09-28","Nassau County",0,0,0
"2022-09-28","Okaloosa County",0,0,0
"2022-09-28","Okeechobee County",2.71,2.71,2.71
"2022-09-28","Orange County",7.72,0.08,1.24086956521739
"2022-09-28","Osceola County",2.6,0.41,0.818888888888889
"2022-09-28","Palm Beach County",5.52,0.88,3.805
"2022-09-28","Pasco County",1.37,0.04,0.494615384615385
"2022-09-28","Pinellas County",3.25,0,0.969166666666667
"2022-09-28","Polk County",10.5,0.42,2.33111111111111
"2022-09-28","Putnam County",0.99,0,0.231428571428571
"2022-09-28","Santa Rosa County",0,0,0
"2022-09-28","Sarasota County",19.02,0,4.91769230769231
"2022-09-28","Seminole County",5.96,0.35,1.23333333333333
"2022-09-28","St. Johns County",1.78,0,0.241428571428571
"2022-09-28","St. Lucie County",6.57,1.94,3.48923076923077
"2022-09-28","Sumter County",1.42,0.84,1.20666666666667
"2022-09-28","Suwannee County",0,0,0
"2022-09-28","Taylor County",0,0,0
"2022-09-28","Volusia County",5.22,0,0.686486486486486
"2022-09-28","Wakulla County",0,0,0
"2022-09-28","Walton County",0,0,0
"2022-09-28","Washington County",0,0,0
"2022-09-29","Alachua County",1.14,0.09,0.597931034482759
"2022-09-29","Baker County",0.27,0.13,0.2
"2022-09-29","Bay County",0,0,0
"2022-09-29","Brevard County",13.12,0.43,4.95288888888889
"2022-09-29","Broward County",0.45,0,0.184642857142857
"2022-09-29","Charlotte County",14.72,0.01,8.96
"2022-09-29","Citrus County",1.38,0,0.853333333333333
"2022-09-29","Clay County",1.47,0.45,1.03153846153846
"2022-09-29","Collier County",1.86,0,0.83375
"2022-09-29","Columbia County",0.03,0,0.00428571428571429
"2022-09-29","DeSoto County",11.71,11.71,11.71
"2022-09-29","Dixie County",0,0,0
"2022-09-29","Duval County",2.34,0,0.912916666666667
"2022-09-29","Escambia County",0,0,0
"2022-09-29","Flagler County",7.75,3.62,5.61833333333333
"2022-09-29","Franklin County",0,0,0
"2022-09-29","Gadsden County",0,0,0
"2022-09-29","Gilchrist County",0.09,0.05,0.07
"2022-09-29","Glades County",3.2,0.7,1.5025
"2022-09-29","Gulf County",0,0,0
"2022-09-29","Hamilton County",0,0,0
"2022-09-29","Hardee County",0,0,0
"2022-09-29","Hendry County",1.24,0.05,0.466
"2022-09-29","Hernando County",1.57,0,0.801111111111111
"2022-09-29","Highlands County",8.45,0.2,3.028
"2022-09-29","Hillsborough County",4.76,0,2.63883720930233
"2022-09-29","Holmes County",0,0,0
"2022-09-29","Indian River County",4.22,0.01,1.55071428571429
"2022-09-29","Jackson County",0,0,0
"2022-09-29","Jefferson County",0,0,0
"2022-09-29","Lake County",6.55,1.02,4.26
"2022-09-29","Lee County",5.51,0,2.27285714285714
"2022-09-29","Leon County",0,0,0
"2022-09-29","Levy County",0.56,0,0.331666666666667
"2022-09-29","Manatee County",7.22,1.2,4.84538461538462
"2022-09-29","Marion County",2.77,0.81,1.75263157894737
"2022-09-29","Martin County",0.76,0.08,0.464375
"2022-09-29","Miami-Dade County",0.32,0,0.0977777777777778
"2022-09-29","Monroe County",1.75,0,0.356086956521739
"2022-09-29","Nassau County",0.61,0.4,0.54
"2022-09-29","Okaloosa County",0,0,0
"2022-09-29","Okeechobee County",0.92,0.9,0.91
"2022-09-29","Orange County",16.69,5.39,9.91947368421053
"2022-09-29","Osceola County",15.17,9.11,11.7616666666667
"2022-09-29","Palm Beach County",0.9,0,0.360769230769231
"2022-09-29","Pasco County",2.89,0.8,1.83533333333333
"2022-09-29","Pinellas County",3.06,0,1.5344
"2022-09-29","Polk County",12,0,4.86
"2022-09-29","Putnam County",5.86,1.83,3.23833333333333
"2022-09-29","Santa Rosa County",0,0,0
"2022-09-29","Sarasota County",14.2,0,5.20888888888889
"2022-09-29","Seminole County",14.52,9.42,12.066
"2022-09-29","St. Johns County",5.06,0,2.61
"2022-09-29","St. Lucie County",2.45,0.02,1.08384615384615
"2022-09-29","Sumter County",3.42,1.37,2.435
"2022-09-29","Suwannee County",0.03,0,0.01
"2022-09-29","Taylor County",0,0,0
"2022-09-29","Volusia County",16.27,3.3,10.3153846153846
"2022-09-29","Wakulla County",0,0,0
"2022-09-29","Walton County",0,0,0
"2022-09-29","Washington County",0,0,0
"2022-09-30","Alachua County",0.1,0,0.0120833333333333
"2022-09-30","Baker County",0,0,0
"2022-09-30","Bay County",0,0,0
"2022-09-30","Brevard County",4.05,0,0.322444444444444
"2022-09-30","Broward County",0.01,0,0.00115384615384615
"2022-09-30","Charlotte County",0,0,0
"2022-09-30","Citrus County",0.03,0,0.00583333333333333
"2022-09-30","Clay County",1.53,0.26,0.517142857142857
"2022-09-30","Collier County",0.02,0,0.002
"2022-09-30","Columbia County",0,0,0
"2022-09-30","DeSoto County",0,0,0
"2022-09-30","Dixie County",0,0,0
"2022-09-30","Duval County",1.62,0,0.43
"2022-09-30","Escambia County",0,0,0
"2022-09-30","Flagler County",4.08,0.74,2.59833333333333
"2022-09-30","Franklin County",0,0,0
"2022-09-30","Gadsden County",0,0,0
"2022-09-30","Gilchrist County",0,0,0
"2022-09-30","Glades County",0,0,0
"2022-09-30","Gulf County",0,0,0
"2022-09-30","Hamilton County",0,0,0
"2022-09-30","Hardee County",0,0,0
"2022-09-30","Hendry County",0.02,0,0.00333333333333333
"2022-09-30","Hernando County",0,0,0
"2022-09-30","Highlands County",0.02,0,0.00333333333333333
"2022-09-30","Hillsborough County",0.07,0,0.00702702702702703
"2022-09-30","Holmes County",0,0,0
"2022-09-30","Indian River County",0.27,0,0.0792307692307692
"2022-09-30","Jackson County",0,0,0
"2022-09-30","Jefferson County",0,0,0
"2022-09-30","Lake County",2.12,0,0.564736842105263
"2022-09-30","Lee County",0,0,0
"2022-09-30","Leon County",0,0,0
"2022-09-30","Levy County",0.01,0,0.00166666666666667
"2022-09-30","Manatee County",0.01,0,0.000769230769230769
"2022-09-30","Marion County",0.31,0,0.127894736842105
"2022-09-30","Martin County",0.01,0,0.00214285714285714
"2022-09-30","Miami-Dade County",0.01,0,0.000384615384615385
"2022-09-30","Monroe County",0.25,0,0.0217391304347826
"2022-09-30","Nassau County",0.98,0.6,0.8325
"2022-09-30","Okaloosa County",0,0,0
"2022-09-30","Okeechobee County",0.1,0,0.05
"2022-09-30","Orange County",1.5,0,0.546111111111111
"2022-09-30","Osceola County",0.78,0.12,0.401428571428571
"2022-09-30","Palm Beach County",0.01,0,0.00185185185185185
"2022-09-30","Pasco County",0.02,0,0.00428571428571429
"2022-09-30","Pinellas County",0.02,0,0.00173913043478261
"2022-09-30","Polk County",0.61,0,0.0905263157894737
"2022-09-30","Putnam County",2.5,0,0.685714285714286
"2022-09-30","Santa Rosa County",0,0,0
"2022-09-30","Sarasota County",0,0,0
"2022-09-30","Seminole County",0.94,0,0.567857142857143
"2022-09-30","St. Johns County",5.02,0,1.98692307692308
"2022-09-30","St. Lucie County",0.03,0,0.0121428571428571
"2022-09-30","Sumter County",0.24,0.05,0.114285714285714
"2022-09-30","Suwannee County",0,0,0
"2022-09-30","Taylor County",0,0,0
"2022-09-30","Volusia County",11.37,0,3.85
"2022-09-30","Wakulla County",0,0,0
"2022-09-30","Walton County",0,0,0
"2022-09-30","Washington County",0,0,0
"2022-10-01","Alachua County",0,0,0
"2022-10-01","Baker County",0,0,0
"2022-10-01","Bay County",0,0,0
"2022-10-01","Brevard County",0,0,0
"2022-10-01","Broward County",0.02,0,0.00125
"2022-10-01","Charlotte County",0,0,0
"2022-10-01","Citrus County",0,0,0
"2022-10-01","Clay County",0,0,0
"2022-10-01","Collier County",0,0,0
"2022-10-01","Columbia County",0,0,0
"2022-10-01","DeSoto County",0,0,0
"2022-10-01","Dixie County",0,0,0
"2022-10-01","Duval County",0.01,0,0.000434782608695652
"2022-10-01","Escambia County",0,0,0
"2022-10-01","Flagler County",0.02,0,0.00222222222222222
"2022-10-01","Franklin County",0,0,0
"2022-10-01","Gadsden County",0,0,0
"2022-10-01","Gilchrist County",0,0,0
"2022-10-01","Glades County",0,0,0
"2022-10-01","Gulf County",0,0,0
"2022-10-01","Hardee County",0,0,0
"2022-10-01","Hendry County",0,0,0
"2022-10-01","Hernando County",0,0,0
"2022-10-01","Highlands County",0.02,0,0.0025
"2022-10-01","Hillsborough County",0,0,0
"2022-10-01","Holmes County",0,0,0
"2022-10-01","Indian River County",0.01,0,0.000833333333333333
"2022-10-01","Jackson County",0,0,0
"2022-10-01","Jefferson County",0,0,0
"2022-10-01","Lafayette County",0,0,0
"2022-10-01","Lake County",0,0,0
"2022-10-01","Lee County",0,0,0
"2022-10-01","Leon County",0,0,0
"2022-10-01","Levy County",0,0,0
"2022-10-01","Manatee County",0.01,0,0.000769230769230769
"2022-10-01","Marion County",0.01,0,0.000526315789473684
"2022-10-01","Martin County",0,0,0
"2022-10-01","Miami-Dade County",0.35,0,0.014
"2022-10-01","Monroe County",0.02,0,0.0015
"2022-10-01","Nassau County",0,0,0
"2022-10-01","Okaloosa County",0,0,0
"2022-10-01","Okeechobee County",0,0,0
"2022-10-01","Orange County",0.01,0,0.000454545454545455
"2022-10-01","Osceola County",11,0,1.57142857142857
"2022-10-01","Palm Beach County",0,0,0
"2022-10-01","Pasco County",0.01,0,0.000714285714285714
"2022-10-01","Pinellas County",0.1,0,0.00344827586206897
"2022-10-01","Polk County",0,0,0
"2022-10-01","Putnam County",0.2,0,0.0222222222222222
"2022-10-01","Santa Rosa County",0,0,0
"2022-10-01","Sarasota County",0,0,0
"2022-10-01","Seminole County",0,0,0
"2022-10-01","St. Johns County",0,0,0
"2022-10-01","St. Lucie County",0,0,0
"2022-10-01","Sumter County",0,0,0
"2022-10-01","Suwannee County",0,0,0
"2022-10-01","Taylor County",0,0,0
"2022-10-01","Volusia County",7,0,0.243103448275862
"2022-10-01","Wakulla County",0,0,0
"2022-10-01","Walton County",0,0,0
"2022-10-01","Washington County",0,0,0
"2022-10-02","Alachua County",0,0,0
"2022-10-02","Baker County",0,0,0
"2022-10-02","Bay County",0,0,0
"2022-10-02","Brevard County",0,0,0
"2022-10-02","Broward County",1.21,0,0.320714285714286
"2022-10-02","Charlotte County",0,0,0
"2022-10-02","Citrus County",0,0,0
"2022-10-02","Clay County",0,0,0
"2022-10-02","Collier County",0,0,0
"2022-10-02","Columbia County",0,0,0
"2022-10-02","DeSoto County",0,0,0
"2022-10-02","Dixie County",0,0,0
"2022-10-02","Duval County",0,0,0
"2022-10-02","Escambia County",0,0,0
"2022-10-02","Flagler County",0,0,0
"2022-10-02","Franklin County",0,0,0
"2022-10-02","Gadsden County",0,0,0
"2022-10-02","Gilchrist County",0,0,0
"2022-10-02","Glades County",0,0,0
"2022-10-02","Gulf County",0,0,0
"2022-10-02","Hamilton County",0,0,0
"2022-10-02","Hardee County",0,0,0
"2022-10-02","Hendry County",0,0,0
"2022-10-02","Hernando County",0,0,0
"2022-10-02","Highlands County",0,0,0
"2022-10-02","Hillsborough County",0,0,0
"2022-10-02","Holmes County",0,0,0
"2022-10-02","Indian River County",0,0,0
"2022-10-02","Jackson County",0,0,0
"2022-10-02","Jefferson County",0,0,0
"2022-10-02","Lafayette County",0,0,0
"2022-10-02","Lake County",0,0,0
"2022-10-02","Lee County",0,0,0
"2022-10-02","Leon County",0,0,0
"2022-10-02","Levy County",0,0,0
"2022-10-02","Manatee County",0.05,0,0.00416666666666667
"2022-10-02","Marion County",0,0,0
"2022-10-02","Martin County",0.03,0,0.002
"2022-10-02","Miami-Dade County",0.68,0,0.0616
"2022-10-02","Monroe County",0.19,0,0.0236
"2022-10-02","Nassau County",0,0,0
"2022-10-02","Okaloosa County",0,0,0
"2022-10-02","Okeechobee County",0,0,0
"2022-10-02","Orange County",0,0,0
"2022-10-02","Osceola County",0,0,0
"2022-10-02","Palm Beach County",0.43,0,0.0327586206896552
"2022-10-02","Pasco County",0.01,0,0.000833333333333333
"2022-10-02","Pinellas County",0,0,0
"2022-10-02","Polk County",0,0,0
"2022-10-02","Putnam County",0,0,0
"2022-10-02","Santa Rosa County",0,0,0
"2022-10-02","Sarasota County",0,0,0
"2022-10-02","Seminole County",0,0,0
"2022-10-02","St. Johns County",0,0,0
"2022-10-02","St. Lucie County",0,0,0
"2022-10-02","Sumter County",0,0,0
"2022-10-02","Suwannee County",0,0,0
"2022-10-02","Taylor County",0,0,0
"2022-10-02","Volusia County",0,0,0
"2022-10-02","Wakulla County",0,0,0
"2022-10-02","Walton County",0,0,0
"2022-10-02","Washington County",0,0,0
"2022-10-03","Alachua County",0,0,0
"2022-10-03","Baker County",0,0,0
"2022-10-03","Bay County",0,0,0
"2022-10-03","Brevard County",0,0,0
"2022-10-03","Broward County",0.03,0,0.0032
"2022-10-03","Charlotte County",0,0,0
"2022-10-03","Citrus County",0,0,0
"2022-10-03","Clay County",0,0,0
"2022-10-03","Collier County",0,0,0
"2022-10-03","Columbia County",0,0,0
"2022-10-03","DeSoto County",0,0,0
"2022-10-03","Dixie County",0,0,0
"2022-10-03","Duval County",0,0,0
"2022-10-03","Escambia County",0,0,0
"2022-10-03","Flagler County",0,0,0
"2022-10-03","Franklin County",0,0,0
"2022-10-03","Gadsden County",0,0,0
"2022-10-03","Gilchrist County",0,0,0
"2022-10-03","Glades County",0,0,0
"2022-10-03","Gulf County",0,0,0
"2022-10-03","Hamilton County",0,0,0
"2022-10-03","Hardee County",0,0,0
"2022-10-03","Hendry County",0,0,0
"2022-10-03","Hernando County",0,0,0
"2022-10-03","Highlands County",0,0,0
"2022-10-03","Hillsborough County",0.07,0,0.00170731707317073
"2022-10-03","Holmes County",0,0,0
"2022-10-03","Indian River County",0,0,0
"2022-10-03","Jackson County",0,0,0
"2022-10-03","Jefferson County",0,0,0
"2022-10-03","Lafayette County",0,0,0
"2022-10-03","Lake County",0,0,0
"2022-10-03","Lee County",0,0,0
"2022-10-03","Leon County",0,0,0
"2022-10-03","Levy County",0,0,0
"2022-10-03","Manatee County",0,0,0
"2022-10-03","Marion County",0,0,0
"2022-10-03","Martin County",0,0,0
"2022-10-03","Miami-Dade County",0.2,0,0.0111538461538462
"2022-10-03","Monroe County",0,0,0
"2022-10-03","Nassau County",0,0,0
"2022-10-03","Okaloosa County",0,0,0
"2022-10-03","Okeechobee County",0,0,0
"2022-10-03","Orange County",0,0,0
"2022-10-03","Osceola County",0,0,0
"2022-10-03","Palm Beach County",0.03,0,0.00142857142857143
"2022-10-03","Pasco County",0,0,0
"2022-10-03","Pinellas County",0,0,0
"2022-10-03","Polk County",0,0,0
"2022-10-03","Putnam County",0,0,0
"2022-10-03","Santa Rosa County",0,0,0
"2022-10-03","Sarasota County",0,0,0
"2022-10-03","Seminole County",0,0,0
"2022-10-03","St. Johns County",0,0,0
"2022-10-03","St. Lucie County",0,0,0
"2022-10-03","Sumter County",0,0,0
"2022-10-03","Suwannee County",0,0,0
"2022-10-03","Taylor County",0,0,0
"2022-10-03","Volusia County",0,0,0
"2022-10-03","Wakulla County",0,0,0
"2022-10-03","Walton County",0,0,0
"2022-10-03","Washington County",0,0,0
"2022-10-04","Alachua County",0,0,0
"2022-10-04","Baker County",0,0,0
"2022-10-04","Bay County",0,0,0
"2022-10-04","Brevard County",0,0,0
"2022-10-04","Broward County",0,0,0
"2022-10-04","Charlotte County",0,0,0
"2022-10-04","Citrus County",0,0,0
"2022-10-04","Clay County",0,0,0
"2022-10-04","Collier County",0,0,0
"2022-10-04","Columbia County",0,0,0
"2022-10-04","DeSoto County",0,0,0
"2022-10-04","Dixie County",0,0,0
"2022-10-04","Duval County",0.02,0,0.000833333333333333
"2022-10-04","Escambia County",0,0,0
"2022-10-04","Flagler County",0.02,0,0.00166666666666667
"2022-10-04","Franklin County",0,0,0
"2022-10-04","Gadsden County",0,0,0
"2022-10-04","Gilchrist County",0,0,0
"2022-10-04","Glades County",0,0,0
"2022-10-04","Gulf County",0,0,0
"2022-10-04","Hamilton County",0,0,0
"2022-10-04","Hardee County",0,0,0
"2022-10-04","Hendry County",0,0,0
"2022-10-04","Hernando County",0,0,0
"2022-10-04","Highlands County",0,0,0
"2022-10-04","Hillsborough County",0.03,0,0.000714285714285714
"2022-10-04","Holmes County",0,0,0
"2022-10-04","Indian River County",0,0,0
"2022-10-04","Jackson County",0,0,0
"2022-10-04","Jefferson County",0,0,0
