"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"USC00085667","MIAMI NWSFO, FL US","25.7553","-80.3836","4.3","2020-09-26","0.14"
"USC00085667","MIAMI NWSFO, FL US","25.7553","-80.3836","4.3","2020-09-27","0.41"
"USC00085667","MIAMI NWSFO, FL US","25.7553","-80.3836","4.3","2020-09-28","0.01"
"USC00085667","MIAMI NWSFO, FL US","25.7553","-80.3836","4.3","2020-09-29","0.00"
"USC00085667","MIAMI NWSFO, FL US","25.7553","-80.3836","4.3","2020-09-30","0.00"
"US1FLOK0003","NICEVILLE 2.3 SE, FL US","30.504883","-86.45918","14.0","2020-09-16",
"US1FLOK0003","NICEVILLE 2.3 SE, FL US","30.504883","-86.45918","14.0","2020-09-18",
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-13","0.31"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-14","0.20"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-15","8.23"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-16","9.20"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-17","0.10"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-18","0.00"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-19","0.05"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-20","0.45"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-21","0.02"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-22","0.00"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-23","0.00"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-24","0.80"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-25","0.00"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-26","0.00"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-27","0.00"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-28","0.00"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-29","0.00"
"USC00086999","PENSACOLA 7 NNE, FL US","30.5301","-87.19847","34.7","2020-09-30","0.00"
"US1FLAL0085","GAINESVILLE 2.0 NW, FL US","29.695763","-82.358636","52.1","2020-09-13","0.44"
"US1FLAL0085","GAINESVILLE 2.0 NW, FL US","29.695763","-82.358636","52.1","2020-09-14","0.09"
"US1FLAL0085","GAINESVILLE 2.0 NW, FL US","29.695763","-82.358636","52.1","2020-09-15","0.71"
"US1FLAL0085","GAINESVILLE 2.0 NW, FL US","29.695763","-82.358636","52.1","2020-09-17","0.12"
"US1FLAL0085","GAINESVILLE 2.0 NW, FL US","29.695763","-82.358636","52.1","2020-09-18","1.25"
"US1FLAL0085","GAINESVILLE 2.0 NW, FL US","29.695763","-82.358636","52.1","2020-09-20","0.08"
"US1FLAL0085","GAINESVILLE 2.0 NW, FL US","29.695763","-82.358636","52.1","2020-09-28","0.14"
"US1FLAL0085","GAINESVILLE 2.0 NW, FL US","29.695763","-82.358636","52.1","2020-09-29","0.01"
"US1FLAL0085","GAINESVILLE 2.0 NW, FL US","29.695763","-82.358636","52.1","2020-09-30","0.40"
"US1FLAL0086","GAINESVILLE 8.5 SW, FL US","29.584481","-82.432666","25.0","2020-09-13","0.39"
"US1FLAL0086","GAINESVILLE 8.5 SW, FL US","29.584481","-82.432666","25.0","2020-09-14","0.37"
"US1FLAL0086","GAINESVILLE 8.5 SW, FL US","29.584481","-82.432666","25.0","2020-09-15","0.31"
"US1FLAL0086","GAINESVILLE 8.5 SW, FL US","29.584481","-82.432666","25.0","2020-09-16","0.03"
"US1FLAL0086","GAINESVILLE 8.5 SW, FL US","29.584481","-82.432666","25.0","2020-09-17","0.16"
"US1FLAL0086","GAINESVILLE 8.5 SW, FL US","29.584481","-82.432666","25.0","2020-09-18","0.70"
"US1FLAL0086","GAINESVILLE 8.5 SW, FL US","29.584481","-82.432666","25.0","2020-09-20","0.12"
"US1FLAL0086","GAINESVILLE 8.5 SW, FL US","29.584481","-82.432666","25.0","2020-09-28","0.10"
"US1FLAL0086","GAINESVILLE 8.5 SW, FL US","29.584481","-82.432666","25.0","2020-09-29","0.03"
"US1FLAL0086","GAINESVILLE 8.5 SW, FL US","29.584481","-82.432666","25.0","2020-09-30","0.14"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-13","0.01"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-14","0.70"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-15","1.79"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-16","12.29"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-17","0.69"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-18","0.00"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-19","0.00"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-20","0.15"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-21","0.29"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-22","0.02"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-23","0.00"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-24","0.12"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-25","0.20"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-26","0.00"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-27","0.00"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-28","0.09"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-29","0.00"
"US1FLOK0001","NICEVILLE 3.6 SE, FL US","30.49385","-86.439794","11.0","2020-09-30","0.05"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-13","0.03"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-14","0.73"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-15","1.78"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-17",
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-18","0.00"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-19","0.00"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-20","0.13"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-21","0.33"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-22","0.00"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-23","0.00"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-24","0.12"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-25","0.55"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-26","0.00"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-27","0.00"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-28","0.08"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-29","0.00"
"US1FLOK0002","EGLIN AFB 5.6 NE, FL US","30.52436","-86.49238","18.9","2020-09-30","0.03"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-13","0.07"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-14","1.09"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-15","0.56"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-16","0.19"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-17","0.07"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-18","1.62"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-19","0.02"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-20","0.00"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-21","0.00"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-22","0.00"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-24","0.00"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-25","0.00"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-26","0.00"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-27","0.00"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-28","0.08"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-29","0.00"
"US1FLMA0022","PALMETTO 6.4 ENE, FL US","27.562194","-82.483024","9.4","2020-09-30","0.07"
"US1FLHB0128","RUSKIN 1.6 ESE, FL US","27.70357","-82.40661","10.1","2020-09-13","0.49"
"US1FLHB0128","RUSKIN 1.6 ESE, FL US","27.70357","-82.40661","10.1","2020-09-14","0.85"
"US1FLHB0128","RUSKIN 1.6 ESE, FL US","27.70357","-82.40661","10.1","2020-09-15","0.38"
"US1FLHB0128","RUSKIN 1.6 ESE, FL US","27.70357","-82.40661","10.1","2020-09-16","0.04"
"US1FLHB0128","RUSKIN 1.6 ESE, FL US","27.70357","-82.40661","10.1","2020-09-18","0.38"
"US1FLHB0128","RUSKIN 1.6 ESE, FL US","27.70357","-82.40661","10.1","2020-09-20","0.16"
"US1FLHB0128","RUSKIN 1.6 ESE, FL US","27.70357","-82.40661","10.1","2020-09-21","0.03"
"US1FLHB0128","RUSKIN 1.6 ESE, FL US","27.70357","-82.40661","10.1","2020-09-28","0.20"
"US1FLHB0128","RUSKIN 1.6 ESE, FL US","27.70357","-82.40661","10.1","2020-09-30","0.10"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-13","0.20"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-14","0.11"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-15","0.11"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-16","0.02"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-17","0.11"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-18","0.48"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-19","0.00"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-20","0.06"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-21","0.01"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-22","0.00"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-23","0.00"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-24","0.00"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-25","0.00"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-26","0.00"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-27","0.00"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-28","0.21"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-29","0.02"
"US1FLAL0080","GAINESVILLE 6.5 NW, FL US","29.7377","-82.4169","57.9","2020-09-30","0.14"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-13","0.28"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-14","0.74"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-15","0.66"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-16","1.30"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-17","3.33"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-18","0.00"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-19","0.00"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-20","0.00"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-21","0.00"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-22","0.00"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-23","0.00"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-24","0.00"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-25","0.42"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-26","0.56"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-27","0.01"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-28","0.87"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-29","0.00"
"US1FLLN0004","TALLAHASSEE 5.7 SE, FL US","30.393828","-84.220022","29.9","2020-09-30","0.01"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-13","0.53"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-14","0.03"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-15","0.15"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-16","0.03"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-17","0.01"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-18","0.92"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-19","0.01"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-20","0.05"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-21","0.01"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-22","0.00"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-23","0.00"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-24","0.00"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-25","0.00"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-26","0.00"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-27","0.00"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-28","0.09"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-29","0.12"
"US1FLAL0081","GAINESVILLE 8.0 WSW, FL US","29.61641","-82.45139","29.9","2020-09-30","0.23"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-13","1.13"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-14","0.08"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-15","0.36"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-16","0.71"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-17","0.06"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-18","0.29"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-19","0.02"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-20","0.00"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-21","0.00"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-22","0.00"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-23","0.00"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-24","0.00"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-25","0.00"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-26","0.00"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-27","0.00"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-28","0.11"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-29","0.00"
"US1FLHB0120","TAMPA 7.9 N, FL US","28.063226","-82.479851","20.4","2020-09-30","0.29"
"US1FLHB0123","THONOTOSASSA 3.6 NE, FL US","28.09391","-82.25614","17.7","2020-09-13","0.47"
"US1FLHB0123","THONOTOSASSA 3.6 NE, FL US","28.09391","-82.25614","17.7","2020-09-15","0.45"
"US1FLHB0123","THONOTOSASSA 3.6 NE, FL US","28.09391","-82.25614","17.7","2020-09-16","0.55"
"US1FLHB0123","THONOTOSASSA 3.6 NE, FL US","28.09391","-82.25614","17.7","2020-09-17","0.53"
"US1FLHB0123","THONOTOSASSA 3.6 NE, FL US","28.09391","-82.25614","17.7","2020-09-18","0.82"
"US1FLHB0123","THONOTOSASSA 3.6 NE, FL US","28.09391","-82.25614","17.7","2020-09-26","1.00"
"US1FLHB0123","THONOTOSASSA 3.6 NE, FL US","28.09391","-82.25614","17.7","2020-09-27","0.22"
"US1FLHB0123","THONOTOSASSA 3.6 NE, FL US","28.09391","-82.25614","17.7","2020-09-28","0.24"
"US1FLHB0123","THONOTOSASSA 3.6 NE, FL US","28.09391","-82.25614","17.7","2020-09-30","0.43"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-13","0.30"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-14","0.16"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-15","0.05"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-16","0.11"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-17","0.19"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-18","0.00"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-19","0.40"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-20","0.00"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-21","0.00"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-22","0.03"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-23","0.00"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-24","0.00"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-25","0.00"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-26","0.00"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-27","0.16"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-28","0.20"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-29","0.00"
"USC00084366","JACKSONVILLE BEACH, FL US","30.2875","-81.3927","3.0","2020-09-30","0.01"
"US1FLAL0078","GAINESVILLE 5.1 S, FL US","29.60066","-82.34533","25.0","2020-09-13","0.66"
"US1FLAL0078","GAINESVILLE 5.1 S, FL US","29.60066","-82.34533","25.0","2020-09-14","0.11"
"US1FLAL0078","GAINESVILLE 5.1 S, FL US","29.60066","-82.34533","25.0","2020-09-17","0.30"
"US1FLAL0078","GAINESVILLE 5.1 S, FL US","29.60066","-82.34533","25.0","2020-09-18","1.07"
"US1FLAL0078","GAINESVILLE 5.1 S, FL US","29.60066","-82.34533","25.0","2020-09-20","0.15"
"US1FLAL0078","GAINESVILLE 5.1 S, FL US","29.60066","-82.34533","25.0","2020-09-28","0.13"
"US1FLAL0078","GAINESVILLE 5.1 S, FL US","29.60066","-82.34533","25.0","2020-09-30","0.15"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-13","0.43"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-14","0.18"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-15","0.34"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-16","0.02"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-17","0.27"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-18","0.90"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-19","0.00"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-20","0.12"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-21","0.01"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-22","0.01"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-23","0.00"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-24","0.00"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-25","0.00"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-26","0.00"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-27","0.00"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-28","0.10"
"US1FLAL0079","GAINESVILLE 3.9 S, FL US","29.61814","-82.34215","28.3","2020-09-29","0.02"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-13","0.47"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-14","0.25"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-15","0.26"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-16","0.02"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-17","0.20"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-18","1.15"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-19","0.00"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-20","0.09"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-21","0.00"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-22","0.00"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-23","0.00"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-24","0.00"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-25","0.00"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-26","0.00"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-27","0.00"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-28","0.10"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-29","0.03"
"US1FLAL0075","GAINESVILLE 0.9 WSW, FL US","29.66918","-82.34958","43.9","2020-09-30","0.15"
"US1FLHB0138","TAMPA 2.0 SW, FL US","27.93824","-82.5047","10.1","2020-09-13","0.33"
"US1FLHB0138","TAMPA 2.0 SW, FL US","27.93824","-82.5047","10.1","2020-09-14","0.30"
"US1FLHB0138","TAMPA 2.0 SW, FL US","27.93824","-82.5047","10.1","2020-09-15","0.37"
"US1FLHB0138","TAMPA 2.0 SW, FL US","27.93824","-82.5047","10.1","2020-09-16","0.10"
