"fips_code","county","date","total_outage","prev_3day_avg_outage"
12001,"Alachua","2021-07-01",172.5,NA
12001,"Alachua","2021-07-02",420,172.5
12001,"Alachua","2021-07-03",422.25,296.25
12001,"Alachua","2021-07-04",41.5,338.25
12001,"Alachua","2021-07-05",183.5,294.583333333333
12001,"Alachua","2021-07-06",954.25,215.75
12001,"Alachua","2021-07-07",21368.5,393.083333333333
12001,"Alachua","2021-07-08",8376,7502.08333333333
12001,"Alachua","2021-07-09",2140.5,10232.9166666667
12001,"Alachua","2021-07-10",975.5,10628.3333333333
12001,"Alachua","2021-07-11",1098.5,3830.66666666667
12001,"Alachua","2021-07-12",130.5,1404.83333333333
12001,"Alachua","2021-07-13",38.75,734.833333333333
12001,"Alachua","2021-07-14",929,422.583333333333
12001,"Alachua","2021-07-15",883.5,366.083333333333
12001,"Alachua","2021-07-16",31.75,617.083333333333
12001,"Alachua","2021-07-17",79.75,614.75
12001,"Alachua","2021-07-18",58.75,331.666666666667
12001,"Alachua","2021-07-19",90,56.75
12001,"Alachua","2021-07-20",118,76.1666666666667
12001,"Alachua","2021-07-21",1471.75,88.9166666666667
12003,"Baker","2021-07-01",54,NA
12003,"Baker","2021-07-02",303,54
12003,"Baker","2021-07-03",133.5,178.5
12003,"Baker","2021-07-04",38.5,163.5
12003,"Baker","2021-07-05",106,158.333333333333
12003,"Baker","2021-07-06",200,92.6666666666667
12003,"Baker","2021-07-07",5120.5,114.833333333333
12003,"Baker","2021-07-08",2704,1808.83333333333
12003,"Baker","2021-07-09",846.75,2674.83333333333
12003,"Baker","2021-07-10",12.75,2890.41666666667
12003,"Baker","2021-07-11",9,1187.83333333333
12003,"Baker","2021-07-12",3.5,289.5
12003,"Baker","2021-07-13",0,8.41666666666667
12003,"Baker","2021-07-14",24.5,4.16666666666667
12003,"Baker","2021-07-15",8,9.33333333333333
12003,"Baker","2021-07-16",33.25,10.8333333333333
12003,"Baker","2021-07-17",54.5,21.9166666666667
12003,"Baker","2021-07-18",112,31.9166666666667
12003,"Baker","2021-07-19",79.25,66.5833333333333
12003,"Baker","2021-07-20",211.5,81.9166666666667
12003,"Baker","2021-07-21",188.25,134.25
12005,"Bay","2021-07-01",19.75,NA
12005,"Bay","2021-07-02",54.75,19.75
12005,"Bay","2021-07-03",297.75,37.25
12005,"Bay","2021-07-04",622.25,124.083333333333
12005,"Bay","2021-07-05",50.75,324.916666666667
12005,"Bay","2021-07-06",65.75,323.583333333333
12005,"Bay","2021-07-07",192.25,246.25
12005,"Bay","2021-07-08",542,102.916666666667
12005,"Bay","2021-07-09",161,266.666666666667
12005,"Bay","2021-07-10",13.5,298.416666666667
12005,"Bay","2021-07-11",75.75,238.833333333333
12005,"Bay","2021-07-12",122.75,83.4166666666667
12005,"Bay","2021-07-13",346.75,70.6666666666667
12005,"Bay","2021-07-14",508.75,181.75
12005,"Bay","2021-07-15",1253.75,326.083333333333
12005,"Bay","2021-07-16",240.75,703.083333333333
12005,"Bay","2021-07-17",43,667.75
12005,"Bay","2021-07-18",2203,512.5
12005,"Bay","2021-07-19",184,828.916666666667
12005,"Bay","2021-07-20",174,810
12005,"Bay","2021-07-21",69.5,853.666666666667
12007,"Bradford","2021-07-01",149.75,NA
12007,"Bradford","2021-07-02",1.25,149.75
12007,"Bradford","2021-07-03",184.5,75.5
12007,"Bradford","2021-07-04",0,111.833333333333
12007,"Bradford","2021-07-05",0,61.9166666666667
12007,"Bradford","2021-07-06",12.5,61.5
12007,"Bradford","2021-07-07",2477.25,4.16666666666667
12007,"Bradford","2021-07-08",426.5,829.916666666667
12007,"Bradford","2021-07-09",19.5,972.083333333333
12007,"Bradford","2021-07-10",11,974.416666666667
12007,"Bradford","2021-07-11",1,152.333333333333
12007,"Bradford","2021-07-12",6.75,10.5
12007,"Bradford","2021-07-13",42,6.25
12007,"Bradford","2021-07-14",0,16.5833333333333
12007,"Bradford","2021-07-15",0,16.25
12007,"Bradford","2021-07-16",2.75,14
12007,"Bradford","2021-07-17",5.25,0.916666666666667
12007,"Bradford","2021-07-18",0,2.66666666666667
12007,"Bradford","2021-07-19",2,2.66666666666667
12007,"Bradford","2021-07-20",2.5,2.41666666666667
12007,"Bradford","2021-07-21",0.25,1.5
12009,"Brevard","2021-07-01",1757,NA
12009,"Brevard","2021-07-02",573.5,1757
12009,"Brevard","2021-07-03",501.25,1165.25
12009,"Brevard","2021-07-04",1074.5,943.916666666667
12009,"Brevard","2021-07-05",3325.75,716.416666666667
12009,"Brevard","2021-07-06",3748.5,1633.83333333333
12009,"Brevard","2021-07-07",1204.5,2716.25
12009,"Brevard","2021-07-08",3797.5,2759.58333333333
12009,"Brevard","2021-07-09",1603,2916.83333333333
12009,"Brevard","2021-07-10",3846,2201.66666666667
12009,"Brevard","2021-07-11",1764.75,3082.16666666667
12009,"Brevard","2021-07-12",4623.75,2404.58333333333
12009,"Brevard","2021-07-13",1778.75,3411.5
12009,"Brevard","2021-07-14",4015.75,2722.41666666667
12009,"Brevard","2021-07-15",471.5,3472.75
12009,"Brevard","2021-07-16",1089.25,2088.66666666667
12009,"Brevard","2021-07-17",214.75,1858.83333333333
12009,"Brevard","2021-07-18",2139.25,591.833333333333
12009,"Brevard","2021-07-19",1773.5,1147.75
12009,"Brevard","2021-07-20",2444.5,1375.83333333333
12009,"Brevard","2021-07-21",843,2119.08333333333
12011,"Broward","2021-07-01",4088.75,NA
12011,"Broward","2021-07-02",13207.25,4088.75
12011,"Broward","2021-07-03",4839,8648
12011,"Broward","2021-07-04",11442.5,7378.33333333333
12011,"Broward","2021-07-05",9707,9829.58333333333
12011,"Broward","2021-07-06",5204,8662.83333333333
12011,"Broward","2021-07-07",1158.75,8784.5
12011,"Broward","2021-07-08",6230.5,5356.58333333333
12011,"Broward","2021-07-09",1678,4197.75
12011,"Broward","2021-07-10",2957.5,3022.41666666667
12011,"Broward","2021-07-11",2604.75,3622
12011,"Broward","2021-07-12",11514,2413.41666666667
12011,"Broward","2021-07-13",2861.75,5692.08333333333
12011,"Broward","2021-07-14",2997.25,5660.16666666667
12011,"Broward","2021-07-15",3764.75,5791
12011,"Broward","2021-07-16",2374.25,3207.91666666667
12011,"Broward","2021-07-17",5025.75,3045.41666666667
12011,"Broward","2021-07-18",3711.75,3721.58333333333
12011,"Broward","2021-07-19",4052.25,3703.91666666667
12011,"Broward","2021-07-20",7843.25,4263.25
12011,"Broward","2021-07-21",7047.75,5202.41666666667
12013,"Calhoun","2021-07-01",0.25,NA
12013,"Calhoun","2021-07-02",0.25,0.25
12013,"Calhoun","2021-07-03",14.5,0.25
12013,"Calhoun","2021-07-04",31.25,5
12013,"Calhoun","2021-07-05",1.75,15.3333333333333
12013,"Calhoun","2021-07-06",1.75,15.8333333333333
12013,"Calhoun","2021-07-07",9.25,11.5833333333333
12013,"Calhoun","2021-07-08",6.5,4.25
12013,"Calhoun","2021-07-09",30,5.83333333333333
12013,"Calhoun","2021-07-10",4.75,15.25
12013,"Calhoun","2021-07-11",125.5,13.75
12013,"Calhoun","2021-07-12",10.5,53.4166666666667
12013,"Calhoun","2021-07-13",3.75,46.9166666666667
12013,"Calhoun","2021-07-14",4.5,46.5833333333333
12013,"Calhoun","2021-07-15",29.25,6.25
12013,"Calhoun","2021-07-16",403.25,12.5
12013,"Calhoun","2021-07-17",5,145.666666666667
12013,"Calhoun","2021-07-18",21,145.833333333333
12013,"Calhoun","2021-07-19",1.5,143.083333333333
12013,"Calhoun","2021-07-20",9.75,9.16666666666667
12013,"Calhoun","2021-07-21",0,10.75
12015,"Charlotte","2021-07-01",2479.25,NA
12015,"Charlotte","2021-07-02",1168,2479.25
12015,"Charlotte","2021-07-03",171,1823.625
12015,"Charlotte","2021-07-04",2428.75,1272.75
12015,"Charlotte","2021-07-05",221.5,1255.91666666667
12015,"Charlotte","2021-07-06",501,940.416666666667
12015,"Charlotte","2021-07-07",10700,1050.41666666667
12015,"Charlotte","2021-07-08",506.75,3807.5
12015,"Charlotte","2021-07-09",1153.75,3902.58333333333
12015,"Charlotte","2021-07-10",1048.5,4120.16666666667
12015,"Charlotte","2021-07-11",4257,903
12015,"Charlotte","2021-07-12",804.25,2153.08333333333
12015,"Charlotte","2021-07-13",940.25,2036.58333333333
12015,"Charlotte","2021-07-14",862.75,2000.5
12015,"Charlotte","2021-07-15",359.5,869.083333333333
12015,"Charlotte","2021-07-16",208,720.833333333333
12015,"Charlotte","2021-07-17",1528,476.75
12015,"Charlotte","2021-07-18",167,698.5
12015,"Charlotte","2021-07-19",1954.75,634.333333333333
12015,"Charlotte","2021-07-20",628,1216.58333333333
12015,"Charlotte","2021-07-21",388,916.583333333333
12017,"Citrus","2021-07-01",6081,NA
12017,"Citrus","2021-07-02",683,6081
12017,"Citrus","2021-07-03",4121.25,3382
12017,"Citrus","2021-07-04",529,3628.41666666667
12017,"Citrus","2021-07-05",64.25,1777.75
12017,"Citrus","2021-07-06",59.5,1571.5
12017,"Citrus","2021-07-07",3497.75,217.583333333333
12017,"Citrus","2021-07-08",1298.25,1207.16666666667
12017,"Citrus","2021-07-09",93,1618.5
12017,"Citrus","2021-07-10",105,1629.66666666667
12017,"Citrus","2021-07-11",1764.75,498.75
12017,"Citrus","2021-07-12",695.25,654.25
12017,"Citrus","2021-07-13",2471.75,855
12017,"Citrus","2021-07-14",428,1643.91666666667
12017,"Citrus","2021-07-15",821.5,1198.33333333333
12017,"Citrus","2021-07-16",195,1240.41666666667
12017,"Citrus","2021-07-17",1652.75,481.5
12017,"Citrus","2021-07-18",59.5,889.75
12017,"Citrus","2021-07-19",757.25,635.75
12017,"Citrus","2021-07-20",119.75,823.166666666667
12017,"Citrus","2021-07-21",29.5,312.166666666667
12019,"Clay","2021-07-01",197.75,NA
12019,"Clay","2021-07-02",60,197.75
12019,"Clay","2021-07-03",415.5,128.875
12019,"Clay","2021-07-04",18,224.416666666667
12019,"Clay","2021-07-05",5681.25,164.5
12019,"Clay","2021-07-06",3.75,2038.25
12019,"Clay","2021-07-07",1757.75,1901
12019,"Clay","2021-07-08",210,2480.91666666667
12019,"Clay","2021-07-09",97.5,657.166666666667
12019,"Clay","2021-07-10",5,688.416666666667
12019,"Clay","2021-07-11",269.75,104.166666666667
12019,"Clay","2021-07-12",865.25,124.083333333333
12019,"Clay","2021-07-13",2225.25,380
12019,"Clay","2021-07-14",3788.75,1120.08333333333
12019,"Clay","2021-07-15",254.5,2293.08333333333
12019,"Clay","2021-07-16",14.5,2089.5
12019,"Clay","2021-07-17",57.25,1352.58333333333
12019,"Clay","2021-07-18",22.25,108.75
12019,"Clay","2021-07-19",542.75,31.3333333333333
12019,"Clay","2021-07-20",419.25,207.416666666667
12019,"Clay","2021-07-21",10.75,328.083333333333
12021,"Collier","2021-07-01",2567,NA
12021,"Collier","2021-07-02",357,2567
12021,"Collier","2021-07-03",538,1462
12021,"Collier","2021-07-04",549,1154
12021,"Collier","2021-07-05",4474.25,481.333333333333
12021,"Collier","2021-07-06",833.75,1853.75
12021,"Collier","2021-07-07",961.75,1952.33333333333
12021,"Collier","2021-07-08",1025.75,2089.91666666667
12021,"Collier","2021-07-09",1509,940.416666666667
12021,"Collier","2021-07-10",2601,1165.5
12021,"Collier","2021-07-11",1244.5,1711.91666666667
12021,"Collier","2021-07-12",3518.5,1784.83333333333
12021,"Collier","2021-07-13",3021.5,2454.66666666667
12021,"Collier","2021-07-14",920,2594.83333333333
12021,"Collier","2021-07-15",1061.75,2486.66666666667
12021,"Collier","2021-07-16",1673,1667.75
12021,"Collier","2021-07-17",1329.5,1218.25
12021,"Collier","2021-07-18",489.25,1354.75
12021,"Collier","2021-07-19",1865.75,1163.91666666667
12021,"Collier","2021-07-20",824,1228.16666666667
12021,"Collier","2021-07-21",629,1059.66666666667
12023,"Columbia","2021-07-01",10.5,NA
12023,"Columbia","2021-07-02",38.5,10.5
12023,"Columbia","2021-07-03",651.5,24.5
12023,"Columbia","2021-07-04",339.75,233.5
12023,"Columbia","2021-07-05",172.25,343.25
12023,"Columbia","2021-07-06",41,387.833333333333
12023,"Columbia","2021-07-07",34405,184.333333333333
12023,"Columbia","2021-07-08",4029.5,11539.4166666667
12023,"Columbia","2021-07-09",802.75,12825.1666666667
12023,"Columbia","2021-07-10",412.75,13079.0833333333
12023,"Columbia","2021-07-11",29.5,1748.33333333333
12023,"Columbia","2021-07-12",41.75,415
12023,"Columbia","2021-07-13",156.5,161.333333333333
12023,"Columbia","2021-07-14",339.5,75.9166666666667
12023,"Columbia","2021-07-15",110,179.25
12023,"Columbia","2021-07-16",54.25,202
12023,"Columbia","2021-07-17",132,167.916666666667
12023,"Columbia","2021-07-18",597,98.75
12023,"Columbia","2021-07-19",101.5,261.083333333333
12023,"Columbia","2021-07-20",32.75,276.833333333333
12023,"Columbia","2021-07-21",202.75,243.75
12027,"DeSoto","2021-07-01",53.5,NA
12027,"DeSoto","2021-07-02",566.25,53.5
12027,"DeSoto","2021-07-03",10,309.875
12027,"DeSoto","2021-07-04",201.5,209.916666666667
12027,"DeSoto","2021-07-05",105.25,259.25
12027,"DeSoto","2021-07-06",363.5,105.583333333333
12027,"DeSoto","2021-07-07",618.75,223.416666666667
12027,"DeSoto","2021-07-08",6,362.5
12027,"DeSoto","2021-07-09",3.25,329.416666666667
12027,"DeSoto","2021-07-10",198,209.333333333333
12027,"DeSoto","2021-07-11",170.75,69.0833333333333
12027,"DeSoto","2021-07-12",80.75,124
12027,"DeSoto","2021-07-13",92.75,149.833333333333
12027,"DeSoto","2021-07-14",1490.75,114.75
12027,"DeSoto","2021-07-15",10.5,554.75
12027,"DeSoto","2021-07-16",3,531.333333333333
12027,"DeSoto","2021-07-17",6.25,501.416666666667
12027,"DeSoto","2021-07-18",9.5,6.58333333333333
12027,"DeSoto","2021-07-19",13.75,6.25
12027,"DeSoto","2021-07-20",2689.25,9.83333333333333
12027,"DeSoto","2021-07-21",759.75,904.166666666667
12029,"Dixie","2021-07-01",23.25,NA
12029,"Dixie","2021-07-02",133.25,23.25
12029,"Dixie","2021-07-03",90.25,78.25
12029,"Dixie","2021-07-04",70.5,82.25
12029,"Dixie","2021-07-05",2158.5,98
12029,"Dixie","2021-07-06",1710.25,773.083333333333
12029,"Dixie","2021-07-07",7505,1313.08333333333
12029,"Dixie","2021-07-08",175.25,3791.25
12029,"Dixie","2021-07-09",17,3130.16666666667
12029,"Dixie","2021-07-10",44.75,2565.75
12029,"Dixie","2021-07-11",2527.5,79
12029,"Dixie","2021-07-12",7.25,863.083333333333
12029,"Dixie","2021-07-13",9.5,859.833333333333
12029,"Dixie","2021-07-14",108.25,848.083333333333
12029,"Dixie","2021-07-15",7.75,41.6666666666667
12029,"Dixie","2021-07-16",3,41.8333333333333
12029,"Dixie","2021-07-17",38.5,39.6666666666667
12029,"Dixie","2021-07-18",11.25,16.4166666666667
12029,"Dixie","2021-07-19",5.25,17.5833333333333
12029,"Dixie","2021-07-20",2.25,18.3333333333333
12029,"Dixie","2021-07-21",15,6.25
12031,"Duval","2021-07-01",648,NA
12031,"Duval","2021-07-02",1356.5,648
12031,"Duval","2021-07-03",462,1002.25
12031,"Duval","2021-07-04",850,822.166666666667
12031,"Duval","2021-07-05",994.75,889.5
12031,"Duval","2021-07-06",204.25,768.916666666667
12031,"Duval","2021-07-07",31787.75,683
12031,"Duval","2021-07-08",18321.25,10995.5833333333
12031,"Duval","2021-07-09",1982.25,16771.0833333333
12031,"Duval","2021-07-10",234.5,17363.75
12031,"Duval","2021-07-11",955.75,6846
12031,"Duval","2021-07-12",890.25,1057.5
12031,"Duval","2021-07-13",938.75,693.5
12031,"Duval","2021-07-14",3865.25,928.25
12031,"Duval","2021-07-15",468.75,1898.08333333333
12031,"Duval","2021-07-16",325.75,1757.58333333333
12031,"Duval","2021-07-17",652.75,1553.25
12031,"Duval","2021-07-18",892.75,482.416666666667
12031,"Duval","2021-07-19",5686.75,623.75
12031,"Duval","2021-07-20",1977.75,2410.75
12031,"Duval","2021-07-21",646.5,2852.41666666667
12033,"Escambia","2021-07-01",514.5,NA
12033,"Escambia","2021-07-02",190.25,514.5
12033,"Escambia","2021-07-03",48.25,352.375
12033,"Escambia","2021-07-04",179.25,251
12033,"Escambia","2021-07-05",467.5,139.25
12033,"Escambia","2021-07-06",484.75,231.666666666667
12033,"Escambia","2021-07-07",275,377.166666666667
12033,"Escambia","2021-07-08",279.25,409.083333333333
12033,"Escambia","2021-07-09",3258.5,346.333333333333
12033,"Escambia","2021-07-10",134.5,1270.91666666667
12033,"Escambia","2021-07-11",597.5,1224.08333333333
12033,"Escambia","2021-07-12",340.5,1330.16666666667
12033,"Escambia","2021-07-13",431.75,357.5
12033,"Escambia","2021-07-14",166.25,456.583333333333
12033,"Escambia","2021-07-15",246.25,312.833333333333
12033,"Escambia","2021-07-16",266.75,281.416666666667
12033,"Escambia","2021-07-17",125,226.416666666667
12033,"Escambia","2021-07-18",662.25,212.666666666667
12033,"Escambia","2021-07-19",532.5,351.333333333333
12033,"Escambia","2021-07-20",975.25,439.916666666667
12033,"Escambia","2021-07-21",479,723.333333333333
12035,"Flagler","2021-07-01",56,NA
12035,"Flagler","2021-07-02",365,56
12035,"Flagler","2021-07-03",239.75,210.5
12035,"Flagler","2021-07-04",701.5,220.25
12035,"Flagler","2021-07-05",58.75,435.416666666667
12035,"Flagler","2021-07-06",63,333.333333333333
12035,"Flagler","2021-07-07",305,274.416666666667
12035,"Flagler","2021-07-08",24,142.25
12035,"Flagler","2021-07-09",908.25,130.666666666667
12035,"Flagler","2021-07-10",77.5,412.416666666667
12035,"Flagler","2021-07-11",13,336.583333333333
12035,"Flagler","2021-07-12",14.25,332.916666666667
12035,"Flagler","2021-07-13",505.75,34.9166666666667
12035,"Flagler","2021-07-14",775.75,177.666666666667
12035,"Flagler","2021-07-15",198,431.916666666667
12035,"Flagler","2021-07-16",25.5,493.166666666667
12035,"Flagler","2021-07-17",1.5,333.083333333333
12035,"Flagler","2021-07-18",108.75,75
12035,"Flagler","2021-07-19",788.25,45.25
12035,"Flagler","2021-07-20",1038,299.5
12035,"Flagler","2021-07-21",1673.75,645
12037,"Franklin","2021-07-01",10.75,NA
12037,"Franklin","2021-07-02",6248.25,10.75
12037,"Franklin","2021-07-03",1.5,3129.5
12037,"Franklin","2021-07-04",64.5,2086.83333333333
12037,"Franklin","2021-07-05",0,2104.75
12037,"Franklin","2021-07-06",2.75,22
12037,"Franklin","2021-07-07",1.25,22.4166666666667
12037,"Franklin","2021-07-08",117,1.33333333333333
12037,"Franklin","2021-07-09",1.75,40.3333333333333
12037,"Franklin","2021-07-10",4.25,40
12037,"Franklin","2021-07-11",5,41
12037,"Franklin","2021-07-12",6,3.66666666666667
12037,"Franklin","2021-07-13",19,5.08333333333333
12037,"Franklin","2021-07-14",17,10
12037,"Franklin","2021-07-15",14.5,14
12037,"Franklin","2021-07-16",17,16.8333333333333
12037,"Franklin","2021-07-17",326.25,16.1666666666667
12037,"Franklin","2021-07-18",0,119.25
12037,"Franklin","2021-07-19",4,114.416666666667
12037,"Franklin","2021-07-20",229.5,110.083333333333
12037,"Franklin","2021-07-21",0,77.8333333333333
12039,"Gadsden","2021-07-01",33.75,NA
12039,"Gadsden","2021-07-02",297.75,33.75
12039,"Gadsden","2021-07-03",19.75,165.75
12039,"Gadsden","2021-07-04",104.75,117.083333333333
12039,"Gadsden","2021-07-05",70.5,140.75
12039,"Gadsden","2021-07-06",28,65
12039,"Gadsden","2021-07-07",677.5,67.75
12039,"Gadsden","2021-07-08",25.5,258.666666666667
12039,"Gadsden","2021-07-09",59.5,243.666666666667
12039,"Gadsden","2021-07-10",1286.75,254.166666666667
12039,"Gadsden","2021-07-11",195,457.25
12039,"Gadsden","2021-07-12",203,513.75
12039,"Gadsden","2021-07-13",48,561.583333333333
12039,"Gadsden","2021-07-14",1,148.666666666667
12039,"Gadsden","2021-07-15",25,84
12039,"Gadsden","2021-07-16",340.5,24.6666666666667
12039,"Gadsden","2021-07-17",66.25,122.166666666667
12039,"Gadsden","2021-07-18",1881,143.916666666667
12039,"Gadsden","2021-07-19",276,762.583333333333
12039,"Gadsden","2021-07-20",920.75,741.083333333333
12039,"Gadsden","2021-07-21",112.5,1025.91666666667
12041,"Gilchrist","2021-07-01",85.5,NA
12041,"Gilchrist","2021-07-02",1096,85.5
12041,"Gilchrist","2021-07-03",1786,590.75
12041,"Gilchrist","2021-07-04",161,989.166666666667
12041,"Gilchrist","2021-07-05",163.75,1014.33333333333
12041,"Gilchrist","2021-07-06",160.75,703.583333333333
12041,"Gilchrist","2021-07-07",4753.75,161.833333333333
12041,"Gilchrist","2021-07-08",1116.5,1692.75
12041,"Gilchrist","2021-07-09",11.5,2010.33333333333
12041,"Gilchrist","2021-07-10",2.5,1960.58333333333
12041,"Gilchrist","2021-07-11",1.75,376.833333333333
12041,"Gilchrist","2021-07-12",10,5.25
12041,"Gilchrist","2021-07-13",24.75,4.75
12041,"Gilchrist","2021-07-14",14,12.1666666666667
12041,"Gilchrist","2021-07-15",23.75,16.25
12041,"Gilchrist","2021-07-16",5.5,20.8333333333333
12041,"Gilchrist","2021-07-17",7,14.4166666666667
12041,"Gilchrist","2021-07-18",15.25,12.0833333333333
12041,"Gilchrist","2021-07-19",27.25,9.25
12041,"Gilchrist","2021-07-20",71,16.5
12041,"Gilchrist","2021-07-21",74,37.8333333333333
12043,"Glades","2021-07-01",6.5,NA
12043,"Glades","2021-07-02",3.5,6.5
12043,"Glades","2021-07-03",1751.5,5
12043,"Glades","2021-07-04",0,587.166666666667
12043,"Glades","2021-07-05",0.25,585
12043,"Glades","2021-07-06",3.5,583.916666666667
12043,"Glades","2021-07-07",56,1.25
12043,"Glades","2021-07-08",145.5,19.9166666666667
12043,"Glades","2021-07-09",606.5,68.3333333333333
12043,"Glades","2021-07-10",3.5,269.333333333333
12043,"Glades","2021-07-11",0,251.833333333333
12043,"Glades","2021-07-12",435.75,203.333333333333
12043,"Glades","2021-07-13",110.25,146.416666666667
12043,"Glades","2021-07-14",6.75,182
12043,"Glades","2021-07-15",0,184.25
12043,"Glades","2021-07-16",0,39
12043,"Glades","2021-07-17",174.5,2.25
12043,"Glades","2021-07-18",55.75,58.1666666666667
12043,"Glades","2021-07-19",3.25,76.75
12043,"Glades","2021-07-20",21.5,77.8333333333333
12043,"Glades","2021-07-21",0,26.8333333333333
12045,"Gulf","2021-07-01",35.25,NA
12045,"Gulf","2021-07-02",1.25,35.25
12045,"Gulf","2021-07-03",7.25,18.25
12045,"Gulf","2021-07-04",1.5,14.5833333333333
12045,"Gulf","2021-07-05",0.5,3.33333333333333
12045,"Gulf","2021-07-07",4.75,3.08333333333333
12045,"Gulf","2021-07-08",145.5,2.25
12045,"Gulf","2021-07-09",10,50.25
12045,"Gulf","2021-07-10",8,53.4166666666667
12045,"Gulf","2021-07-11",44,54.5
12045,"Gulf","2021-07-12",46,20.6666666666667
12045,"Gulf","2021-07-13",496.5,32.6666666666667
12045,"Gulf","2021-07-14",9.25,195.5
12045,"Gulf","2021-07-15",237,183.916666666667
12045,"Gulf","2021-07-16",20.25,247.583333333333
12045,"Gulf","2021-07-17",0,88.8333333333333
12045,"Gulf","2021-07-18",0,85.75
12045,"Gulf","2021-07-19",2,6.75
12045,"Gulf","2021-07-20",24.75,0.666666666666667
12045,"Gulf","2021-07-21",2,8.91666666666667
12047,"Hamilton","2021-07-01",8.5,NA
12047,"Hamilton","2021-07-02",30.75,8.5
12047,"Hamilton","2021-07-03",103.5,19.625
12047,"Hamilton","2021-07-04",20.75,47.5833333333333
12047,"Hamilton","2021-07-05",781.25,51.6666666666667
12047,"Hamilton","2021-07-06",47.5,301.833333333333
12047,"Hamilton","2021-07-07",9935.5,283.166666666667
12047,"Hamilton","2021-07-08",7168.25,3588.08333333333
12047,"Hamilton","2021-07-09",6.25,5717.08333333333
12047,"Hamilton","2021-07-10",12.25,5703.33333333333
12047,"Hamilton","2021-07-11",1.5,2395.58333333333
12047,"Hamilton","2021-07-12",716.5,6.66666666666667
12047,"Hamilton","2021-07-13",2.25,243.416666666667
12047,"Hamilton","2021-07-14",3.75,240.083333333333
12047,"Hamilton","2021-07-15",0.25,240.833333333333
12047,"Hamilton","2021-07-16",5,2.08333333333333
12047,"Hamilton","2021-07-17",2.25,3
12047,"Hamilton","2021-07-18",4.75,2.5
12047,"Hamilton","2021-07-19",9,4
12047,"Hamilton","2021-07-20",4.75,5.33333333333333
12047,"Hamilton","2021-07-21",946.5,6.16666666666667
12049,"Hardee","2021-07-01",2.5,NA
12049,"Hardee","2021-07-02",0.75,2.5
12049,"Hardee","2021-07-03",111.5,1.625
12049,"Hardee","2021-07-04",2.25,38.25
12049,"Hardee","2021-07-05",1.25,38.1666666666667
12049,"Hardee","2021-07-06",20.25,38.3333333333333
12049,"Hardee","2021-07-07",159.5,7.91666666666667
12049,"Hardee","2021-07-08",7.25,60.3333333333333
12049,"Hardee","2021-07-09",10.25,62.3333333333333
12049,"Hardee","2021-07-10",111.25,59
12049,"Hardee","2021-07-11",43.25,42.9166666666667
12049,"Hardee","2021-07-12",2,54.9166666666667
12049,"Hardee","2021-07-13",75.75,52.1666666666667
12049,"Hardee","2021-07-14",21,40.3333333333333
12049,"Hardee","2021-07-15",36,32.9166666666667
12049,"Hardee","2021-07-16",0,44.25
12049,"Hardee","2021-07-18",2.5,19
12049,"Hardee","2021-07-19",15.25,12.8333333333333
12049,"Hardee","2021-07-20",37.5,5.91666666666667
12049,"Hardee","2021-07-21",0.25,18.4166666666667
12051,"Hendry","2021-07-01",93.25,NA
12051,"Hendry","2021-07-02",11.25,93.25
12051,"Hendry","2021-07-03",18.75,52.25
12051,"Hendry","2021-07-04",3330.5,41.0833333333333
12051,"Hendry","2021-07-05",2386,1120.16666666667
12051,"Hendry","2021-07-06",41,1911.75
12051,"Hendry","2021-07-07",58,1919.16666666667
12051,"Hendry","2021-07-08",179.25,828.333333333333
12051,"Hendry","2021-07-09",2374.75,92.75
12051,"Hendry","2021-07-10",477.75,870.666666666667
12051,"Hendry","2021-07-11",11.5,1010.58333333333
12051,"Hendry","2021-07-12",31.5,954.666666666667
12051,"Hendry","2021-07-13",15.75,173.583333333333
12051,"Hendry","2021-07-14",64.75,19.5833333333333
12051,"Hendry","2021-07-15",38.75,37.3333333333333
12051,"Hendry","2021-07-16",84.5,39.75
12051,"Hendry","2021-07-17",1603.25,62.6666666666667
12051,"Hendry","2021-07-18",4.75,575.5
12051,"Hendry","2021-07-19",38.25,564.166666666667
12051,"Hendry","2021-07-20",1480.5,548.75
12051,"Hendry","2021-07-21",1,507.833333333333
12053,"Hernando","2021-07-01",88.5,NA
12053,"Hernando","2021-07-02",165,88.5
12053,"Hernando","2021-07-03",474.25,126.75
12053,"Hernando","2021-07-04",1018.75,242.583333333333
12053,"Hernando","2021-07-05",137,552.666666666667
12053,"Hernando","2021-07-06",825.25,543.333333333333
12053,"Hernando","2021-07-07",1847.5,660.333333333333
12053,"Hernando","2021-07-08",392,936.583333333333
12053,"Hernando","2021-07-09",196.25,1021.58333333333
12053,"Hernando","2021-07-10",120.25,811.916666666667
12053,"Hernando","2021-07-11",270.75,236.166666666667
12053,"Hernando","2021-07-12",411,195.75
12053,"Hernando","2021-07-13",272.75,267.333333333333
12053,"Hernando","2021-07-14",104.25,318.166666666667
12053,"Hernando","2021-07-15",16.25,262.666666666667
12053,"Hernando","2021-07-16",29.5,131.083333333333
12053,"Hernando","2021-07-17",9505,50
12053,"Hernando","2021-07-18",328,3183.58333333333
12053,"Hernando","2021-07-19",1209.25,3287.5
12053,"Hernando","2021-07-20",94.5,3680.75
12053,"Hernando","2021-07-21",49.25,543.916666666667
12055,"Highlands","2021-07-01",277,NA
12055,"Highlands","2021-07-02",82.75,277
