"fips_code","county","date","total_outage","day_difference"
12047,"Hamilton","2022-10-05",45.25,7
12047,"Hamilton","2022-10-06",17.5,8
12047,"Hamilton","2022-10-07",1.75,9
12047,"Hamilton","2022-10-09",3.25,11
12047,"Hamilton","2022-10-10",0.25,12
12047,"Hamilton","2022-10-11",1.5,13
12047,"Hamilton","2022-10-12",17.25,14
12049,"Hardee","2022-09-25",5.5,-3
12049,"Hardee","2022-09-26",5,-2
12049,"Hardee","2022-09-27",28.75,-1
12049,"Hardee","2022-09-28",22680.5,0
12049,"Hardee","2022-09-29",146614.5,1
12049,"Hardee","2022-09-30",174408,2
12049,"Hardee","2022-10-01",192633,3
12049,"Hardee","2022-10-02",140723.25,4
12049,"Hardee","2022-10-03",92160.5,5
12049,"Hardee","2022-10-04",21004.75,6
12049,"Hardee","2022-10-05",4420,7
12049,"Hardee","2022-10-06",2814.5,8
12049,"Hardee","2022-10-07",1581.25,9
12049,"Hardee","2022-10-08",819,10
12049,"Hardee","2022-10-09",127.5,11
12049,"Hardee","2022-10-10",366.5,12
12049,"Hardee","2022-10-11",380.5,13
12049,"Hardee","2022-10-12",400.25,14
12051,"Hendry","2022-09-25",6.5,-3
12051,"Hendry","2022-09-26",41.5,-2
12051,"Hendry","2022-09-27",3204.25,-1
12051,"Hendry","2022-09-28",33011.75,0
12051,"Hendry","2022-09-29",163310.5,1
12051,"Hendry","2022-09-30",144853.5,2
12051,"Hendry","2022-10-01",79073.75,3
12051,"Hendry","2022-10-02",98575.5,4
12051,"Hendry","2022-10-03",76718,5
12051,"Hendry","2022-10-04",55633.5,6
12051,"Hendry","2022-10-05",22813,7
12051,"Hendry","2022-10-06",2375.75,8
12051,"Hendry","2022-10-07",2469,9
12051,"Hendry","2022-10-08",888.75,10
12051,"Hendry","2022-10-09",58,11
12051,"Hendry","2022-10-10",27,12
12051,"Hendry","2022-10-11",0,13
12051,"Hendry","2022-10-12",0,14
12053,"Hernando","2022-09-25",325,-3
12053,"Hernando","2022-09-26",47.75,-2
12053,"Hernando","2022-09-27",49.25,-1
12053,"Hernando","2022-09-28",1802.5,0
12053,"Hernando","2022-09-29",19176.25,1
12053,"Hernando","2022-09-30",4086.25,2
12053,"Hernando","2022-10-01",421,3
12053,"Hernando","2022-10-02",50.5,4
12053,"Hernando","2022-10-03",161.25,5
12053,"Hernando","2022-10-04",139,6
12053,"Hernando","2022-10-05",331.75,7
12053,"Hernando","2022-10-06",10.25,8
12053,"Hernando","2022-10-07",72.25,9
12053,"Hernando","2022-10-08",208.5,10
12053,"Hernando","2022-10-09",4.5,11
12053,"Hernando","2022-10-10",44.75,12
12053,"Hernando","2022-10-11",33,13
12053,"Hernando","2022-10-12",43.75,14
12055,"Highlands","2022-09-25",2.25,-3
12055,"Highlands","2022-09-26",17.5,-2
12055,"Highlands","2022-09-27",23.25,-1
12055,"Highlands","2022-09-28",41639.25,0
12055,"Highlands","2022-09-29",1017770,1
12055,"Highlands","2022-09-30",1161366,2
12055,"Highlands","2022-10-01",847349.5,3
12055,"Highlands","2022-10-02",448954.5,4
12055,"Highlands","2022-10-03",98671.25,5
12055,"Highlands","2022-10-04",3918,6
12055,"Highlands","2022-10-05",1355.25,7
12055,"Highlands","2022-10-06",755.25,8
12055,"Highlands","2022-10-07",405.5,9
12055,"Highlands","2022-10-08",94.25,10
12055,"Highlands","2022-10-09",36,11
12055,"Highlands","2022-10-10",104.75,12
12055,"Highlands","2022-10-11",41,13
12055,"Highlands","2022-10-12",19.5,14
12057,"Hillsborough","2022-09-25",596.25,-3
12057,"Hillsborough","2022-09-26",4289.75,-2
12057,"Hillsborough","2022-09-27",1435,-1
12057,"Hillsborough","2022-09-28",313879.75,0
12057,"Hillsborough","2022-09-29",3113040.5,1
12057,"Hillsborough","2022-09-30",2706573,2
12057,"Hillsborough","2022-10-01",1112253.25,3
12057,"Hillsborough","2022-10-02",531305,4
12057,"Hillsborough","2022-10-03",143229.75,5
12057,"Hillsborough","2022-10-04",24953.25,6
12057,"Hillsborough","2022-10-05",9686.75,7
12057,"Hillsborough","2022-10-06",1809,8
12057,"Hillsborough","2022-10-07",788.75,9
12057,"Hillsborough","2022-10-08",5734.75,10
12057,"Hillsborough","2022-10-09",410,11
12057,"Hillsborough","2022-10-10",2082.5,12
12057,"Hillsborough","2022-10-11",394.5,13
12057,"Hillsborough","2022-10-12",1752.5,14
12059,"Holmes","2022-09-25",2,-3
12059,"Holmes","2022-09-26",7.25,-2
12059,"Holmes","2022-09-27",4.5,-1
12059,"Holmes","2022-09-28",0,0
12059,"Holmes","2022-09-29",0,1
12059,"Holmes","2022-09-30",0,2
12059,"Holmes","2022-10-01",0,3
12059,"Holmes","2022-10-02",0,4
12059,"Holmes","2022-10-03",3.75,5
12059,"Holmes","2022-10-04",0,6
12059,"Holmes","2022-10-05",0,7
12059,"Holmes","2022-10-06",0.75,8
12059,"Holmes","2022-10-07",0,9
12059,"Holmes","2022-10-08",0,10
12059,"Holmes","2022-10-09",0,11
12059,"Holmes","2022-10-10",11.25,12
12059,"Holmes","2022-10-11",5.75,13
12059,"Holmes","2022-10-12",3.5,14
12061,"Indian River","2022-09-25",132.5,-3
12061,"Indian River","2022-09-26",506.5,-2
12061,"Indian River","2022-09-27",428.25,-1
12061,"Indian River","2022-09-28",10937.25,0
12061,"Indian River","2022-09-29",420417,1
12061,"Indian River","2022-09-30",273350.75,2
12061,"Indian River","2022-10-01",85501.75,3
12061,"Indian River","2022-10-02",4558.5,4
12061,"Indian River","2022-10-03",3289,5
12061,"Indian River","2022-10-04",638.75,6
12061,"Indian River","2022-10-05",276.75,7
12061,"Indian River","2022-10-06",142.75,8
12061,"Indian River","2022-10-07",224.5,9
12061,"Indian River","2022-10-08",996.75,10
12061,"Indian River","2022-10-09",22.25,11
12061,"Indian River","2022-10-10",1311.5,12
12061,"Indian River","2022-10-11",382,13
12061,"Indian River","2022-10-12",1337.5,14
12063,"Jackson","2022-09-25",10.25,-3
12063,"Jackson","2022-09-26",3,-2
12063,"Jackson","2022-09-27",4.25,-1
12063,"Jackson","2022-09-28",225,0
12063,"Jackson","2022-09-29",0,1
12063,"Jackson","2022-09-30",0,2
12063,"Jackson","2022-10-01",0,3
12063,"Jackson","2022-10-02",0,4
12063,"Jackson","2022-10-03",430.75,5
12063,"Jackson","2022-10-04",0,6
12063,"Jackson","2022-10-05",32.5,7
12063,"Jackson","2022-10-06",0,8
12063,"Jackson","2022-10-07",0,9
12063,"Jackson","2022-10-08",0,10
12063,"Jackson","2022-10-09",0,11
12063,"Jackson","2022-10-10",0,12
12063,"Jackson","2022-10-11",2.25,13
12063,"Jackson","2022-10-12",0,14
12065,"Jefferson","2022-09-26",11.5,-2
12065,"Jefferson","2022-09-27",341,-1
12065,"Jefferson","2022-09-28",510,0
12065,"Jefferson","2022-09-29",260,1
12065,"Jefferson","2022-09-30",227.5,2
12065,"Jefferson","2022-10-03",0,5
12065,"Jefferson","2022-10-04",33.25,6
12065,"Jefferson","2022-10-05",0,7
12065,"Jefferson","2022-10-06",27.75,8
12065,"Jefferson","2022-10-07",1.5,9
12065,"Jefferson","2022-10-09",5,11
12065,"Jefferson","2022-10-10",0.75,12
12065,"Jefferson","2022-10-11",1,13
12065,"Jefferson","2022-10-12",0.25,14
12067,"Lafayette","2022-09-26",9.25,-2
12067,"Lafayette","2022-09-27",35.5,-1
12067,"Lafayette","2022-09-28",2.5,0
12067,"Lafayette","2022-09-29",957.75,1
12067,"Lafayette","2022-09-30",1.5,2
12067,"Lafayette","2022-10-01",0.5,3
12067,"Lafayette","2022-10-02",4.25,4
12067,"Lafayette","2022-10-03",39.25,5
12067,"Lafayette","2022-10-04",11.25,6
12067,"Lafayette","2022-10-05",73.75,7
12067,"Lafayette","2022-10-06",0.5,8
12067,"Lafayette","2022-10-07",5.25,9
12067,"Lafayette","2022-10-09",11.5,11
12067,"Lafayette","2022-10-10",10,12
12067,"Lafayette","2022-10-11",16.5,13
12069,"Lake","2022-09-25",58.5,-3
12069,"Lake","2022-09-26",281.75,-2
12069,"Lake","2022-09-27",69,-1
12069,"Lake","2022-09-28",12036.75,0
12069,"Lake","2022-09-29",529678,1
12069,"Lake","2022-09-30",439767,2
12069,"Lake","2022-10-01",107232.25,3
12069,"Lake","2022-10-02",16947.25,4
12069,"Lake","2022-10-03",2647.75,5
12069,"Lake","2022-10-04",622.5,6
12069,"Lake","2022-10-05",804.5,7
12069,"Lake","2022-10-06",513.5,8
12069,"Lake","2022-10-07",939.5,9
12069,"Lake","2022-10-08",45,10
12069,"Lake","2022-10-09",109.5,11
12069,"Lake","2022-10-10",112,12
12069,"Lake","2022-10-11",300,13
12069,"Lake","2022-10-12",252.75,14
12071,"Lee","2022-09-25",1657.5,-3
12071,"Lee","2022-09-26",2558.25,-2
12071,"Lee","2022-09-27",1651.75,-1
12071,"Lee","2022-09-28",2925565.75,0
12071,"Lee","2022-09-29",9781795.75,1
12071,"Lee","2022-09-30",9502308.5,2
12071,"Lee","2022-10-01",8202396,3
12071,"Lee","2022-10-02",7500060.5,4
12071,"Lee","2022-10-03",6139300.75,5
12071,"Lee","2022-10-04",5248937.25,6
12071,"Lee","2022-10-05",4473607,7
12071,"Lee","2022-10-06",3364573,8
12071,"Lee","2022-10-07",2394038.5,9
12071,"Lee","2022-10-08",1496873.5,10
12071,"Lee","2022-10-09",1206766.5,11
12071,"Lee","2022-10-10",737438.75,12
12071,"Lee","2022-10-11",490113,13
12071,"Lee","2022-10-12",443349,14
12073,"Leon","2022-09-25",41,-3
12073,"Leon","2022-09-26",95.75,-2
12073,"Leon","2022-09-27",198.5,-1
12073,"Leon","2022-09-28",1111,0
12073,"Leon","2022-09-29",1136.5,1
12073,"Leon","2022-09-30",1436.75,2
12073,"Leon","2022-10-01",1140,3
12073,"Leon","2022-10-02",5729.25,4
12073,"Leon","2022-10-03",123,5
12073,"Leon","2022-10-04",383.25,6
12073,"Leon","2022-10-05",329.75,7
12073,"Leon","2022-10-06",671.5,8
12073,"Leon","2022-10-07",254.25,9
12073,"Leon","2022-10-08",742.25,10
12073,"Leon","2022-10-09",1911.75,11
12073,"Leon","2022-10-10",437.5,12
12073,"Leon","2022-10-11",948,13
12073,"Leon","2022-10-12",60.75,14
12075,"Levy","2022-09-25",13.25,-3
12075,"Levy","2022-09-26",3.25,-2
12075,"Levy","2022-09-27",4.75,-1
12075,"Levy","2022-09-28",411.5,0
12075,"Levy","2022-09-29",11620.25,1
12075,"Levy","2022-09-30",919.75,2
12075,"Levy","2022-10-01",47.5,3
12075,"Levy","2022-10-02",12.25,4
12075,"Levy","2022-10-03",20.5,5
12075,"Levy","2022-10-04",53.75,6
12075,"Levy","2022-10-05",32,7
12075,"Levy","2022-10-06",32.5,8
12075,"Levy","2022-10-07",43.75,9
12075,"Levy","2022-10-08",13.75,10
12075,"Levy","2022-10-09",12.5,11
12075,"Levy","2022-10-10",63,12
12075,"Levy","2022-10-11",15.25,13
12075,"Levy","2022-10-12",33.5,14
12077,"Liberty","2022-09-26",2,-2
12077,"Liberty","2022-09-27",3.25,-1
12077,"Liberty","2022-09-28",3,0
12077,"Liberty","2022-09-29",25.75,1
12077,"Liberty","2022-09-30",1.75,2
12077,"Liberty","2022-10-01",1.25,3
12077,"Liberty","2022-10-02",10.25,4
12077,"Liberty","2022-10-04",0.75,6
12077,"Liberty","2022-10-05",2.75,7
12077,"Liberty","2022-10-07",2.75,9
12077,"Liberty","2022-10-10",14,12
12077,"Liberty","2022-10-12",1.5,14
12079,"Madison","2022-09-26",0.75,-2
12079,"Madison","2022-09-27",1.5,-1
12079,"Madison","2022-09-28",33.5,0
12079,"Madison","2022-09-29",119,1
12079,"Madison","2022-09-30",21.75,2
12079,"Madison","2022-10-01",51.75,3
12079,"Madison","2022-10-02",386.5,4
12079,"Madison","2022-10-03",1.25,5
12079,"Madison","2022-10-04",0.75,6
12079,"Madison","2022-10-05",0,7
12079,"Madison","2022-10-06",97.5,8
12079,"Madison","2022-10-07",0.75,9
12079,"Madison","2022-10-09",21,11
12079,"Madison","2022-10-10",175.5,12
12079,"Madison","2022-10-11",204.75,13
12079,"Madison","2022-10-12",7,14
12081,"Manatee","2022-09-25",24.25,-3
12081,"Manatee","2022-09-26",464.75,-2
12081,"Manatee","2022-09-27",483,-1
12081,"Manatee","2022-09-28",794345,0
12081,"Manatee","2022-09-29",3100476.5,1
12081,"Manatee","2022-09-30",2396821.25,2
12081,"Manatee","2022-10-01",1740811.25,3
12081,"Manatee","2022-10-02",1309817,4
12081,"Manatee","2022-10-03",870846.25,5
12081,"Manatee","2022-10-04",457244.75,6
12081,"Manatee","2022-10-05",126477.25,7
12081,"Manatee","2022-10-06",34049.25,8
12081,"Manatee","2022-10-07",15863,9
12081,"Manatee","2022-10-08",4574.5,10
12081,"Manatee","2022-10-09",263.25,11
12081,"Manatee","2022-10-10",522.25,12
12081,"Manatee","2022-10-11",570,13
12081,"Manatee","2022-10-12",898.75,14
12083,"Marion","2022-09-25",16,-3
12083,"Marion","2022-09-26",373.75,-2
12083,"Marion","2022-09-27",349.5,-1
12083,"Marion","2022-09-28",6316.75,0
12083,"Marion","2022-09-29",149132.25,1
12083,"Marion","2022-09-30",46325.25,2
12083,"Marion","2022-10-01",1654,3
12083,"Marion","2022-10-02",45.5,4
12083,"Marion","2022-10-03",131.75,5
12083,"Marion","2022-10-04",114,6
12083,"Marion","2022-10-05",32.25,7
12083,"Marion","2022-10-06",284.25,8
12083,"Marion","2022-10-07",224.5,9
12083,"Marion","2022-10-08",4837.25,10
12083,"Marion","2022-10-09",20.75,11
12083,"Marion","2022-10-10",82.5,12
12083,"Marion","2022-10-11",328.25,13
12083,"Marion","2022-10-12",278.75,14
12085,"Martin","2022-09-25",294,-3
12085,"Martin","2022-09-26",190.25,-2
12085,"Martin","2022-09-27",190.5,-1
12085,"Martin","2022-09-28",5265.75,0
12085,"Martin","2022-09-29",141947.5,1
12085,"Martin","2022-09-30",79242.5,2
12085,"Martin","2022-10-01",18235,3
12085,"Martin","2022-10-02",743.75,4
12085,"Martin","2022-10-03",786.5,5
12085,"Martin","2022-10-04",220.5,6
12085,"Martin","2022-10-05",631.5,7
12085,"Martin","2022-10-06",76.75,8
12085,"Martin","2022-10-07",42.75,9
12085,"Martin","2022-10-08",104,10
12085,"Martin","2022-10-09",1074.25,11
12085,"Martin","2022-10-10",38,12
12085,"Martin","2022-10-11",1162.25,13
12085,"Martin","2022-10-12",128.5,14
12086,"Miami-Dade","2022-09-25",9680,-3
12086,"Miami-Dade","2022-09-26",9908.25,-2
12086,"Miami-Dade","2022-09-27",34366.75,-1
12086,"Miami-Dade","2022-09-28",448232.75,0
12086,"Miami-Dade","2022-09-29",160860,1
12086,"Miami-Dade","2022-09-30",34535,2
12086,"Miami-Dade","2022-10-01",4332,3
12086,"Miami-Dade","2022-10-02",5503.5,4
12086,"Miami-Dade","2022-10-03",10837,5
12086,"Miami-Dade","2022-10-04",23963.25,6
12086,"Miami-Dade","2022-10-05",12300.75,7
12086,"Miami-Dade","2022-10-06",7929.5,8
12086,"Miami-Dade","2022-10-07",6190.5,9
12086,"Miami-Dade","2022-10-08",5566.25,10
12086,"Miami-Dade","2022-10-09",5912.5,11
12086,"Miami-Dade","2022-10-10",7165,12
12086,"Miami-Dade","2022-10-11",8135.5,13
12086,"Miami-Dade","2022-10-12",8322.75,14
12087,"Monroe","2022-09-25",9.75,-3
12087,"Monroe","2022-09-26",75.25,-2
12087,"Monroe","2022-09-27",4095.25,-1
12087,"Monroe","2022-09-28",126803.75,0
12087,"Monroe","2022-09-29",9132.25,1
12087,"Monroe","2022-09-30",455.5,2
12087,"Monroe","2022-10-01",125.75,3
12087,"Monroe","2022-10-02",9.5,4
12087,"Monroe","2022-10-03",16.25,5
12087,"Monroe","2022-10-04",12.75,6
12087,"Monroe","2022-10-05",6.25,7
12087,"Monroe","2022-10-06",24.75,8
12087,"Monroe","2022-10-07",7.25,9
12087,"Monroe","2022-10-08",1858.25,10
12087,"Monroe","2022-10-09",39.25,11
12087,"Monroe","2022-10-10",1.25,12
12087,"Monroe","2022-10-11",5.5,13
12087,"Monroe","2022-10-12",143.75,14
12089,"Nassau","2022-09-25",1.25,-3
12089,"Nassau","2022-09-26",4.5,-2
12089,"Nassau","2022-09-27",702.75,-1
12089,"Nassau","2022-09-28",98.5,0
12089,"Nassau","2022-09-29",9775.25,1
12089,"Nassau","2022-09-30",1819,2
12089,"Nassau","2022-10-01",36.5,3
12089,"Nassau","2022-10-02",5.25,4
12089,"Nassau","2022-10-03",51,5
12089,"Nassau","2022-10-04",61.5,6
12089,"Nassau","2022-10-05",45.75,7
12089,"Nassau","2022-10-06",9.75,8
12089,"Nassau","2022-10-07",7,9
12089,"Nassau","2022-10-08",3,10
12089,"Nassau","2022-10-09",1.5,11
12089,"Nassau","2022-10-10",248.25,12
12089,"Nassau","2022-10-11",325.25,13
12089,"Nassau","2022-10-12",2014.25,14
12091,"Okaloosa","2022-09-25",249.25,-3
12091,"Okaloosa","2022-09-26",238.25,-2
12091,"Okaloosa","2022-09-27",83.25,-1
12091,"Okaloosa","2022-09-28",246.25,0
12091,"Okaloosa","2022-09-29",15.5,1
12091,"Okaloosa","2022-09-30",194,2
12091,"Okaloosa","2022-10-01",120,3
12091,"Okaloosa","2022-10-02",339.25,4
12091,"Okaloosa","2022-10-03",444.75,5
12091,"Okaloosa","2022-10-04",155,6
12091,"Okaloosa","2022-10-05",329.75,7
12091,"Okaloosa","2022-10-06",72.5,8
12091,"Okaloosa","2022-10-07",140.5,9
12091,"Okaloosa","2022-10-08",277.5,10
12091,"Okaloosa","2022-10-09",259.75,11
12091,"Okaloosa","2022-10-10",257,12
12091,"Okaloosa","2022-10-11",394.5,13
12091,"Okaloosa","2022-10-12",115.25,14
12093,"Okeechobee","2022-09-25",18.75,-3
12093,"Okeechobee","2022-09-26",21.75,-2
12093,"Okeechobee","2022-09-27",53,-1
12093,"Okeechobee","2022-09-28",756.75,0
12093,"Okeechobee","2022-09-29",262885,1
12093,"Okeechobee","2022-09-30",140727.5,2
12093,"Okeechobee","2022-10-01",79825,3
12093,"Okeechobee","2022-10-02",6567.75,4
12093,"Okeechobee","2022-10-03",2057.25,5
12093,"Okeechobee","2022-10-04",1340.25,6
12093,"Okeechobee","2022-10-05",623,7
12093,"Okeechobee","2022-10-06",245.75,8
12093,"Okeechobee","2022-10-07",37.5,9
12093,"Okeechobee","2022-10-08",64,10
12093,"Okeechobee","2022-10-09",31.25,11
12093,"Okeechobee","2022-10-10",170,12
12093,"Okeechobee","2022-10-11",130.25,13
12093,"Okeechobee","2022-10-12",95.75,14
12095,"Orange","2022-09-25",767.75,-3
12095,"Orange","2022-09-26",1472.75,-2
12095,"Orange","2022-09-27",1417.25,-1
12095,"Orange","2022-09-28",42924.25,0
12095,"Orange","2022-09-29",2654081.75,1
12095,"Orange","2022-09-30",3405208.5,2
12095,"Orange","2022-10-01",1647135.25,3
12095,"Orange","2022-10-02",568390,4
12095,"Orange","2022-10-03",125943,5
12095,"Orange","2022-10-04",12341.75,6
12095,"Orange","2022-10-05",2393,7
12095,"Orange","2022-10-06",7161.25,8
12095,"Orange","2022-10-07",1341.5,9
12095,"Orange","2022-10-08",1005,10
12095,"Orange","2022-10-09",180.75,11
12095,"Orange","2022-10-10",951.25,12
12095,"Orange","2022-10-11",366,13
12095,"Orange","2022-10-12",1121,14
12097,"Osceola","2022-09-25",41.25,-3
12097,"Osceola","2022-09-26",1818.5,-2
12097,"Osceola","2022-09-27",956.75,-1
12097,"Osceola","2022-09-28",10965.25,0
12097,"Osceola","2022-09-29",438455.25,1
12097,"Osceola","2022-09-30",234241,2
12097,"Osceola","2022-10-01",105597.5,3
12097,"Osceola","2022-10-02",61643.5,4
12097,"Osceola","2022-10-03",33730.75,5
12097,"Osceola","2022-10-04",31885.75,6
12097,"Osceola","2022-10-05",31571.75,7
12097,"Osceola","2022-10-06",30556.25,8
12097,"Osceola","2022-10-07",18043,9
12097,"Osceola","2022-10-08",5959,10
12097,"Osceola","2022-10-09",6002.25,11
12097,"Osceola","2022-10-10",6342.25,12
12097,"Osceola","2022-10-11",3674.75,13
12097,"Osceola","2022-10-12",1574.25,14
12099,"Palm Beach","2022-09-25",2673.75,-3
12099,"Palm Beach","2022-09-26",1621.75,-2
12099,"Palm Beach","2022-09-27",4011.25,-1
12099,"Palm Beach","2022-09-28",185120.75,0
12099,"Palm Beach","2022-09-29",250297.5,1
12099,"Palm Beach","2022-09-30",42896,2
12099,"Palm Beach","2022-10-01",6241,3
12099,"Palm Beach","2022-10-02",1564.75,4
12099,"Palm Beach","2022-10-03",1945.25,5
12099,"Palm Beach","2022-10-04",2521.25,6
12099,"Palm Beach","2022-10-05",1813.5,7
12099,"Palm Beach","2022-10-06",5553.5,8
12099,"Palm Beach","2022-10-07",1228.5,9
12099,"Palm Beach","2022-10-08",1346,10
12099,"Palm Beach","2022-10-09",782.75,11
12099,"Palm Beach","2022-10-10",4278,12
12099,"Palm Beach","2022-10-11",7722.5,13
12099,"Palm Beach","2022-10-12",5903,14
12101,"Pasco","2022-09-25",22.25,-3
12101,"Pasco","2022-09-26",191.5,-2
12101,"Pasco","2022-09-27",735.5,-1
12101,"Pasco","2022-09-28",37314.25,0
12101,"Pasco","2022-09-29",490590.75,1
12101,"Pasco","2022-09-30",139910.5,2
12101,"Pasco","2022-10-01",18725.5,3
12101,"Pasco","2022-10-02",8457.5,4
12101,"Pasco","2022-10-03",1123.25,5
12101,"Pasco","2022-10-04",549.75,6
12101,"Pasco","2022-10-05",107,7
12101,"Pasco","2022-10-06",331.25,8
12101,"Pasco","2022-10-07",154.25,9
12101,"Pasco","2022-10-08",252.5,10
12101,"Pasco","2022-10-09",159.25,11
12101,"Pasco","2022-10-10",1392.25,12
12101,"Pasco","2022-10-11",1687.25,13
12101,"Pasco","2022-10-12",82.5,14
12103,"Pinellas","2022-09-25",1084.75,-3
12103,"Pinellas","2022-09-26",3642.75,-2
12103,"Pinellas","2022-09-27",1155.75,-1
12103,"Pinellas","2022-09-28",731803,0
12103,"Pinellas","2022-09-29",3959549,1
12103,"Pinellas","2022-09-30",2494700,2
12103,"Pinellas","2022-10-01",579419.25,3
12103,"Pinellas","2022-10-02",51470.75,4
12103,"Pinellas","2022-10-03",4746,5
12103,"Pinellas","2022-10-04",2853.25,6
12103,"Pinellas","2022-10-05",1498.75,7
12103,"Pinellas","2022-10-06",2294,8
12103,"Pinellas","2022-10-07",4053.5,9
12103,"Pinellas","2022-10-08",4141.75,10
12103,"Pinellas","2022-10-09",499,11
12103,"Pinellas","2022-10-10",1138.5,12
12103,"Pinellas","2022-10-11",1716.75,13
12103,"Pinellas","2022-10-12",649.75,14
12105,"Polk","2022-09-25",2183.25,-3
12105,"Polk","2022-09-26",926.75,-2
12105,"Polk","2022-09-27",432.25,-1
12105,"Polk","2022-09-28",169997.25,0
12105,"Polk","2022-09-29",3410204,1
12105,"Polk","2022-09-30",3105885.25,2
12105,"Polk","2022-10-01",1723502.75,3
12105,"Polk","2022-10-02",656764,4
12105,"Polk","2022-10-03",154109,5
12105,"Polk","2022-10-04",28821.25,6
12105,"Polk","2022-10-05",4020.5,7
12105,"Polk","2022-10-06",997.5,8
12105,"Polk","2022-10-07",1625.25,9
12105,"Polk","2022-10-08",306,10
12105,"Polk","2022-10-09",166.25,11
12105,"Polk","2022-10-10",462.25,12
12105,"Polk","2022-10-11",586.25,13
12105,"Polk","2022-10-12",2676.75,14
12107,"Putnam","2022-09-25",14.25,-3
12107,"Putnam","2022-09-26",19.5,-2
12107,"Putnam","2022-09-27",12,-1
12107,"Putnam","2022-09-28",1400,0
12107,"Putnam","2022-09-29",142850,1
12107,"Putnam","2022-09-30",92306.5,2
12107,"Putnam","2022-10-01",3496,3
12107,"Putnam","2022-10-02",771.5,4
12107,"Putnam","2022-10-03",27.5,5
12107,"Putnam","2022-10-04",388,6
12107,"Putnam","2022-10-05",42.75,7
12107,"Putnam","2022-10-06",16.75,8
12107,"Putnam","2022-10-07",11.5,9
12107,"Putnam","2022-10-08",40,10
12107,"Putnam","2022-10-09",20,11
12107,"Putnam","2022-10-10",9,12
12107,"Putnam","2022-10-11",95.5,13
12107,"Putnam","2022-10-12",68.5,14
12109,"St. Johns","2022-09-25",7.75,-3
12109,"St. Johns","2022-09-26",103,-2
12109,"St. Johns","2022-09-27",562.25,-1
12109,"St. Johns","2022-09-28",2573.25,0
12109,"St. Johns","2022-09-29",218920.5,1
12109,"St. Johns","2022-09-30",244734.25,2
12109,"St. Johns","2022-10-01",9505.75,3
12109,"St. Johns","2022-10-02",1478.5,4
12109,"St. Johns","2022-10-03",990,5
12109,"St. Johns","2022-10-04",6184,6
12109,"St. Johns","2022-10-05",190.75,7
12109,"St. Johns","2022-10-06",264.25,8
12109,"St. Johns","2022-10-07",287.5,9
12109,"St. Johns","2022-10-08",119.25,10
12109,"St. Johns","2022-10-09",114.75,11
12109,"St. Johns","2022-10-10",445,12
12109,"St. Johns","2022-10-11",289.5,13
12109,"St. Johns","2022-10-12",51.75,14
12111,"St. Lucie","2022-09-25",366,-3
12111,"St. Lucie","2022-09-26",1018.25,-2
12111,"St. Lucie","2022-09-27",199.5,-1
12111,"St. Lucie","2022-09-28",5691,0
12111,"St. Lucie","2022-09-29",567768.75,1
12111,"St. Lucie","2022-09-30",233948,2
12111,"St. Lucie","2022-10-01",41424.75,3
12111,"St. Lucie","2022-10-02",5511.75,4
12111,"St. Lucie","2022-10-03",2172.75,5
12111,"St. Lucie","2022-10-04",150,6
12111,"St. Lucie","2022-10-05",921.25,7
12111,"St. Lucie","2022-10-06",903.25,8
12111,"St. Lucie","2022-10-07",382.75,9
12111,"St. Lucie","2022-10-08",51.25,10
12111,"St. Lucie","2022-10-09",784.5,11
12111,"St. Lucie","2022-10-10",484.25,12
12111,"St. Lucie","2022-10-11",205.5,13
12111,"St. Lucie","2022-10-12",2075.25,14
12113,"Santa Rosa","2022-09-25",28.25,-3
12113,"Santa Rosa","2022-09-26",163.25,-2
12113,"Santa Rosa","2022-09-27",250.25,-1
12113,"Santa Rosa","2022-09-28",23,0
12113,"Santa Rosa","2022-09-29",269.5,1
12113,"Santa Rosa","2022-09-30",57.25,2
12113,"Santa Rosa","2022-10-01",102.75,3
12113,"Santa Rosa","2022-10-02",334.25,4
12113,"Santa Rosa","2022-10-03",223.25,5
12113,"Santa Rosa","2022-10-04",36.75,6
12113,"Santa Rosa","2022-10-05",149,7
12113,"Santa Rosa","2022-10-06",143.75,8
12113,"Santa Rosa","2022-10-07",77.5,9
12113,"Santa Rosa","2022-10-08",26.5,10
12113,"Santa Rosa","2022-10-09",1074.25,11
12113,"Santa Rosa","2022-10-10",868,12
12113,"Santa Rosa","2022-10-11",18.5,13
12113,"Santa Rosa","2022-10-12",300,14
12115,"Sarasota","2022-09-25",212.25,-3
12115,"Sarasota","2022-09-26",1004,-2
12115,"Sarasota","2022-09-27",1295.25,-1
12115,"Sarasota","2022-09-28",1615482.5,0
12115,"Sarasota","2022-09-29",4894730,1
12115,"Sarasota","2022-09-30",3899345,2
12115,"Sarasota","2022-10-01",2911005.75,3
12115,"Sarasota","2022-10-02",2516167.5,4
12115,"Sarasota","2022-10-03",2074020,5
12115,"Sarasota","2022-10-04",1633392.5,6
12115,"Sarasota","2022-10-05",1093665,7
12115,"Sarasota","2022-10-06",580664.75,8
12115,"Sarasota","2022-10-07",210447.25,9
12115,"Sarasota","2022-10-08",7771.25,10
12115,"Sarasota","2022-10-09",0,11
12115,"Sarasota","2022-10-10",7.5,12
12115,"Sarasota","2022-10-11",13.25,13
12117,"Seminole","2022-09-25",381.5,-3
12117,"Seminole","2022-09-26",678.75,-2
