"day","county","max_temp_f","min_temp_f","avg_wind_speed_kts","min_rh","avg_rh","max_rh","max_wind_speed_kts","max_wind_gust_kts"
"2021-07-04","Alachua County",83,73,3.0801394,77.11626,94.03976,100,12,19.117477
"2021-07-04","Bay County",82,74.1,4.36982846666667,78.675865,90.0451586666667,100,18,21
"2021-07-04","Bradford County",82.4,71.6,3.8432057,78.90113,97.61165,100,11,16
"2021-07-04","Brevard County",93.2,73,6.63544614,44.67847,80.231644,96.678116,20,29
"2021-07-04","Broward County",91,78,5.6851916,57.18277,77.03532,100,14,19.986454
"2021-07-04","Charlotte County",93,74,4.6327524,48.800888,75.56713,97.016945,11,18.2485
"2021-07-04","Citrus County",87.8,71.6,2.08362365,65.74351,91.698655,100,11,19
"2021-07-04","Collier County",98.6,71.6,3.8019866,36.900322,74.25341,100,11,17
"2021-07-04","Dixie County",86,74,4.5993032,70.216385,91.112724,99.00429,13,17.379524
"2021-07-04","Duval County",88,73,4.19444658,63.0984,90.155953,100,26,33
"2021-07-04","Escambia County",89,75,4.78566685,67.27328,84.406136,100,16,22
"2021-07-04","Flagler County",75.2,72.9,3.840708,94.14301,95.88446,100,10,15
"2021-07-04","Franklin County",85,75,5.107317,69.59207,93.07267,100,16,21.724405
"2021-07-04","Gadsden County",86,73.4,2.4808362,66.15182,91.26737,100,12,15
"2021-07-04","Hernando County",89,74,5.455749,64.954704,82.32939,97.016945,15,19.117477
"2021-07-04","Hillsborough County",89.6,73.4,3.76611794,39.87248,77.062722,100,12,19.986454
"2021-07-04","Indian River County",93,72.5,6.5888502,51.801464,79.742437,100,24,31
"2021-07-04","Jackson County",88,74,3.7344947,60.923714,84.17134,100,13,17.379524
"2021-07-04","Lake County",88,75,4.2348433,67.27328,87.23215,97.04129,11,17.379524
"2021-07-04","Lee County",95,74,3.8742161,45.84961,73.582895,97.04129,11,22.593382
"2021-07-04","Leon County",87,75,1.9135889,67.27328,86.57639,96.38104,11,16.51055
"2021-07-04","Levy County",86.7,72.7,3.261324,69.84049,93.241684,98.99767,12,18
"2021-07-04","Manatee County",88,76,4.6383276,60.923714,77.91992,93.55792,11,16.51055
"2021-07-04","Marion County",87,71,3.7728224,67.393654,91.59741,100,11,24.331335
"2021-07-04","Martin County",89.6,73.4,4.4954705,59.012367,76.52441,94.22723,12,15
"2021-07-04","Miami-Dade County",92,77,5.640389775,51.93074,74.42336875,100,14,19.117477
"2021-07-04","Monroe County",93,79,5.58614443333333,52.372917,71.9283466666667,90.249115,11,22.593382
"2021-07-04","Okaloosa County",90,72.9,3.69856496,65.49481,85.2216768,100,14,21.724405
"2021-07-04","Orange County",91,73,5.79024385,57.18277,83.474026,100,15,26.069286
"2021-07-04","Osceola County",89.1,72,4.4289694,65.49481,89.005646,100,21,26
"2021-07-04","Palm Beach County",91.4,77,5.1547695,61.48733,75.00369,94.22723,16,20.85543
"2021-07-04","Pasco County",90,73.4,4.1986065,58.222576,85.14736,98.33436,13,17
"2021-07-04","Pinellas County",89,75.2,4.537747,63.0984,77.4176233333333,97.04129,12,18.2485
"2021-07-04","Polk County",92,69.8,4.387456375,46.406975,77.90233,100,11,16.51055
"2021-07-04","Putnam County",82.4,68,1.5888501,74.114944,94.104706,100,15,26
"2021-07-04","Santa Rosa County",90,71.1,3.25348195,67.6068,86.56474,100,19,30
"2021-07-04","Seminole County",89,75,6.1547036,60.923714,81.125404,93.52941,15,22.593382
"2021-07-04","St. Johns County",84,74,5.1162953,71.73187,91.58825,100,13,18.2485
"2021-07-04","St. Lucie County",93,71,4.749826,48.930344,75.17779,93.40279,15,17.379524
"2021-07-04","Taylor County",85.8,74.7,2.369338,93.42584,96.91108,97.12653,10,14
"2021-07-04","Volusia County",87.8,72,5.870382925,62.467205,88.1398925,100,18,24.331335
"2021-07-04","Walton County",87.8,73,0.53710246,64.667366,86.58781,97.67014,12,16
"2021-07-05","Alachua County",85,73,1.6188153,69.59207,86.96051,100,6,9.558739
"2021-07-05","Bay County",82.4,73,3.56159653333333,67.98404,85.5328016666667,100,17,21
"2021-07-05","Brevard County",91.4,72.7,4.7858656,62.683746,81.770724,96.06904,22,35
"2021-07-05","Broward County",91,75,7.196341575,59.147587,80.5076015,100,28,41
"2021-07-05","Charlotte County",94,73,6.6585364,55.984222,77.47241,96.678116,19,28
"2021-07-05","Citrus County",91.4,73.4,1.89547045,49.362175,82.7840925,100,8,17
"2021-07-05","Collier County",93.2,71.6,6.42593563333333,55.838146,83.21881,100,23,32
"2021-07-05","Columbia County",84.2,69.8,1.7142857,65.94849,88.70344,100,7,16
"2021-07-05","Duval County",89.6,70,3.24140984,55.530766,87.5779448,100,16,18
"2021-07-05","Escambia County",85,74,6.5993513,69.59207,83.5956675,97.04129,18,23
"2021-07-05","Franklin County",85,74,2.887108,67.617035,87.20578,100,8,10.427715
"2021-07-05","Gadsden County",86,73.4,2.0487804,66.15182,93.70738,100,17,21
"2021-07-05","Hendry County",90.1,72.1,5.0313587,63.78536,89.76479,98.34667,22,32
"2021-07-05","Hernando County",94,75,3.286411,50.609615,76.82284,94.14301,15,19.117477
"2021-07-05","Highlands County",94.1,71.8,6.759582,50.7812,82.810486,99.6621,18,22
"2021-07-05","Hillsborough County",95,73.4,4.03813272,30.811981,78.5770632,100,27,33
"2021-07-05","Holmes County",84,75,2.3310153,62.857838,82.88486,93.52941,9,15
"2021-07-05","Indian River County",89,72,5.2034845,65.18404,87.29866,100,22,33.0211
"2021-07-05","Jackson County",82,72,3.8529618,64.68674,85.530655,100,11,16
"2021-07-05","Lake County",92,76,3.0675957,55.58441,77.857605,97.04129,20,26.069286
"2021-07-05","Lee County",94,73,5.9358885,52.247787,82.019455,93.637276,20,27
"2021-07-05","Leon County",87,74,3.3463414,59.092064,85.620895,97.016945,18,21
"2021-07-05","Manatee County",97,75,6.229268,44.607655,76.59477,93.52941,24,33.0211
"2021-07-05","Marion County",89,73,1.7407408,61.241543,84.96329,100,13,18
"2021-07-05","Martin County",89.6,73.4,5.275958,62.683746,79.49798,94.10022,21,33
"2021-07-05","Miami-Dade County",92,73,6.615665775,55.58441,81.0219225,100,22,30.41417
"2021-07-05","Monroe County",92,76,11.585999,59.701164,79.8854343333333,97.04129,27,40.841885
"2021-07-05","Nassau County",85.3,71.6,3.7212543,86.61094,96.795654,99.34716,12,17
"2021-07-05","Okaloosa County",83,73,3.84893594,70.73991,86.3975408,100,15,20.85543
"2021-07-05","Okeechobee County",89.6,71.6,1.9930314,58.781776,87.75214,100,12,23
"2021-07-05","Orange County",92,73,4.307317,57.431393,81.71744,97.04129,19,27
"2021-07-05","Osceola County",91,75,4.097493,57.163784,87.62184,100,25,33
"2021-07-05","Palm Beach County",91.4,74,6.22978175,62.683746,81.215005,100,22,118
"2021-07-05","Pasco County",93.9,74.7,3.8606272,48.784126,82.07762,96.714645,15,20
"2021-07-05","Pinellas County",94,75,6.16260156666667,46.406975,76.6442366666667,90.73938,27,37
"2021-07-05","Polk County",94,73.4,4.93906195,46.67032,82.19352,100,68,26
"2021-07-05","Santa Rosa County",86,73,3.0784143,71.92238,91.1820325,100,14,23
"2021-07-05","Sarasota County",93.2,75.2,5.655052,52.73017,81.29564,94.18534,24,37
"2021-07-05","Seminole County",92,74,3.7344947,54.172462,78.02397,93.50594,19,22.593382
"2021-07-05","St. Johns County",84,74,3.6497214,74.2799,88.91354,100,9,10.427715
"2021-07-05","St. Lucie County",90,74,5.1581883,62.467205,80.94106,90.974266,23,36
"2021-07-05","Suwannee County",87.8,71.6,0.5156794,58.781776,90.8625,100,6,13
"2021-07-05","Volusia County",90.5,73.4,3.110043975,56.919083,83.63527725,100,20,32
"2021-07-06","Alachua County",86,73,3.9825785,69.59207,88.27708,100,20,35
"2021-07-06","Bay County",86.2,69.8,6.41453623333333,72.720345,86.86612,100,25,29
"2021-07-06","Bradford County",87.8,73.4,4.9895473,70.26737,91.34202,100,11,15
"2021-07-06","Brevard County",91.4,73.4,7.53090626,62.683746,81.7057,94.77435,16,21
"2021-07-06","Broward County",87,74,10.788502,69.685555,82.222202,97.04129,21,26.069286
"2021-07-06","Charlotte County",82,74,9.786063,84.45763,92.04952,97.04129,28,37.36598
"2021-07-06","Citrus County",89.6,73.4,3.792683,55.044296,89.560215,100,12,21
"2021-07-06","Collier County",82,73,9.031114,74.2799,94.1939633333333,100,26,37.36598
"2021-07-06","Columbia County",87.8,69.8,3.7630663,58.549522,85.324394,100,16,23
"2021-07-06","Dixie County",89,73,4.2090592,63.822254,87.63696,98.32953,10,23.462358
"2021-07-06","Duval County",91.4,69.8,5.27958866,59.012367,86.1357048,100,15,21.724405
"2021-07-06","Escambia County",88,73.4,6.1949927,67.393654,87.081787,100,15,19
"2021-07-06","Franklin County",86,72,6.4034843,79.69874,93.86632,100,17,26.069286
"2021-07-06","Gadsden County",89.6,71.6,3.8083625,62.683746,91.28675,100,10,17
"2021-07-06","Hendry County",84.9,73.8,8.292683,75.73056,91.18108,96.403114,24,30
"2021-07-06","Hernando County",89,72,6.770732,64.954704,84.63596,93.79415,24,40
"2021-07-06","Highlands County",84.2,73.2,7.083624,80.61116,92.28513,98.33298,14,22
"2021-07-06","Hillsborough County",88,73.4,7.58278646,57.603676,83.5906776,100,22,36
"2021-07-06","Holmes County",88,71,3.0586908,67.6068,86.3387,93.79415,13,22
"2021-07-06","Indian River County",85.5,73.9,8.33344915,77.72227,87.1104725,97.07845,16,20.85543
"2021-07-06","Jackson County",87,72,3.845993,67.6068,87.37478,97.016945,15,21
"2021-07-06","Lake County",87,75,6.662718,69.799286,83.022934,90.39978,19,25.200312
"2021-07-06","Lee County",79,73,8.605554,87.48222,92.765415,100,23,34
"2021-07-06","Leon County",89,73,5.836237,63.01707,82.28821,96.678116,18,21.724405
"2021-07-06","Levy County",87.6,72.7,3.2334495,70.89853,90.799706,98.339165,10,23
"2021-07-06","Manatee County",85,73,12.843903,74.325455,89.00277,97.016945,30,47
"2021-07-06","Marion County",87,74,4.9979033,65.13056,87.420044,100,17,20.85543
"2021-07-06","Martin County",84.2,77,10.40906,65.536865,78.39636,88.826744,14,19
"2021-07-06","Miami-Dade County",86,75,8.94113075,69.799286,82.83052,97.04129,20,27
"2021-07-06","Monroe County",85,74,19.93756,69.59207,87.3403916666667,100,44,61
"2021-07-06","Okaloosa County",86,71.6,3.83859436,73.88337,89.099849,100,17,26
"2021-07-06","Orange County",87,73,7.39860635,63.01707,84.83873,93.79415,22,29.545193
"2021-07-06","Osceola County",86,73.9,6.057103,78.98865,91.913475,100,15,20
"2021-07-06","Palm Beach County",87.8,79,10.88661975,70.44994,79.562463,88.826744,19,25.200312
"2021-07-06","Pasco County",85.6,72.3,5.508711,76.80292,90.94045,97.00466,15,22
"2021-07-06","Pinellas County",89,73.4,11.589547,61.58435,80.6863066666667,94.10022,33,45.186764
"2021-07-06","Polk County",94,71.6,6.76635935,67.6068,89.80159375,100,22,36
"2021-07-06","Putnam County",86,69.8,4.7665505,66.15182,86.05671,100,14,15
"2021-07-06","Santa Rosa County",86,70,4.31162945,76.526184,92.878731,100,15,19
"2021-07-06","Sarasota County",82.4,73.4,12.003485,83.437645,93.255325,100,27,36
"2021-07-06","Seminole County",86,73,6.4223,69.685555,84.76694,93.77152,17,23.462358
"2021-07-06","St. Johns County",85,74,6.6810584,79.039246,89.53944,100,16,20
"2021-07-06","St. Lucie County",86,75,9.717073,69.685555,79.79424,90.73938,18,22.593382
"2021-07-06","Suwannee County",89.6,71.6,1.4076655,59.012367,90.24761,100,9,19
"2021-07-06","Taylor County",89.8,72.5,4.533101,71.26248,92.726906,97.11841,12,22
"2021-07-06","Volusia County",86.7,72.3,5.346295375,71.94685,88.831795,100,17,22
"2021-07-06","Walton County",83.3,70.7,0.36749116,71.18163,89.01916,95.71112,15,21
"2021-07-07","Alachua County",78,74,11.960976,92.96513,96.72726,100,23,38.234955
"2021-07-07","Bay County",86.2,69,6.77349366666667,65.6282,83.8768,97.31365,18,27
"2021-07-07","Bradford County",78.8,73.4,12.101046,100,100,100,17,31
"2021-07-07","Brevard County",91.4,73.4,11.172776,59.241306,79.253876,94.35022,23,31
"2021-07-07","Broward County",89,78,8.79041835,61.20137,76.832725,90.92372,17,23.462358
"2021-07-07","Charlotte County",86,74,11.413938,67.27328,86.267296,100,24,34
"2021-07-07","Citrus County",82.4,71.6,7.7264805,74.2799,91.479445,100,15,23
"2021-07-07","Collier County",91.4,73.4,6.94048226666667,52.481148,81.048685,100,17,23
"2021-07-07","Columbia County",77,71.6,9.43554,88.668915,97.72495,100,20,31
"2021-07-07","Dixie County",82,73,11.414634,78.26487,92.44768,100,21,31
"2021-07-07","Duval County",83,75,12.1506552,79.01681,92.171995,100,31,42
"2021-07-07","Escambia County",88,73,3.6012259,63.01707,81.941665,97.04129,11,16.51055
"2021-07-07","Franklin County",88,72,8.351219,63.0984,87.182945,100,18,23.462358
"2021-07-07","Gadsden County",82.4,71.6,5.58885,74.114944,92.26347,100,12,18
"2021-07-07","Hendry County",87.3,75.4,6.3101044,70.78844,88.56932,97.065346,11,22
"2021-07-07","Hernando County",85,73,11.917073,69.71293,85.948135,97.016945,22,31
"2021-07-07","Highlands County",89.2,75.4,10.034843,59.522224,85.300545,98.688416,18,22
"2021-07-07","Hillsborough County",89.6,73.4,12.7468769,57.662243,83.0385468,100,28,37
"2021-07-07","Indian River County",89,77.2,8.901393,63.124584,82.736275,93.637276,17,24.331335
"2021-07-07","Jackson County",83,71,6.1630664,74.151726,89.24807,96.99354,15,21
"2021-07-07","Lake County",84,76,11.919164,69.59207,85.952446,93.637276,19,30
"2021-07-07","Lee County",86,73,7.6832752,65.36098,89.48523,100,22,30
"2021-07-07","Leon County",84,72,7.149129,69.61913,85.777855,96.99354,14,22.593382
"2021-07-07","Levy County",77.5,72.7,10.104529,92.24313,95.145096,97.04854,19,29
"2021-07-07","Manatee County",87,74,13.363763,72.03415,81.721214,100,22,30.41417
"2021-07-07","Marion County",83,73,10.622642,84.52736,96.40483,100,18,26.069286
"2021-07-07","Martin County",89.6,80.6,9.161673,55.530766,71.125496,83.66177,14,19
"2021-07-07","Miami-Dade County",90,79,6.9048884,55.315365,75.73062375,93.637276,14,19.117477
"2021-07-07","Monroe County",89,78,7.89658616666667,63.124584,77.8967033333333,96.45527,14,21.724405
"2021-07-07","Nassau County",82.4,74.1,13.54007,100,100,100,29,36
"2021-07-07","Okaloosa County",88,68.7,3.6809937,61.241543,83.3675488,96.99354,11,15.641572
"2021-07-07","Okeechobee County",87.8,77,5.9512196,66.15182,83.34844,94.18534,12,16
"2021-07-07","Orange County",89,75,12.642858,60.923714,79.911445,97.04129,22,33
"2021-07-07","Osceola County",88,75.2,11.5626745,63.124584,83.42691,100,21,31
"2021-07-07","Palm Beach County",89.6,81,10.7516315,60.923714,74.21266,82.42622,19,24.331335
"2021-07-07","Pasco County",88.9,73.2,12.5818815,63.954178,82.89004,94.489334,24,31
"2021-07-07","Pinellas County",88,73,13.9087103333333,62.249004,81.6489053333333,100,32,45
"2021-07-07","Polk County",88,72,11.9729965,60.923714,83.13801025,100,23,34
"2021-07-07","Putnam County",75.2,71.6,8.756098,88.507805,94.44393,100,15,24
"2021-07-07","Santa Rosa County",89,71.1,2.7432597,61.20137,87.8397325,100,10,16
"2021-07-07","Sarasota County",86,78.8,13.432055,70.26737,83.241356,100,22,28
"2021-07-07","Seminole County",89,76,10.782972,57.427124,78.40589,90.29109,22,28
"2021-07-07","St. Johns County",81,75,12.172702,88.74824,92.16997,100,25,31.283144
"2021-07-07","St. Lucie County",90,77,8.579094,63.25543,76.95845,87.050026,20,27
"2021-07-07","Suwannee County",77,71.6,6.554007,100,100,100,16,27
"2021-07-07","Taylor County",79.7,72.7,8.686411,97.00219,97.03737,97.08675,20,31
"2021-07-07","Volusia County",87.8,74.7,9.058552625,62.467205,84.646894,100,18,27
"2021-07-07","Walton County",85.1,68.4,0.39575973,63.575996,88.20674,96.96609,11,16
"2021-07-08","Alachua County",90,75,6.406272,59.147587,80.67262,100,11,17.379524
"2021-07-08","Bay County",87,73,4.4884715,74.2799,85.6354575,100,14,16.51055
"2021-07-08","Bradford County",89.6,75.2,7.487805,55.530766,87.03614,100,12,17
"2021-07-08","Brevard County",93.2,73.2,6.0042026,40.7337,77.1686832,94.26866,19,33
"2021-07-08","Broward County",91,73,5.15226475,60.966244,80.14726375,94.10022,20,24.331335
"2021-07-08","Charlotte County",91,75,5.462021,55.58441,78.12425,100,16,18.2485
"2021-07-08","Collier County",95,71.6,4.29476166666667,49.874733,79.9933333333333,100,15,22
"2021-07-08","Columbia County",87.8,73.4,6.2160277,58.549522,82.46944,100,10,16
"2021-07-08","Duval County",93.2,76,8.64889452,52.481148,78.618882,100,17,28
"2021-07-08","Escambia County",89,73,4.957109,65.49481,82.076555,96.38104,15,20
"2021-07-08","Franklin County",87,74,5.01115,77.28062,90.41088,100,11,16.51055
"2021-07-08","Gadsden County",87.8,71.6,4.184669,66.15182,88.68154,100,10,15
"2021-07-08","Hendry County",92.5,72.3,4.714286,57.54496,85.324066,98.34667,25,30
"2021-07-08","Hernando County",88,74,4.239024,64.954704,86.97477,97.07845,14,18.2485
"2021-07-08","Highlands County",94.8,72,5.3101044,44.179295,78.24051,99.32829,18,26
"2021-07-08","Hillsborough County",91.4,77,4.6015498,41.782158,78.991771,100,13,15.641572
"2021-07-08","Indian River County",91,72.9,6.0634147,61.59549,83.70475,96.41042,17,22
"2021-07-08","Jackson County",90,72,4.439721,56.919083,82.86535,100,24,33.0211
"2021-07-08","Lake County",84,75,4.7156796,79.46747,90.31321,96.41042,13,19.117477
"2021-07-08","Lee County",92,73,4.7818813,49.88376,77.200115,100,14,23.462358
"2021-07-08","Leon County",90,73,4.455749,58.95082,81.00349,97.016945,11,13.90362
"2021-07-08","Levy County",88.9,73,4.759582,62.443043,84.65234,98.33573,10,14
"2021-07-08","Manatee County",88,77,6.3512197,67.393654,78.869194,96.42644,14,22.593382
"2021-07-08","Marion County",85,74,6.020906,74.44338,91.37451,100,15,19.986454
"2021-07-08","Martin County",89.6,77,6.1038327,52.23055,72.827286,94.18534,14,18
"2021-07-08","Miami-Dade County",92,76,4.569483,53.867287,76.3236555,94.82689,19,27
"2021-07-08","Monroe County",91,81,7.09930413333333,63.25543,76.7981746666667,88.01197,11,19.986454
"2021-07-08","Nassau County",91.4,77,10.28223,64.957596,86.87542,100,17,25
"2021-07-08","Okaloosa County",91,71,2.9716681,57.18277,84.239648,100,13,16
"2021-07-08","Orange County",90,73,5.5536585,57.427124,85.6295,100,20,28
"2021-07-08","Osceola County",89.1,75,4.3635097,59.147587,87.97404,100,16,20
"2021-07-08","Palm Beach County",91.4,74,4.918047,52.481148,79.437215,94.18534,23,28
"2021-07-08","Pasco County",86.7,73.9,3.0383275,70.17551,89.33469,97.70433,13,18
"2021-07-08","Pinellas County",90,78.8,5.40348446666667,62.249004,79.6912733333333,96.45527,15,21
"2021-07-08","Polk County",90,73.4,4.673170825,55.530766,83.88934,100,17,25.200312
"2021-07-08","Putnam County",84.2,71.6,5.0069685,65.94849,86.680824,100,9,16
"2021-07-08","Santa Rosa County",92,72,2.83321725,60.923714,85.214955,100,15,19
"2021-07-08","Sarasota County",87.8,78.8,5.923345,70.26737,78.838455,94.22723,10,12
"2021-07-08","Seminole County",89,73,5.983972,71.73187,84.64621,93.55792,20,25.200312
"2021-07-08","St. Johns County",89,76,6.632312,62.467205,86.36491,97.04129,13,19.117477
"2021-07-08","St. Lucie County",91,75,5.210453,57.427124,75.047005,90.172104,14,19.117477
"2021-07-08","Taylor County",87.8,73.6,4.041812,68.35358,92.62731,97.123055,11,15
"2021-07-08","Volusia County",86,71.6,5.7091246,71.92741,91.3137675,100,14,28
"2021-07-09","Alachua County",88,75,3.723345,67.27328,87.49648,100,12,19.117477
"2021-07-09","Bay County",89,74,6.03780543333333,67.49169,86.1218753333333,97.07845,18,21
"2021-07-09","Bradford County",87.8,73.4,3.9721255,70.26737,94.05887,100,9,11
"2021-07-09","Brevard County",96.8,73,4.51645834,44.14303,77.7318172,94.18534,20,25.200312
"2021-07-09","Broward County",91,74,6.0196864,53.424034,76.24691275,97.04129,19,26.069286
"2021-07-09","Charlotte County",93,74,3.8578398,55.71818,76.08481,96.41042,11,13.90362
"2021-07-09","Citrus County",89.6,73.4,1.630662075,59.012367,89.1047775,100,9,14
"2021-07-09","Collier County",96.8,69.8,4.5312868,41.769234,78.1142416666667,100,19,26
"2021-07-09","Columbia County",86,69.8,3.7665505,66.15182,92.146225,100,21,25
"2021-07-09","Duval County",93.2,75,6.5375452,54.172462,80.172578,100,24,33.0211
"2021-07-09","Escambia County",92,74,5.4234953,61.48733,83.962135,94.14301,16,19.117477
"2021-07-09","Franklin County",89,73,5.5658536,74.783775,92.97417,100,14,18.2485
"2021-07-09","Gadsden County",84.2,71.6,2.6898954,83.55026,96.87676,100,9,14
"2021-07-09","Hendry County",92.7,71.6,4.456446,53.045013,82.58876,98.339165,18,34
"2021-07-09","Hernando County",91,74,3.2355402,59.20717,82.17978,97.016945,11,16.51055
"2021-07-09","Highlands County",93.2,71.4,2.9965158,52.02446,80.51833,99.32829,12,15
"2021-07-09","Hillsborough County",95,73.4,2.87117454,27.931751,73.215729,100,11,17.379524
"2021-07-09","Holmes County",92,73,2.0125175,63.01707,88.9974,93.79415,9,18
"2021-07-09","Indian River County",91,72.5,4.93693375,59.26213,81.56197,100,20,27
"2021-07-09","Jackson County",88,72,3.7763066,64.954704,91.08868,100,17,24
"2021-07-09","Lake County",92,74,3.0076654,63.01707,83.55804,96.41042,17,26.069286
"2021-07-09","Lee County",95,71,4.2940767,52.247787,76.0428525,96.38104,15,19.117477
"2021-07-09","Leon County",85,73,2.6313589,62.857838,91.7082,97.07845,17,22.593382
"2021-07-09","Levy County",90,74.1,2.56446,63.632515,91.41716,99.01246,13,18
"2021-07-09","Manatee County",90,75,4.7358885,61.241543,77.38401,96.38104,11,17.379524
"2021-07-09","Marion County",89,76,2.6655052,66.35352,91.30048,100,19,22.593382
"2021-07-09","Martin County",89.6,77,3.8738675,59.012367,75.82248,88.668915,12,20
"2021-07-09","Miami-Dade County",92,77,5.385785375,53.867287,73.49853,92.96513,18,22
"2021-07-09","Monroe County",92,81,9.32167723333333,64.21887,76.865835,88.01197,15,26
"2021-07-09","Nassau County",91,76.3,6.9059234,71.546646,92.10854,100,16,29
"2021-07-09","Okaloosa County",91,72.3,4.0277591,61.48733,87.329998,100,11,20.85543
"2021-07-09","Orange County",94,74,3.84146345,41.200005,76.069615,93.55792,18,25
"2021-07-09","Osceola County",93,73,2.9832869,55.71818,80.715355,100,15,20
"2021-07-09","Palm Beach County",93.2,75,6.42744325,55.77155,74.5835625,90.172104,22,30.41417
"2021-07-09","Pinellas County",93,77,4.2569104,48.84356,74.6454566666667,92.96513,13,16.51055
"2021-07-09","Polk County",94,69.8,2.534494775,46.67032,77.391821,100,15,21
"2021-07-09","Putnam County",86,71.6,2.6027875,65.94849,89.19003,100,11,18
"2021-07-09","Santa Rosa County",93,70,3.79508765,67.393654,90.260145,97.07845,17,22
"2021-07-09","Seminole County",94,75,5.009756,43.986134,74.60262,87.72512,11,18.2485
"2021-07-09","St. Johns County",90,76,5.1532035,62.683746,85.42457,100,19,26.069286
"2021-07-09","St. Lucie County",92,73,3.9038327,57.18277,77.00777,90.974266,16,24.331335
"2021-07-09","Taylor County",84.4,74.3,2.0940766,97.021835,97.06505,97.13923,9,13
"2021-07-09","Volusia County",92,73.4,4.1719857,55.530766,84.51758625,100,17,28
"2021-07-09","Walton County",86.7,71.6,0.49469966,65.782104,92.57525,97.71929,14,18
"2021-07-10","Alachua County",89,71,3.0982578,55.044296,75.86452,96.99354,9,12.165668
"2021-07-10","Bay County",89,74,4.4968502,69.448425,82.4964466666667,100,10,17.379524
"2021-07-10","Bradford County",87.8,71.6,3.804878,45.87598,80.50821,100,8,11
"2021-07-10","Brevard County",93.2,68,4.4063197,46.67032,78.84621,100,15,20.85543
"2021-07-10","Broward County",88,73,4.51289205,62.857838,78.44690625,97.016945,20,26.069286
"2021-07-10","Charlotte County",95,73,4.287108,47.572624,79.85905,100,24,29
"2021-07-10","Citrus County",87.8,71.6,1.26132407,48.84356,85.8751625,100,10,18
"2021-07-10","Collier County",93.2,71.6,3.53900496666667,49.619205,82.3108166666667,100,20,26.069286
"2021-07-10","Duval County",91,71.6,6.01305914,50.356514,73.9200888,100,14,19.986454
"2021-07-10","Escambia County",89,75,2.26798225,65.18404,86.850002,100,16,25.200312
"2021-07-10","Franklin County",87,73,4.2745643,64.954704,87.92836,100,11,13.90362
"2021-07-10","Gadsden County",87.8,69.8,2.0627177,66.35352,89.150696,100,7,13
"2021-07-10","Hendry County",90.3,72.3,4.7003484,59.436127,81.898926,98.323296,13,18
"2021-07-10","Hernando County",92,71,2.390244,52.247787,76.95675,97.016945,17,24.331335
"2021-07-10","Hillsborough County",93.2,73.4,2.84250888,30.041697,71.0205892,100,18,22
"2021-07-10","Holmes County",93,73,1.7399166,47.447067,81.55368,93.79415,6,19
"2021-07-10","Indian River County",90.1,72,3.1905924,58.041183,82.8997825,97.04129,13,18.2485
"2021-07-10","Jackson County",90,71,3.3163762,55.58441,83.989006,96.99354,21,35
"2021-07-10","Lake County",92,75,3.2041812,45.68785,72.812096,90.73938,10,16
"2021-07-10","Lee County",95,71,4.0954705,48.800888,80.13725,100,20,25.200312
"2021-07-10","Leon County",89,70,2.0954704,55.315365,82.8736,96.99354,15,20.85543
"2021-07-10","Manatee County",91,73,4.825087,52.247787,76.59186,97.04129,17,21.724405
"2021-07-10","Marion County",90,72,2.2795248,51.93074,87.48741,100,16,21
"2021-07-10","Miami-Dade County",89,75,6.030237125,59.20717,74.1909675,94.22723,18,24
"2021-07-10","Monroe County",92,76,8.32070983333333,59.58785,74.7905053333333,94.14301,14,24.331335
"2021-07-10","Nassau County",90.9,73.2,6.8675957,61.07739,87.14593,100,13,19
"2021-07-10","Okaloosa County",91,72,3.22670738,57.18277,80.825793,96.678116,20,26.069286
"2021-07-10","Orange County",95,73,4.3428575,41.33532,71.19237,93.79415,16,22
"2021-07-10","Osceola County",95,73.9,2.9937327,44.149624,78.15696,100,14,21
"2021-07-10","Palm Beach County",91.4,75,5.8049667,55.530766,71.4764675,85.08769,13,17.379524
"2021-07-10","Pasco County",92.3,72.5,3.2473867,48.46743,75.237495,96.36771,13,15
"2021-07-10","Pinellas County",92,77,4.12938886666667,51.978363,71.8126116666667,90.21457,21,27.80724
"2021-07-10","Polk County",94,71.6,3.00418125,41.230103,76.64863,100,21,27
"2021-07-10","Putnam County",86,69.8,2.9407666,48.581966,77.72585,100,10,14
"2021-07-10","Santa Rosa County",92,71.1,3.036908,60.923714,90.255678,100,15,31
"2021-07-10","Sarasota County",87.8,73.4,5.651568,62.467205,81.382,94.18534,19,30
"2021-07-10","Seminole County",93,75,3.8648083,41.200005,71.350945,87.72512,11,14.772596
"2021-07-10","St. Johns County",88,74,5.273677,57.163784,75.70539,97.016945,10,13.90362
"2021-07-10","St. Lucie County",89,73,2.5372822,62.467205,80.98341,93.77152,14,16.51055
"2021-07-10","Volusia County",90.7,71.6,3.067877025,51.93074,80.41139375,100,22,28.676216
"2021-07-10","Walton County",89.8,70.9,0.15547703,53.6661,88.076584,97.31365,6,20
"2021-07-11","Alachua County",90,72,2.4536586,55.463593,82.831894,100,22,32.152122
"2021-07-11","Bay County",87.3,73,6.4808117,67.27328,79.55867,96.678116,18,23
"2021-07-11","Bradford County",89.6,71.6,3.1254356,46.142197,87.12411,100,17,31
"2021-07-11","Brevard County",91.4,73,4.58712756,54.94894,76.45397,94.22723,12,16.51055
"2021-07-11","Broward County",89,74,8.106446,57.18277,74.8041125,97.016945,27,31.283144
