"fips_code","county","date","total_outage","day_difference"
12061,"Indian River","2021-09-13",653,4
12061,"Indian River","2021-09-14",681.25,5
12061,"Indian River","2021-09-15",837.5,6
12061,"Indian River","2021-09-16",273,7
12061,"Indian River","2021-09-17",234.5,8
12061,"Indian River","2021-09-18",426,9
12061,"Indian River","2021-09-19",207,10
12061,"Indian River","2021-09-20",300.75,11
12061,"Indian River","2021-09-21",752,12
12061,"Indian River","2021-09-22",265,13
12061,"Indian River","2021-09-23",39.5,14
12063,"Jackson","2021-09-06",77,-3
12063,"Jackson","2021-09-07",29.5,-2
12063,"Jackson","2021-09-08",39.25,-1
12063,"Jackson","2021-09-09",17.25,0
12063,"Jackson","2021-09-10",11.25,1
12063,"Jackson","2021-09-11",39,2
12063,"Jackson","2021-09-12",184.25,3
12063,"Jackson","2021-09-13",1,4
12063,"Jackson","2021-09-14",10.5,5
12063,"Jackson","2021-09-15",13,6
12063,"Jackson","2021-09-16",451.75,7
12063,"Jackson","2021-09-17",0.75,8
12063,"Jackson","2021-09-18",41.75,9
12063,"Jackson","2021-09-19",203.75,10
12063,"Jackson","2021-09-20",14,11
12063,"Jackson","2021-09-21",246,12
12063,"Jackson","2021-09-22",40.5,13
12063,"Jackson","2021-09-23",23.75,14
12065,"Jefferson","2021-09-06",67.5,-3
12065,"Jefferson","2021-09-07",4,-2
12065,"Jefferson","2021-09-08",16.5,-1
12065,"Jefferson","2021-09-09",11466,0
12065,"Jefferson","2021-09-10",1648,1
12065,"Jefferson","2021-09-11",34.5,2
12065,"Jefferson","2021-09-13",815,4
12065,"Jefferson","2021-09-14",5,5
12065,"Jefferson","2021-09-16",61.75,7
12065,"Jefferson","2021-09-17",19.75,8
12065,"Jefferson","2021-09-18",4,9
12065,"Jefferson","2021-09-19",3.5,10
12065,"Jefferson","2021-09-20",153.75,11
12065,"Jefferson","2021-09-21",7.5,12
12065,"Jefferson","2021-09-22",518.25,13
12065,"Jefferson","2021-09-23",11.25,14
12067,"Lafayette","2021-09-08",1.25,-1
12067,"Lafayette","2021-09-09",29.25,0
12067,"Lafayette","2021-09-10",3,1
12067,"Lafayette","2021-09-12",6.5,3
12067,"Lafayette","2021-09-13",3,4
12067,"Lafayette","2021-09-14",3.75,5
12067,"Lafayette","2021-09-16",0.5,7
12067,"Lafayette","2021-09-20",324.75,11
12067,"Lafayette","2021-09-21",5,12
12067,"Lafayette","2021-09-22",3,13
12067,"Lafayette","2021-09-23",0.25,14
12069,"Lake","2021-09-06",172.75,-3
12069,"Lake","2021-09-07",304.75,-2
12069,"Lake","2021-09-08",822.25,-1
12069,"Lake","2021-09-09",6175.75,0
12069,"Lake","2021-09-10",633.75,1
12069,"Lake","2021-09-11",1047.75,2
12069,"Lake","2021-09-12",32,3
12069,"Lake","2021-09-13",1914.25,4
12069,"Lake","2021-09-14",972.5,5
12069,"Lake","2021-09-15",33.5,6
12069,"Lake","2021-09-16",85.75,7
12069,"Lake","2021-09-17",233.25,8
12069,"Lake","2021-09-18",117.75,9
12069,"Lake","2021-09-19",707.25,10
12069,"Lake","2021-09-20",144.5,11
12069,"Lake","2021-09-21",1413.25,12
12069,"Lake","2021-09-22",464,13
12069,"Lake","2021-09-23",202,14
12071,"Lee","2021-09-06",4122.25,-3
12071,"Lee","2021-09-07",1414.5,-2
12071,"Lee","2021-09-08",907,-1
12071,"Lee","2021-09-09",1008.75,0
12071,"Lee","2021-09-10",1456.25,1
12071,"Lee","2021-09-11",747.75,2
12071,"Lee","2021-09-12",794.5,3
12071,"Lee","2021-09-13",739.75,4
12071,"Lee","2021-09-14",2019,5
12071,"Lee","2021-09-15",1567.5,6
12071,"Lee","2021-09-16",1059.75,7
12071,"Lee","2021-09-17",637.5,8
12071,"Lee","2021-09-18",2986.5,9
12071,"Lee","2021-09-19",3200.75,10
12071,"Lee","2021-09-20",2710.25,11
12071,"Lee","2021-09-21",4078,12
12071,"Lee","2021-09-22",1752.5,13
12071,"Lee","2021-09-23",2456,14
12073,"Leon","2021-09-06",244.75,-3
12073,"Leon","2021-09-07",2136,-2
12073,"Leon","2021-09-08",1751.75,-1
12073,"Leon","2021-09-09",52250.5,0
12073,"Leon","2021-09-10",206.25,1
12073,"Leon","2021-09-11",231.75,2
12073,"Leon","2021-09-12",619,3
12073,"Leon","2021-09-13",65,4
12073,"Leon","2021-09-14",622.25,5
12073,"Leon","2021-09-15",2153.75,6
12073,"Leon","2021-09-16",762.5,7
12073,"Leon","2021-09-17",94.25,8
12073,"Leon","2021-09-18",906,9
12073,"Leon","2021-09-19",298,10
12073,"Leon","2021-09-20",3167.5,11
12073,"Leon","2021-09-21",264,12
12073,"Leon","2021-09-22",169.75,13
12073,"Leon","2021-09-23",4997.75,14
12075,"Levy","2021-09-06",30,-3
12075,"Levy","2021-09-07",12.75,-2
12075,"Levy","2021-09-08",52.75,-1
12075,"Levy","2021-09-09",423.75,0
12075,"Levy","2021-09-10",7057,1
12075,"Levy","2021-09-11",12.5,2
12075,"Levy","2021-09-12",4,3
12075,"Levy","2021-09-13",321,4
12075,"Levy","2021-09-14",348.75,5
12075,"Levy","2021-09-15",89.25,6
12075,"Levy","2021-09-16",13,7
12075,"Levy","2021-09-17",35.75,8
12075,"Levy","2021-09-18",43.25,9
12075,"Levy","2021-09-19",8.25,10
12075,"Levy","2021-09-20",251,11
12075,"Levy","2021-09-21",15.25,12
12075,"Levy","2021-09-22",30.5,13
12075,"Levy","2021-09-23",30.25,14
12077,"Liberty","2021-09-06",54.5,-3
12077,"Liberty","2021-09-07",87.75,-2
12077,"Liberty","2021-09-08",8,-1
12077,"Liberty","2021-09-09",1,0
12077,"Liberty","2021-09-10",7.25,1
12077,"Liberty","2021-09-13",6,4
12077,"Liberty","2021-09-14",17.25,5
12077,"Liberty","2021-09-19",4.25,10
12077,"Liberty","2021-09-20",0.5,11
12077,"Liberty","2021-09-23",2.25,14
12079,"Madison","2021-09-06",2.25,-3
12079,"Madison","2021-09-07",29.5,-2
12079,"Madison","2021-09-08",7.75,-1
12079,"Madison","2021-09-09",2990.5,0
12079,"Madison","2021-09-11",63.75,2
12079,"Madison","2021-09-13",75.25,4
12079,"Madison","2021-09-15",0.5,6
12079,"Madison","2021-09-16",0.75,7
12079,"Madison","2021-09-17",1.75,8
12079,"Madison","2021-09-18",62.75,9
12079,"Madison","2021-09-19",149.5,10
12079,"Madison","2021-09-20",124.25,11
12079,"Madison","2021-09-21",1431,12
12079,"Madison","2021-09-22",0.25,13
12079,"Madison","2021-09-23",1.5,14
12081,"Manatee","2021-09-06",455.5,-3
12081,"Manatee","2021-09-07",1009,-2
12081,"Manatee","2021-09-08",546,-1
12081,"Manatee","2021-09-09",505.75,0
12081,"Manatee","2021-09-10",814.75,1
12081,"Manatee","2021-09-11",278,2
12081,"Manatee","2021-09-12",1295.75,3
12081,"Manatee","2021-09-13",653,4
12081,"Manatee","2021-09-14",556.5,5
12081,"Manatee","2021-09-15",450.5,6
12081,"Manatee","2021-09-16",2986,7
12081,"Manatee","2021-09-17",1707.75,8
12081,"Manatee","2021-09-18",8541.75,9
12081,"Manatee","2021-09-19",8615.25,10
12081,"Manatee","2021-09-20",5752.5,11
12081,"Manatee","2021-09-21",1510,12
12081,"Manatee","2021-09-22",691,13
12081,"Manatee","2021-09-23",646.25,14
12083,"Marion","2021-09-06",48,-3
12083,"Marion","2021-09-07",533,-2
12083,"Marion","2021-09-08",2601.75,-1
12083,"Marion","2021-09-09",2650.75,0
12083,"Marion","2021-09-10",529.25,1
12083,"Marion","2021-09-11",568.5,2
12083,"Marion","2021-09-12",78.5,3
12083,"Marion","2021-09-13",109.75,4
12083,"Marion","2021-09-14",765.75,5
12083,"Marion","2021-09-15",978,6
12083,"Marion","2021-09-16",716,7
12083,"Marion","2021-09-17",773.25,8
12083,"Marion","2021-09-18",264,9
12083,"Marion","2021-09-19",705.5,10
12083,"Marion","2021-09-20",179.25,11
12083,"Marion","2021-09-21",580,12
12083,"Marion","2021-09-22",423.5,13
12083,"Marion","2021-09-23",413.5,14
12085,"Martin","2021-09-06",888.25,-3
12085,"Martin","2021-09-07",232.75,-2
12085,"Martin","2021-09-08",94.25,-1
12085,"Martin","2021-09-09",633.25,0
12085,"Martin","2021-09-10",302.75,1
12085,"Martin","2021-09-11",772.75,2
12085,"Martin","2021-09-12",355.5,3
12085,"Martin","2021-09-13",86.75,4
12085,"Martin","2021-09-14",113.25,5
12085,"Martin","2021-09-15",460.25,6
12085,"Martin","2021-09-16",735.75,7
12085,"Martin","2021-09-17",193.25,8
12085,"Martin","2021-09-18",2595.75,9
12085,"Martin","2021-09-19",226.25,10
12085,"Martin","2021-09-20",175.75,11
12085,"Martin","2021-09-21",556.75,12
12085,"Martin","2021-09-22",352.75,13
12085,"Martin","2021-09-23",246.75,14
12086,"Miami-Dade","2021-09-06",6216,-3
12086,"Miami-Dade","2021-09-07",8127.5,-2
12086,"Miami-Dade","2021-09-08",12815.5,-1
12086,"Miami-Dade","2021-09-09",7310.5,0
12086,"Miami-Dade","2021-09-10",11457.5,1
12086,"Miami-Dade","2021-09-11",3749.25,2
12086,"Miami-Dade","2021-09-12",11225,3
12086,"Miami-Dade","2021-09-13",6163,4
12086,"Miami-Dade","2021-09-14",3672.25,5
12086,"Miami-Dade","2021-09-15",7578.75,6
12086,"Miami-Dade","2021-09-16",9946,7
12086,"Miami-Dade","2021-09-17",17101.75,8
12086,"Miami-Dade","2021-09-18",10487,9
12086,"Miami-Dade","2021-09-19",4831,10
12086,"Miami-Dade","2021-09-20",19883.75,11
12086,"Miami-Dade","2021-09-21",3847,12
12086,"Miami-Dade","2021-09-22",3566.25,13
12086,"Miami-Dade","2021-09-23",5629.25,14
12087,"Monroe","2021-09-06",180.25,-3
12087,"Monroe","2021-09-07",8,-2
12087,"Monroe","2021-09-08",131,-1
12087,"Monroe","2021-09-10",10,1
12087,"Monroe","2021-09-11",16.75,2
12087,"Monroe","2021-09-12",192.5,3
12087,"Monroe","2021-09-13",36.5,4
12087,"Monroe","2021-09-14",31.5,5
12087,"Monroe","2021-09-15",7,6
12087,"Monroe","2021-09-16",1782.5,7
12087,"Monroe","2021-09-17",10.25,8
12087,"Monroe","2021-09-18",82.75,9
12087,"Monroe","2021-09-19",1.5,10
12087,"Monroe","2021-09-20",52.25,11
12087,"Monroe","2021-09-21",866.5,12
12087,"Monroe","2021-09-22",817.75,13
12087,"Monroe","2021-09-23",71,14
12089,"Nassau","2021-09-06",9.75,-3
12089,"Nassau","2021-09-07",39.75,-2
12089,"Nassau","2021-09-08",2461,-1
12089,"Nassau","2021-09-09",76.75,0
12089,"Nassau","2021-09-10",27,1
12089,"Nassau","2021-09-11",16,2
12089,"Nassau","2021-09-12",2.5,3
12089,"Nassau","2021-09-13",13,4
12089,"Nassau","2021-09-14",5,5
12089,"Nassau","2021-09-15",2.75,6
12089,"Nassau","2021-09-16",17,7
12089,"Nassau","2021-09-17",24,8
12089,"Nassau","2021-09-18",12.5,9
12089,"Nassau","2021-09-19",14,10
12089,"Nassau","2021-09-20",1318,11
12089,"Nassau","2021-09-21",138.25,12
12089,"Nassau","2021-09-22",47.75,13
12089,"Nassau","2021-09-23",24,14
12091,"Okaloosa","2021-09-06",188,-3
12091,"Okaloosa","2021-09-07",92.5,-2
12091,"Okaloosa","2021-09-08",149.75,-1
12091,"Okaloosa","2021-09-09",142.25,0
12091,"Okaloosa","2021-09-10",139.5,1
12091,"Okaloosa","2021-09-11",63.5,2
12091,"Okaloosa","2021-09-12",36.5,3
12091,"Okaloosa","2021-09-13",94.25,4
12091,"Okaloosa","2021-09-14",62.5,5
12091,"Okaloosa","2021-09-15",583.75,6
12091,"Okaloosa","2021-09-16",786.25,7
12091,"Okaloosa","2021-09-17",555,8
12091,"Okaloosa","2021-09-18",75.5,9
12091,"Okaloosa","2021-09-19",159.75,10
12091,"Okaloosa","2021-09-20",578.75,11
12091,"Okaloosa","2021-09-21",21,12
12091,"Okaloosa","2021-09-22",26,13
12091,"Okaloosa","2021-09-23",189.25,14
12093,"Okeechobee","2021-09-06",4,-3
12093,"Okeechobee","2021-09-07",22.75,-2
12093,"Okeechobee","2021-09-08",19.75,-1
12093,"Okeechobee","2021-09-09",337.5,0
12093,"Okeechobee","2021-09-10",41,1
12093,"Okeechobee","2021-09-11",52.5,2
12093,"Okeechobee","2021-09-12",7.75,3
12093,"Okeechobee","2021-09-13",501.75,4
12093,"Okeechobee","2021-09-14",38.25,5
12093,"Okeechobee","2021-09-15",50,6
12093,"Okeechobee","2021-09-16",87,7
12093,"Okeechobee","2021-09-17",49.75,8
12093,"Okeechobee","2021-09-18",24.75,9
12093,"Okeechobee","2021-09-19",7.25,10
12093,"Okeechobee","2021-09-20",150,11
12093,"Okeechobee","2021-09-21",16.75,12
12093,"Okeechobee","2021-09-22",3.25,13
12093,"Okeechobee","2021-09-23",21.25,14
12095,"Orange","2021-09-06",1700.5,-3
12095,"Orange","2021-09-07",2037.25,-2
12095,"Orange","2021-09-08",6212,-1
12095,"Orange","2021-09-09",3981.5,0
12095,"Orange","2021-09-10",593.25,1
12095,"Orange","2021-09-11",1790.25,2
12095,"Orange","2021-09-12",5716.25,3
12095,"Orange","2021-09-13",4338.5,4
12095,"Orange","2021-09-14",4244.75,5
12095,"Orange","2021-09-15",868.25,6
12095,"Orange","2021-09-16",899.75,7
12095,"Orange","2021-09-17",2844.75,8
12095,"Orange","2021-09-18",5249.75,9
12095,"Orange","2021-09-19",9468,10
12095,"Orange","2021-09-20",5736.25,11
12095,"Orange","2021-09-21",7839,12
12095,"Orange","2021-09-22",458.25,13
12095,"Orange","2021-09-23",857.25,14
12097,"Osceola","2021-09-06",10.75,-3
12097,"Osceola","2021-09-07",72,-2
12097,"Osceola","2021-09-08",177.25,-1
12097,"Osceola","2021-09-09",1186,0
12097,"Osceola","2021-09-10",44.5,1
12097,"Osceola","2021-09-11",38.75,2
12097,"Osceola","2021-09-12",40.5,3
12097,"Osceola","2021-09-13",113.75,4
12097,"Osceola","2021-09-14",106,5
12097,"Osceola","2021-09-15",304.5,6
12097,"Osceola","2021-09-16",20.75,7
12097,"Osceola","2021-09-17",195.25,8
12097,"Osceola","2021-09-18",67.75,9
12097,"Osceola","2021-09-19",199,10
12097,"Osceola","2021-09-20",263,11
12097,"Osceola","2021-09-21",773.25,12
12097,"Osceola","2021-09-22",4.5,13
12097,"Osceola","2021-09-23",2324.25,14
12099,"Palm Beach","2021-09-06",1189,-3
12099,"Palm Beach","2021-09-07",4626.25,-2
12099,"Palm Beach","2021-09-08",6116.75,-1
12099,"Palm Beach","2021-09-09",2385,0
12099,"Palm Beach","2021-09-10",8831.75,1
12099,"Palm Beach","2021-09-11",3716.25,2
12099,"Palm Beach","2021-09-12",5984.25,3
12099,"Palm Beach","2021-09-13",5544.75,4
12099,"Palm Beach","2021-09-14",2571.5,5
12099,"Palm Beach","2021-09-15",1523.5,6
12099,"Palm Beach","2021-09-16",3581,7
12099,"Palm Beach","2021-09-17",3232.25,8
12099,"Palm Beach","2021-09-18",2870.75,9
12099,"Palm Beach","2021-09-19",5930.25,10
12099,"Palm Beach","2021-09-20",8631.75,11
12099,"Palm Beach","2021-09-21",7751,12
12099,"Palm Beach","2021-09-22",6569.5,13
12099,"Palm Beach","2021-09-23",3181.25,14
12101,"Pasco","2021-09-06",171.5,-3
12101,"Pasco","2021-09-07",431.75,-2
12101,"Pasco","2021-09-08",583.75,-1
12101,"Pasco","2021-09-09",865.25,0
12101,"Pasco","2021-09-10",1342.5,1
12101,"Pasco","2021-09-11",11477.75,2
12101,"Pasco","2021-09-12",748.75,3
12101,"Pasco","2021-09-13",1071.5,4
12101,"Pasco","2021-09-14",686.25,5
12101,"Pasco","2021-09-15",480,6
12101,"Pasco","2021-09-16",738.25,7
12101,"Pasco","2021-09-17",1537,8
12101,"Pasco","2021-09-18",909.75,9
12101,"Pasco","2021-09-19",1872.5,10
12101,"Pasco","2021-09-20",285,11
12101,"Pasco","2021-09-21",2214,12
12101,"Pasco","2021-09-22",2399.25,13
12101,"Pasco","2021-09-23",725.75,14
12103,"Pinellas","2021-09-06",428.5,-3
12103,"Pinellas","2021-09-07",4507.5,-2
12103,"Pinellas","2021-09-08",3022.5,-1
12103,"Pinellas","2021-09-09",5520.5,0
12103,"Pinellas","2021-09-10",1069.5,1
12103,"Pinellas","2021-09-11",1296.5,2
12103,"Pinellas","2021-09-12",1522.75,3
12103,"Pinellas","2021-09-13",4026.25,4
12103,"Pinellas","2021-09-14",4852.25,5
12103,"Pinellas","2021-09-15",2031.5,6
12103,"Pinellas","2021-09-16",3693.25,7
12103,"Pinellas","2021-09-17",390.25,8
12103,"Pinellas","2021-09-18",2576.25,9
12103,"Pinellas","2021-09-19",1022.5,10
12103,"Pinellas","2021-09-20",3648.75,11
12103,"Pinellas","2021-09-21",748.5,12
12103,"Pinellas","2021-09-22",4646.5,13
12103,"Pinellas","2021-09-23",1049,14
12105,"Polk","2021-09-06",264.75,-3
12105,"Polk","2021-09-07",915.75,-2
12105,"Polk","2021-09-08",240.25,-1
12105,"Polk","2021-09-09",871.75,0
12105,"Polk","2021-09-10",914,1
12105,"Polk","2021-09-11",2048.5,2
12105,"Polk","2021-09-12",630.5,3
12105,"Polk","2021-09-13",767,4
12105,"Polk","2021-09-14",669.25,5
12105,"Polk","2021-09-15",1366,6
12105,"Polk","2021-09-16",574,7
12105,"Polk","2021-09-17",922.5,8
12105,"Polk","2021-09-18",2095,9
12105,"Polk","2021-09-19",706,10
12105,"Polk","2021-09-20",306.75,11
12105,"Polk","2021-09-21",1839.5,12
12105,"Polk","2021-09-22",799.75,13
12105,"Polk","2021-09-23",590,14
12107,"Putnam","2021-09-06",80,-3
12107,"Putnam","2021-09-07",638.5,-2
12107,"Putnam","2021-09-08",48.5,-1
12107,"Putnam","2021-09-09",455.75,0
12107,"Putnam","2021-09-10",313.5,1
12107,"Putnam","2021-09-11",663.25,2
12107,"Putnam","2021-09-12",277,3
12107,"Putnam","2021-09-13",15.75,4
12107,"Putnam","2021-09-14",34.5,5
12107,"Putnam","2021-09-15",21,6
12107,"Putnam","2021-09-16",44.5,7
12107,"Putnam","2021-09-17",417,8
12107,"Putnam","2021-09-18",103.5,9
12107,"Putnam","2021-09-19",74,10
12107,"Putnam","2021-09-20",277.5,11
12107,"Putnam","2021-09-21",249.5,12
12107,"Putnam","2021-09-22",121.5,13
12107,"Putnam","2021-09-23",36.25,14
12109,"St. Johns","2021-09-06",190.25,-3
12109,"St. Johns","2021-09-07",356,-2
12109,"St. Johns","2021-09-08",4836.5,-1
12109,"St. Johns","2021-09-09",1450.75,0
12109,"St. Johns","2021-09-10",420.5,1
12109,"St. Johns","2021-09-11",109.75,2
12109,"St. Johns","2021-09-12",139.25,3
12109,"St. Johns","2021-09-13",27,4
12109,"St. Johns","2021-09-14",21.5,5
12109,"St. Johns","2021-09-15",53,6
12109,"St. Johns","2021-09-16",32,7
12109,"St. Johns","2021-09-17",1142.25,8
12109,"St. Johns","2021-09-18",76,9
12109,"St. Johns","2021-09-19",25,10
12109,"St. Johns","2021-09-20",134.5,11
12109,"St. Johns","2021-09-21",484.25,12
12109,"St. Johns","2021-09-22",3638.25,13
12109,"St. Johns","2021-09-23",413.25,14
12111,"St. Lucie","2021-09-06",351.75,-3
12111,"St. Lucie","2021-09-07",126.5,-2
12111,"St. Lucie","2021-09-08",141.5,-1
12111,"St. Lucie","2021-09-09",4096.5,0
12111,"St. Lucie","2021-09-10",2000.75,1
12111,"St. Lucie","2021-09-11",514.25,2
12111,"St. Lucie","2021-09-12",250.75,3
12111,"St. Lucie","2021-09-13",771,4
12111,"St. Lucie","2021-09-14",2696.75,5
12111,"St. Lucie","2021-09-15",507.25,6
12111,"St. Lucie","2021-09-16",175.25,7
12111,"St. Lucie","2021-09-17",838.75,8
12111,"St. Lucie","2021-09-18",629.25,9
12111,"St. Lucie","2021-09-19",1090.5,10
12111,"St. Lucie","2021-09-20",738.75,11
12111,"St. Lucie","2021-09-21",409.5,12
12111,"St. Lucie","2021-09-22",671.75,13
12111,"St. Lucie","2021-09-23",122.5,14
12113,"Santa Rosa","2021-09-06",8.75,-3
12113,"Santa Rosa","2021-09-07",24.5,-2
12113,"Santa Rosa","2021-09-08",47.75,-1
12113,"Santa Rosa","2021-09-09",46.75,0
12113,"Santa Rosa","2021-09-10",177.25,1
12113,"Santa Rosa","2021-09-11",25.25,2
12113,"Santa Rosa","2021-09-12",8.75,3
12113,"Santa Rosa","2021-09-13",653,4
12113,"Santa Rosa","2021-09-14",98.5,5
12113,"Santa Rosa","2021-09-15",368.75,6
12113,"Santa Rosa","2021-09-16",683.75,7
12113,"Santa Rosa","2021-09-17",61.5,8
12113,"Santa Rosa","2021-09-18",469.75,9
12113,"Santa Rosa","2021-09-19",436.5,10
12113,"Santa Rosa","2021-09-20",1116.75,11
12113,"Santa Rosa","2021-09-21",92.25,12
12113,"Santa Rosa","2021-09-22",1177.5,13
12113,"Santa Rosa","2021-09-23",457,14
12115,"Sarasota","2021-09-06",596.25,-3
12115,"Sarasota","2021-09-07",1438.5,-2
12115,"Sarasota","2021-09-08",743.25,-1
12115,"Sarasota","2021-09-09",861,0
12115,"Sarasota","2021-09-10",778.75,1
12115,"Sarasota","2021-09-11",632,2
12115,"Sarasota","2021-09-12",975.75,3
12115,"Sarasota","2021-09-13",1094.5,4
12115,"Sarasota","2021-09-14",1050.5,5
12115,"Sarasota","2021-09-15",1471.25,6
12115,"Sarasota","2021-09-16",350.5,7
12115,"Sarasota","2021-09-17",376,8
12115,"Sarasota","2021-09-18",941.75,9
12115,"Sarasota","2021-09-19",1009.75,10
12115,"Sarasota","2021-09-20",1657.75,11
12115,"Sarasota","2021-09-21",4526.5,12
12115,"Sarasota","2021-09-22",673.5,13
12115,"Sarasota","2021-09-23",994,14
12117,"Seminole","2021-09-06",403,-3
12117,"Seminole","2021-09-07",1948,-2
12117,"Seminole","2021-09-08",5218,-1
12117,"Seminole","2021-09-09",4110.5,0
12117,"Seminole","2021-09-10",991,1
12117,"Seminole","2021-09-11",617.5,2
12117,"Seminole","2021-09-12",1348.75,3
12117,"Seminole","2021-09-13",302.25,4
12117,"Seminole","2021-09-14",4189.5,5
12117,"Seminole","2021-09-15",455.25,6
12117,"Seminole","2021-09-16",1363.5,7
12117,"Seminole","2021-09-17",712.5,8
12117,"Seminole","2021-09-18",1751.75,9
12117,"Seminole","2021-09-19",1683,10
12117,"Seminole","2021-09-20",1341.25,11
12117,"Seminole","2021-09-21",167.75,12
12117,"Seminole","2021-09-22",233,13
12117,"Seminole","2021-09-23",308.5,14
12119,"Sumter","2021-09-06",7.25,-3
12119,"Sumter","2021-09-07",47,-2
12119,"Sumter","2021-09-08",129.75,-1
12119,"Sumter","2021-09-09",84,0
12119,"Sumter","2021-09-10",64.75,1
12119,"Sumter","2021-09-11",128.25,2
12119,"Sumter","2021-09-12",29,3
12119,"Sumter","2021-09-13",81.5,4
12119,"Sumter","2021-09-14",100.5,5
12119,"Sumter","2021-09-15",188.5,6
12119,"Sumter","2021-09-16",2316,7
12119,"Sumter","2021-09-17",26,8
12119,"Sumter","2021-09-18",34,9
12119,"Sumter","2021-09-19",148.75,10
12119,"Sumter","2021-09-20",97.75,11
12119,"Sumter","2021-09-21",46.25,12
12119,"Sumter","2021-09-22",139.25,13
12119,"Sumter","2021-09-23",493.25,14
12121,"Suwannee","2021-09-06",107.5,-3
12121,"Suwannee","2021-09-07",75.75,-2
12121,"Suwannee","2021-09-08",49.5,-1
12121,"Suwannee","2021-09-09",623.5,0
12121,"Suwannee","2021-09-10",346.5,1
12121,"Suwannee","2021-09-11",905.25,2
12121,"Suwannee","2021-09-12",117.75,3
12121,"Suwannee","2021-09-13",56,4
12121,"Suwannee","2021-09-14",7.5,5
12121,"Suwannee","2021-09-15",4.75,6
12121,"Suwannee","2021-09-16",106.75,7
12121,"Suwannee","2021-09-17",58.75,8
12121,"Suwannee","2021-09-18",2.5,9
12121,"Suwannee","2021-09-19",18,10
12121,"Suwannee","2021-09-20",118.75,11
12121,"Suwannee","2021-09-21",174.25,12
12121,"Suwannee","2021-09-22",31.75,13
12121,"Suwannee","2021-09-23",219.5,14
12123,"Taylor","2021-09-06",7.75,-3
12123,"Taylor","2021-09-07",237.75,-2
12123,"Taylor","2021-09-08",5.5,-1
12123,"Taylor","2021-09-09",678.75,0
12123,"Taylor","2021-09-10",804.75,1
12123,"Taylor","2021-09-15",9,6
12123,"Taylor","2021-09-17",2,8
12123,"Taylor","2021-09-18",17.25,9
12123,"Taylor","2021-09-19",59.75,10
12123,"Taylor","2021-09-20",21,11
12123,"Taylor","2021-09-21",11.25,12
12123,"Taylor","2021-09-22",529.25,13
12123,"Taylor","2021-09-23",1.5,14
12125,"Union","2021-09-06",4.5,-3
12125,"Union","2021-09-07",3,-2
12125,"Union","2021-09-10",2,1
12125,"Union","2021-09-13",14,4
12125,"Union","2021-09-15",3.75,6
12125,"Union","2021-09-16",6.75,7
12125,"Union","2021-09-17",13,8
12125,"Union","2021-09-18",15.5,9
12125,"Union","2021-09-19",79,10
12125,"Union","2021-09-20",40.25,11
12125,"Union","2021-09-23",3.25,14
12127,"Volusia","2021-09-06",545.75,-3
12127,"Volusia","2021-09-07",1684.5,-2
12127,"Volusia","2021-09-08",369.5,-1
12127,"Volusia","2021-09-09",5035.25,0
12127,"Volusia","2021-09-10",351.5,1
12127,"Volusia","2021-09-11",832.75,2
12127,"Volusia","2021-09-12",637.5,3
12127,"Volusia","2021-09-13",181,4
12127,"Volusia","2021-09-14",271.75,5
12127,"Volusia","2021-09-15",279.25,6
12127,"Volusia","2021-09-16",371.75,7
12127,"Volusia","2021-09-17",1424,8
12127,"Volusia","2021-09-18",3079.75,9
12127,"Volusia","2021-09-19",490.5,10
12127,"Volusia","2021-09-20",1086,11
12127,"Volusia","2021-09-21",1765,12
12127,"Volusia","2021-09-22",858.75,13
12127,"Volusia","2021-09-23",1354.5,14
12129,"Wakulla","2021-09-07",12.5,-2
12129,"Wakulla","2021-09-08",231.75,-1
12129,"Wakulla","2021-09-09",24821.5,0
12129,"Wakulla","2021-09-10",5.75,1
12129,"Wakulla","2021-09-11",15.75,2
12129,"Wakulla","2021-09-12",5.25,3
12129,"Wakulla","2021-09-13",17.25,4
12129,"Wakulla","2021-09-14",12.75,5
12129,"Wakulla","2021-09-15",25.5,6
12129,"Wakulla","2021-09-16",78.25,7
12129,"Wakulla","2021-09-17",12.25,8
12129,"Wakulla","2021-09-18",11,9
12129,"Wakulla","2021-09-19",6.25,10
12129,"Wakulla","2021-09-20",5.5,11
12129,"Wakulla","2021-09-21",10.5,12
12129,"Wakulla","2021-09-22",21,13
12129,"Wakulla","2021-09-23",5.75,14
12131,"Walton","2021-09-06",580.5,-3
12131,"Walton","2021-09-07",48,-2
12131,"Walton","2021-09-08",31,-1
12131,"Walton","2021-09-09",97.25,0
12131,"Walton","2021-09-10",45.25,1
12131,"Walton","2021-09-11",10.5,2
12131,"Walton","2021-09-12",37.25,3
12131,"Walton","2021-09-13",84.75,4
12131,"Walton","2021-09-14",29.5,5
12131,"Walton","2021-09-15",32.75,6
12131,"Walton","2021-09-16",310.25,7
12131,"Walton","2021-09-17",32.25,8
12131,"Walton","2021-09-18",90.5,9
12131,"Walton","2021-09-19",344,10
12131,"Walton","2021-09-20",15.75,11
12131,"Walton","2021-09-21",488.5,12
12131,"Walton","2021-09-22",8,13
12131,"Walton","2021-09-23",583.5,14
12133,"Washington","2021-09-06",2.5,-3
12133,"Washington","2021-09-07",43.75,-2
12133,"Washington","2021-09-08",151.75,-1
12133,"Washington","2021-09-09",438.25,0
12133,"Washington","2021-09-10",24.25,1
