"fips_code","county","date","total_outage","prev_outage"
12001,"Alachua","2020-11-19",294,838.25
12001,"Alachua","2020-11-20",24,294
12001,"Alachua","2020-11-21",37.75,24
12001,"Alachua","2020-11-22",151.25,37.75
12001,"Alachua","2020-11-23",809.25,151.25
12003,"Baker","2020-11-05",18,NA
12003,"Baker","2020-11-06",15.75,18
12003,"Baker","2020-11-07",48,15.75
12003,"Baker","2020-11-08",20.5,48
12003,"Baker","2020-11-09",317.25,20.5
12003,"Baker","2020-11-10",5957,317.25
12003,"Baker","2020-11-11",10,5957
12003,"Baker","2020-11-12",26.25,10
12003,"Baker","2020-11-13",1.25,26.25
12003,"Baker","2020-11-14",5,1.25
12003,"Baker","2020-11-15",225.5,5
12003,"Baker","2020-11-16",1.25,225.5
12003,"Baker","2020-11-17",153.75,1.25
12003,"Baker","2020-11-18",11.75,153.75
12003,"Baker","2020-11-19",2.5,11.75
12003,"Baker","2020-11-20",2.5,2.5
12003,"Baker","2020-11-21",0,2.5
12003,"Baker","2020-11-22",0,0
12003,"Baker","2020-11-23",4.75,0
12005,"Bay","2020-11-05",21.5,NA
12005,"Bay","2020-11-06",111,21.5
12005,"Bay","2020-11-07",1,111
12005,"Bay","2020-11-08",7.25,1
12005,"Bay","2020-11-09",32.5,7.25
12005,"Bay","2020-11-10",10,32.5
12005,"Bay","2020-11-11",10.75,10
12005,"Bay","2020-11-12",65.25,10.75
12005,"Bay","2020-11-13",11.5,65.25
12005,"Bay","2020-11-14",55.5,11.5
12005,"Bay","2020-11-15",40,55.5
12005,"Bay","2020-11-16",70.25,40
12005,"Bay","2020-11-17",14.5,70.25
12005,"Bay","2020-11-18",28,14.5
12005,"Bay","2020-11-19",56.5,28
12005,"Bay","2020-11-20",67,56.5
12005,"Bay","2020-11-21",124,67
12005,"Bay","2020-11-22",47.25,124
12005,"Bay","2020-11-23",73.25,47.25
12007,"Bradford","2020-11-05",4.5,NA
12007,"Bradford","2020-11-06",0.5,4.5
12007,"Bradford","2020-11-07",144.75,0.5
12007,"Bradford","2020-11-08",58.25,144.75
12007,"Bradford","2020-11-09",142.25,58.25
12007,"Bradford","2020-11-10",141,142.25
12007,"Bradford","2020-11-11",2,141
12007,"Bradford","2020-11-12",1373,2
12007,"Bradford","2020-11-13",1.25,1373
12007,"Bradford","2020-11-14",1274.25,1.25
12007,"Bradford","2020-11-15",217.5,1274.25
12007,"Bradford","2020-11-16",62.25,217.5
12007,"Bradford","2020-11-17",18.25,62.25
12007,"Bradford","2020-11-18",25.5,18.25
12007,"Bradford","2020-11-19",131.25,25.5
12007,"Bradford","2020-11-20",6.75,131.25
12007,"Bradford","2020-11-21",7,6.75
12007,"Bradford","2020-11-22",1.25,7
12007,"Bradford","2020-11-23",560.5,1.25
12009,"Brevard","2020-11-05",1270.5,NA
12009,"Brevard","2020-11-06",200.5,1270.5
12009,"Brevard","2020-11-07",536.75,200.5
12009,"Brevard","2020-11-08",1340.25,536.75
12009,"Brevard","2020-11-09",21229.5,1340.25
12009,"Brevard","2020-11-10",6459.75,21229.5
12009,"Brevard","2020-11-11",1323.5,6459.75
12009,"Brevard","2020-11-12",1135.75,1323.5
12009,"Brevard","2020-11-13",490,1135.75
12009,"Brevard","2020-11-14",216.5,490
12009,"Brevard","2020-11-15",228,216.5
12009,"Brevard","2020-11-16",364,228
12009,"Brevard","2020-11-17",2151.5,364
12009,"Brevard","2020-11-18",747.25,2151.5
12009,"Brevard","2020-11-19",1515.25,747.25
12009,"Brevard","2020-11-20",882.25,1515.25
12009,"Brevard","2020-11-21",991.5,882.25
12009,"Brevard","2020-11-22",2657.75,991.5
12009,"Brevard","2020-11-23",1956.75,2657.75
12011,"Broward","2020-11-05",3876.25,NA
12011,"Broward","2020-11-06",4389,3876.25
12011,"Broward","2020-11-07",4842,4389
12011,"Broward","2020-11-08",60000.25,4842
12011,"Broward","2020-11-09",270996.5,60000.25
12011,"Broward","2020-11-10",24360,270996.5
12011,"Broward","2020-11-11",5896.25,24360
12011,"Broward","2020-11-12",9779,5896.25
12011,"Broward","2020-11-13",4765.75,9779
12011,"Broward","2020-11-14",2426,4765.75
12011,"Broward","2020-11-15",3194.75,2426
12011,"Broward","2020-11-16",12035.5,3194.75
12011,"Broward","2020-11-17",3329.25,12035.5
12011,"Broward","2020-11-18",3179.75,3329.25
12011,"Broward","2020-11-19",3278,3179.75
12011,"Broward","2020-11-20",2531.5,3278
12011,"Broward","2020-11-21",4925,2531.5
12011,"Broward","2020-11-22",6080.25,4925
12011,"Broward","2020-11-23",3981,6080.25
12013,"Calhoun","2020-11-05",1.25,NA
12013,"Calhoun","2020-11-06",2.75,1.25
12013,"Calhoun","2020-11-07",0,2.75
12013,"Calhoun","2020-11-08",1.25,0
12013,"Calhoun","2020-11-09",11.5,1.25
12013,"Calhoun","2020-11-10",0,11.5
12013,"Calhoun","2020-11-11",0,0
12013,"Calhoun","2020-11-12",0,0
12013,"Calhoun","2020-11-13",0,0
12013,"Calhoun","2020-11-14",36,0
12013,"Calhoun","2020-11-16",6,36
12013,"Calhoun","2020-11-17",0,6
12013,"Calhoun","2020-11-18",0,0
12013,"Calhoun","2020-11-19",65.5,0
12013,"Calhoun","2020-11-20",0,65.5
12013,"Calhoun","2020-11-21",0,0
12013,"Calhoun","2020-11-22",1.5,0
12015,"Charlotte","2020-11-05",94,NA
12015,"Charlotte","2020-11-06",124,94
12015,"Charlotte","2020-11-07",97.25,124
12015,"Charlotte","2020-11-08",272.75,97.25
12015,"Charlotte","2020-11-09",2549.25,272.75
12015,"Charlotte","2020-11-10",1510.25,2549.25
12015,"Charlotte","2020-11-11",15375.75,1510.25
12015,"Charlotte","2020-11-12",18476.75,15375.75
12015,"Charlotte","2020-11-13",3425.5,18476.75
12015,"Charlotte","2020-11-14",205.25,3425.5
12015,"Charlotte","2020-11-15",36,205.25
12015,"Charlotte","2020-11-16",52.75,36
12015,"Charlotte","2020-11-17",63.25,52.75
12015,"Charlotte","2020-11-18",95.75,63.25
12015,"Charlotte","2020-11-19",139,95.75
12015,"Charlotte","2020-11-20",74.25,139
12015,"Charlotte","2020-11-21",1074,74.25
12015,"Charlotte","2020-11-22",1076.5,1074
12015,"Charlotte","2020-11-23",3102.25,1076.5
12017,"Citrus","2020-11-05",218.75,NA
12017,"Citrus","2020-11-06",23,218.75
12017,"Citrus","2020-11-07",130.75,23
12017,"Citrus","2020-11-08",733,130.75
12017,"Citrus","2020-11-09",14429.25,733
12017,"Citrus","2020-11-10",322.5,14429.25
12017,"Citrus","2020-11-11",76.25,322.5
12017,"Citrus","2020-11-12",23287.5,76.25
12017,"Citrus","2020-11-13",142.25,23287.5
12017,"Citrus","2020-11-14",32.25,142.25
12017,"Citrus","2020-11-15",93.5,32.25
12017,"Citrus","2020-11-16",25.5,93.5
12017,"Citrus","2020-11-17",60.75,25.5
12017,"Citrus","2020-11-18",122,60.75
12017,"Citrus","2020-11-19",52.25,122
12017,"Citrus","2020-11-20",790.5,52.25
12017,"Citrus","2020-11-21",17.5,790.5
12017,"Citrus","2020-11-22",7.25,17.5
12017,"Citrus","2020-11-23",66,7.25
12019,"Clay","2020-11-05",47.5,NA
12019,"Clay","2020-11-06",166,47.5
12019,"Clay","2020-11-07",28.25,166
12019,"Clay","2020-11-08",107,28.25
12019,"Clay","2020-11-09",169.75,107
12019,"Clay","2020-11-10",327.5,169.75
12019,"Clay","2020-11-11",81,327.5
12019,"Clay","2020-11-12",442.75,81
12019,"Clay","2020-11-13",43.75,442.75
12019,"Clay","2020-11-14",2132,43.75
12019,"Clay","2020-11-15",1598.75,2132
12019,"Clay","2020-11-16",129.5,1598.75
12019,"Clay","2020-11-17",200,129.5
12019,"Clay","2020-11-18",30.5,200
12019,"Clay","2020-11-19",28.75,30.5
12019,"Clay","2020-11-20",7.75,28.75
12019,"Clay","2020-11-21",68,7.75
12019,"Clay","2020-11-22",56.25,68
12019,"Clay","2020-11-23",8,56.25
12021,"Collier","2020-11-05",912,NA
12021,"Collier","2020-11-06",372.25,912
12021,"Collier","2020-11-07",74.75,372.25
12021,"Collier","2020-11-08",972.5,74.75
12021,"Collier","2020-11-09",9458.75,972.5
12021,"Collier","2020-11-10",4109.75,9458.75
12021,"Collier","2020-11-11",12492,4109.75
12021,"Collier","2020-11-12",2646.25,12492
12021,"Collier","2020-11-13",2598.25,2646.25
12021,"Collier","2020-11-14",813.25,2598.25
12021,"Collier","2020-11-15",575.5,813.25
12021,"Collier","2020-11-16",375.5,575.5
12021,"Collier","2020-11-17",820.75,375.5
12021,"Collier","2020-11-18",2031.75,820.75
12021,"Collier","2020-11-19",1076,2031.75
12021,"Collier","2020-11-20",237.75,1076
12021,"Collier","2020-11-21",481.75,237.75
12021,"Collier","2020-11-22",1108,481.75
12021,"Collier","2020-11-23",550.25,1108
12023,"Columbia","2020-11-05",132.5,NA
12023,"Columbia","2020-11-06",13.75,132.5
12023,"Columbia","2020-11-07",27.75,13.75
12023,"Columbia","2020-11-08",2,27.75
12023,"Columbia","2020-11-09",2357.5,2
12023,"Columbia","2020-11-10",37.25,2357.5
12023,"Columbia","2020-11-11",124.5,37.25
12023,"Columbia","2020-11-12",369.25,124.5
12023,"Columbia","2020-11-13",47.75,369.25
12023,"Columbia","2020-11-14",25.5,47.75
12023,"Columbia","2020-11-15",48.5,25.5
12023,"Columbia","2020-11-16",1,48.5
12023,"Columbia","2020-11-17",6,1
12023,"Columbia","2020-11-18",50.25,6
12023,"Columbia","2020-11-19",7,50.25
12023,"Columbia","2020-11-20",21,7
12023,"Columbia","2020-11-21",25.5,21
12023,"Columbia","2020-11-22",31,25.5
12023,"Columbia","2020-11-23",32.75,31
12027,"DeSoto","2020-11-05",8.25,NA
12027,"DeSoto","2020-11-06",59.25,8.25
12027,"DeSoto","2020-11-07",172.5,59.25
12027,"DeSoto","2020-11-08",7.25,172.5
12027,"DeSoto","2020-11-09",371.25,7.25
12027,"DeSoto","2020-11-10",141.75,371.25
12027,"DeSoto","2020-11-11",113,141.75
12027,"DeSoto","2020-11-12",62,113
12027,"DeSoto","2020-11-13",6.5,62
12027,"DeSoto","2020-11-14",0,6.5
12027,"DeSoto","2020-11-15",0,0
12027,"DeSoto","2020-11-16",20.5,0
12027,"DeSoto","2020-11-17",9.75,20.5
12027,"DeSoto","2020-11-18",95.5,9.75
12027,"DeSoto","2020-11-19",51.5,95.5
12027,"DeSoto","2020-11-20",0.5,51.5
12027,"DeSoto","2020-11-21",196.25,0.5
12027,"DeSoto","2020-11-22",63.75,196.25
12027,"DeSoto","2020-11-23",8.25,63.75
12029,"Dixie","2020-11-05",0,NA
12029,"Dixie","2020-11-06",68.75,0
12029,"Dixie","2020-11-07",1,68.75
12029,"Dixie","2020-11-08",2.25,1
12029,"Dixie","2020-11-09",14,2.25
12029,"Dixie","2020-11-10",39,14
12029,"Dixie","2020-11-11",0,39
12029,"Dixie","2020-11-12",49.25,0
12029,"Dixie","2020-11-13",0.75,49.25
12029,"Dixie","2020-11-14",0,0.75
12029,"Dixie","2020-11-15",28.25,0
12029,"Dixie","2020-11-16",15.25,28.25
12029,"Dixie","2020-11-17",24,15.25
12029,"Dixie","2020-11-18",6.5,24
12029,"Dixie","2020-11-19",0,6.5
12029,"Dixie","2020-11-20",0.5,0
12029,"Dixie","2020-11-21",5.25,0.5
12029,"Dixie","2020-11-22",0,5.25
12029,"Dixie","2020-11-23",0,0
12031,"Duval","2020-11-05",758.75,NA
12031,"Duval","2020-11-06",377,758.75
12031,"Duval","2020-11-07",564.5,377
12031,"Duval","2020-11-08",1686.25,564.5
12031,"Duval","2020-11-09",644.25,1686.25
12031,"Duval","2020-11-10",4788,644.25
12031,"Duval","2020-11-11",60,4788
12031,"Duval","2020-11-12",1243,60
12031,"Duval","2020-11-13",552.5,1243
12031,"Duval","2020-11-14",1238.5,552.5
12031,"Duval","2020-11-15",2030.5,1238.5
12031,"Duval","2020-11-16",1667.75,2030.5
12031,"Duval","2020-11-17",144.75,1667.75
12031,"Duval","2020-11-18",360.5,144.75
12031,"Duval","2020-11-19",1108.25,360.5
12031,"Duval","2020-11-20",1269.25,1108.25
12031,"Duval","2020-11-21",59.25,1269.25
12031,"Duval","2020-11-22",67,59.25
12031,"Duval","2020-11-23",3044.5,67
12033,"Escambia","2020-11-05",87.75,NA
12033,"Escambia","2020-11-06",131,87.75
12033,"Escambia","2020-11-07",2585,131
12033,"Escambia","2020-11-08",202.25,2585
12033,"Escambia","2020-11-09",233,202.25
12033,"Escambia","2020-11-10",171.75,233
12033,"Escambia","2020-11-11",303.75,171.75
12033,"Escambia","2020-11-12",604.25,303.75
12033,"Escambia","2020-11-13",78.25,604.25
12033,"Escambia","2020-11-14",576.5,78.25
12033,"Escambia","2020-11-15",50.75,576.5
12033,"Escambia","2020-11-16",64,50.75
12033,"Escambia","2020-11-17",1180.5,64
12033,"Escambia","2020-11-18",1393.25,1180.5
12033,"Escambia","2020-11-19",60.75,1393.25
12033,"Escambia","2020-11-20",122,60.75
12033,"Escambia","2020-11-21",35.75,122
12033,"Escambia","2020-11-22",84,35.75
12033,"Escambia","2020-11-23",24,84
12035,"Flagler","2020-11-05",213.25,NA
12035,"Flagler","2020-11-06",32.25,213.25
12035,"Flagler","2020-11-07",80.5,32.25
12035,"Flagler","2020-11-08",114.75,80.5
12035,"Flagler","2020-11-09",4376.5,114.75
12035,"Flagler","2020-11-10",2033.75,4376.5
12035,"Flagler","2020-11-11",27.25,2033.75
12035,"Flagler","2020-11-12",991,27.25
12035,"Flagler","2020-11-13",353,991
12035,"Flagler","2020-11-14",322.75,353
12035,"Flagler","2020-11-15",198.75,322.75
12035,"Flagler","2020-11-16",141.5,198.75
12035,"Flagler","2020-11-17",244.25,141.5
12035,"Flagler","2020-11-18",30.25,244.25
12035,"Flagler","2020-11-19",59.25,30.25
12035,"Flagler","2020-11-20",35,59.25
12035,"Flagler","2020-11-21",58.5,35
12035,"Flagler","2020-11-22",138.5,58.5
12035,"Flagler","2020-11-23",70,138.5
12037,"Franklin","2020-11-05",2,NA
12037,"Franklin","2020-11-06",0,2
12037,"Franklin","2020-11-07",1.5,0
12037,"Franklin","2020-11-08",1.75,1.5
12037,"Franklin","2020-11-09",1,1.75
12037,"Franklin","2020-11-10",744,1
12037,"Franklin","2020-11-11",8.5,744
12037,"Franklin","2020-11-12",2.25,8.5
12037,"Franklin","2020-11-13",0.75,2.25
12037,"Franklin","2020-11-14",0,0.75
12037,"Franklin","2020-11-15",0,0
12037,"Franklin","2020-11-16",8.5,0
12037,"Franklin","2020-11-17",27.75,8.5
12037,"Franklin","2020-11-18",21.5,27.75
12037,"Franklin","2020-11-19",13.5,21.5
12037,"Franklin","2020-11-20",10.5,13.5
12037,"Franklin","2020-11-21",2.25,10.5
12037,"Franklin","2020-11-22",0,2.25
12037,"Franklin","2020-11-23",47.25,0
12039,"Gadsden","2020-11-05",108.5,NA
12039,"Gadsden","2020-11-06",1.25,108.5
12039,"Gadsden","2020-11-07",21.5,1.25
12039,"Gadsden","2020-11-08",4,21.5
12039,"Gadsden","2020-11-09",51.75,4
12039,"Gadsden","2020-11-10",96.75,51.75
12039,"Gadsden","2020-11-11",15.25,96.75
12039,"Gadsden","2020-11-12",65.25,15.25
12039,"Gadsden","2020-11-13",11,65.25
12039,"Gadsden","2020-11-14",0,11
12039,"Gadsden","2020-11-15",0,0
12039,"Gadsden","2020-11-16",9,0
12039,"Gadsden","2020-11-17",1.5,9
12039,"Gadsden","2020-11-18",502,1.5
12039,"Gadsden","2020-11-19",16.5,502
12039,"Gadsden","2020-11-20",12,16.5
12039,"Gadsden","2020-11-21",3,12
12039,"Gadsden","2020-11-22",0.25,3
12039,"Gadsden","2020-11-23",30.5,0.25
12041,"Gilchrist","2020-11-05",0.5,NA
12041,"Gilchrist","2020-11-06",0.75,0.5
12041,"Gilchrist","2020-11-07",0,0.75
12041,"Gilchrist","2020-11-08",7,0
12041,"Gilchrist","2020-11-09",21,7
12041,"Gilchrist","2020-11-10",14.5,21
12041,"Gilchrist","2020-11-11",17.75,14.5
12041,"Gilchrist","2020-11-12",3534.25,17.75
12041,"Gilchrist","2020-11-13",18.75,3534.25
12041,"Gilchrist","2020-11-14",0,18.75
12041,"Gilchrist","2020-11-15",25.75,0
12041,"Gilchrist","2020-11-16",0,25.75
12041,"Gilchrist","2020-11-17",1.25,0
12041,"Gilchrist","2020-11-18",11.5,1.25
12041,"Gilchrist","2020-11-19",0,11.5
12041,"Gilchrist","2020-11-20",31.25,0
12041,"Gilchrist","2020-11-21",1.5,31.25
12041,"Gilchrist","2020-11-22",20,1.5
12041,"Gilchrist","2020-11-23",1,20
12043,"Glades","2020-11-05",209.5,NA
12043,"Glades","2020-11-06",15,209.5
12043,"Glades","2020-11-07",5.5,15
12043,"Glades","2020-11-08",0,5.5
12043,"Glades","2020-11-09",364,0
12043,"Glades","2020-11-10",0,364
12043,"Glades","2020-11-11",0.5,0
12043,"Glades","2020-11-13",2.25,0.5
12043,"Glades","2020-11-14",0.75,2.25
12043,"Glades","2020-11-15",3.25,0.75
12043,"Glades","2020-11-16",0,3.25
12043,"Glades","2020-11-17",0,0
12043,"Glades","2020-11-18",0,0
12043,"Glades","2020-11-19",0.25,0
12043,"Glades","2020-11-20",32.5,0.25
12043,"Glades","2020-11-21",563.5,32.5
12043,"Glades","2020-11-22",51.25,563.5
12043,"Glades","2020-11-23",32.75,51.25
12045,"Gulf","2020-11-05",67.5,NA
12045,"Gulf","2020-11-06",1,67.5
12045,"Gulf","2020-11-07",0,1
12045,"Gulf","2020-11-08",4.25,0
12045,"Gulf","2020-11-09",2.5,4.25
12045,"Gulf","2020-11-10",3.5,2.5
12045,"Gulf","2020-11-11",3,3.5
12045,"Gulf","2020-11-13",48,3
12045,"Gulf","2020-11-14",4.25,48
12045,"Gulf","2020-11-15",311,4.25
12045,"Gulf","2020-11-16",586.75,311
12045,"Gulf","2020-11-17",1.5,586.75
12045,"Gulf","2020-11-18",1.5,1.5
12045,"Gulf","2020-11-19",0,1.5
12045,"Gulf","2020-11-20",1.25,0
12045,"Gulf","2020-11-21",1.75,1.25
12045,"Gulf","2020-11-22",0,1.75
12045,"Gulf","2020-11-23",44.25,0
12047,"Hamilton","2020-11-05",1,NA
12047,"Hamilton","2020-11-06",2.75,1
12047,"Hamilton","2020-11-07",0,2.75
12047,"Hamilton","2020-11-08",0,0
12047,"Hamilton","2020-11-09",57,0
12047,"Hamilton","2020-11-10",441.5,57
12047,"Hamilton","2020-11-11",0,441.5
12047,"Hamilton","2020-11-12",4,0
12047,"Hamilton","2020-11-13",0,4
12047,"Hamilton","2020-11-14",1.5,0
12047,"Hamilton","2020-11-15",0.5,1.5
12047,"Hamilton","2020-11-16",9.25,0.5
12047,"Hamilton","2020-11-17",0,9.25
12047,"Hamilton","2020-11-18",9.75,0
12047,"Hamilton","2020-11-19",6.75,9.75
12047,"Hamilton","2020-11-20",0,6.75
12047,"Hamilton","2020-11-21",1.5,0
12047,"Hamilton","2020-11-22",55,1.5
12047,"Hamilton","2020-11-23",92.5,55
12049,"Hardee","2020-11-05",11.25,NA
12049,"Hardee","2020-11-06",1,11.25
12049,"Hardee","2020-11-07",3,1
12049,"Hardee","2020-11-08",2.25,3
12049,"Hardee","2020-11-09",8.75,2.25
12049,"Hardee","2020-11-10",1,8.75
12049,"Hardee","2020-11-11",208.25,1
12049,"Hardee","2020-11-12",111,208.25
12049,"Hardee","2020-11-13",26.25,111
12049,"Hardee","2020-11-14",0,26.25
12049,"Hardee","2020-11-15",1.75,0
12049,"Hardee","2020-11-16",35.75,1.75
12049,"Hardee","2020-11-17",55.25,35.75
12049,"Hardee","2020-11-18",41,55.25
12049,"Hardee","2020-11-19",40.75,41
12049,"Hardee","2020-11-20",1.5,40.75
12049,"Hardee","2020-11-21",5.5,1.5
12049,"Hardee","2020-11-22",11,5.5
12049,"Hardee","2020-11-23",15.25,11
12051,"Hendry","2020-11-05",1.5,NA
12051,"Hendry","2020-11-06",1.25,1.5
12051,"Hendry","2020-11-07",9,1.25
12051,"Hendry","2020-11-08",125.5,9
12051,"Hendry","2020-11-09",2538.5,125.5
12051,"Hendry","2020-11-10",37.25,2538.5
12051,"Hendry","2020-11-11",17,37.25
12051,"Hendry","2020-11-12",3,17
12051,"Hendry","2020-11-13",3.25,3
12051,"Hendry","2020-11-14",0,3.25
12051,"Hendry","2020-11-16",8,0
12051,"Hendry","2020-11-17",2.5,8
12051,"Hendry","2020-11-18",9.5,2.5
12051,"Hendry","2020-11-19",2.75,9.5
12051,"Hendry","2020-11-20",0.5,2.75
12051,"Hendry","2020-11-21",0,0.5
12051,"Hendry","2020-11-22",4.75,0
12051,"Hendry","2020-11-23",7.75,4.75
12053,"Hernando","2020-11-05",7,NA
12053,"Hernando","2020-11-06",172.75,7
12053,"Hernando","2020-11-07",118,172.75
12053,"Hernando","2020-11-08",131,118
12053,"Hernando","2020-11-09",856.5,131
12053,"Hernando","2020-11-10",480.75,856.5
12053,"Hernando","2020-11-11",580.25,480.75
12053,"Hernando","2020-11-12",10884,580.25
12053,"Hernando","2020-11-13",41.5,10884
12053,"Hernando","2020-11-14",1.25,41.5
12053,"Hernando","2020-11-15",4.75,1.25
12053,"Hernando","2020-11-16",4.75,4.75
12053,"Hernando","2020-11-17",4.5,4.75
12053,"Hernando","2020-11-18",104.25,4.5
12053,"Hernando","2020-11-19",129,104.25
12053,"Hernando","2020-11-20",130.75,129
12053,"Hernando","2020-11-21",257.5,130.75
12053,"Hernando","2020-11-22",74.5,257.5
12053,"Hernando","2020-11-23",43.5,74.5
12055,"Highlands","2020-11-05",943.75,NA
12055,"Highlands","2020-11-06",99.75,943.75
12055,"Highlands","2020-11-07",11,99.75
12055,"Highlands","2020-11-08",206,11
12055,"Highlands","2020-11-09",142,206
12055,"Highlands","2020-11-10",128.75,142
12055,"Highlands","2020-11-11",396.25,128.75
12055,"Highlands","2020-11-12",405.5,396.25
12055,"Highlands","2020-11-13",35.5,405.5
12055,"Highlands","2020-11-14",9,35.5
12055,"Highlands","2020-11-15",15,9
12055,"Highlands","2020-11-16",97,15
12055,"Highlands","2020-11-17",24.5,97
12055,"Highlands","2020-11-18",938.75,24.5
12055,"Highlands","2020-11-19",2723.5,938.75
12055,"Highlands","2020-11-20",131.5,2723.5
12055,"Highlands","2020-11-21",19.25,131.5
12055,"Highlands","2020-11-22",834,19.25
12055,"Highlands","2020-11-23",22.25,834
12057,"Hillsborough","2020-11-05",256.5,NA
12057,"Hillsborough","2020-11-06",2062,256.5
12057,"Hillsborough","2020-11-07",1729.5,2062
12057,"Hillsborough","2020-11-08",1610.25,1729.5
12057,"Hillsborough","2020-11-09",13699.5,1610.25
12057,"Hillsborough","2020-11-10",2176.5,13699.5
12057,"Hillsborough","2020-11-11",13511.5,2176.5
12057,"Hillsborough","2020-11-12",54235.25,13511.5
12057,"Hillsborough","2020-11-13",2219,54235.25
12057,"Hillsborough","2020-11-14",2180.5,2219
12057,"Hillsborough","2020-11-15",1264,2180.5
12057,"Hillsborough","2020-11-16",1415.5,1264
12057,"Hillsborough","2020-11-17",2444.5,1415.5
12057,"Hillsborough","2020-11-18",873,2444.5
12057,"Hillsborough","2020-11-19",2608.25,873
12057,"Hillsborough","2020-11-20",534.25,2608.25
12057,"Hillsborough","2020-11-21",1576.75,534.25
12057,"Hillsborough","2020-11-22",445.25,1576.75
12057,"Hillsborough","2020-11-23",537.75,445.25
12059,"Holmes","2020-11-05",3.25,NA
12059,"Holmes","2020-11-06",5.75,3.25
12059,"Holmes","2020-11-07",48,5.75
12059,"Holmes","2020-11-08",98.25,48
12059,"Holmes","2020-11-09",11.25,98.25
12059,"Holmes","2020-11-10",28,11.25
12059,"Holmes","2020-11-11",2,28
12059,"Holmes","2020-11-12",14.25,2
12059,"Holmes","2020-11-13",0,14.25
12059,"Holmes","2020-11-14",20.25,0
12059,"Holmes","2020-11-15",1,20.25
12059,"Holmes","2020-11-16",25.75,1
12059,"Holmes","2020-11-17",0.25,25.75
12059,"Holmes","2020-11-18",11,0.25
12059,"Holmes","2020-11-19",50.25,11
12059,"Holmes","2020-11-20",7.5,50.25
12059,"Holmes","2020-11-21",1.25,7.5
12059,"Holmes","2020-11-22",0,1.25
12059,"Holmes","2020-11-23",0,0
12061,"Indian River","2020-11-05",157.25,NA
12061,"Indian River","2020-11-06",280.25,157.25
12061,"Indian River","2020-11-07",335.75,280.25
12061,"Indian River","2020-11-08",556.25,335.75
12061,"Indian River","2020-11-09",8762,556.25
12061,"Indian River","2020-11-10",1925.75,8762
12061,"Indian River","2020-11-11",901.5,1925.75
12061,"Indian River","2020-11-12",967.5,901.5
12061,"Indian River","2020-11-13",302.5,967.5
12061,"Indian River","2020-11-14",110.75,302.5
12061,"Indian River","2020-11-15",12.75,110.75
12061,"Indian River","2020-11-16",1965.75,12.75
12061,"Indian River","2020-11-17",67.75,1965.75
12061,"Indian River","2020-11-18",124.75,67.75
12061,"Indian River","2020-11-19",2334.75,124.75
12061,"Indian River","2020-11-20",161.25,2334.75
12061,"Indian River","2020-11-21",60.25,161.25
12061,"Indian River","2020-11-22",19,60.25
12061,"Indian River","2020-11-23",38,19
12063,"Jackson","2020-11-05",78.75,NA
12063,"Jackson","2020-11-06",0,78.75
12063,"Jackson","2020-11-07",33.5,0
12063,"Jackson","2020-11-08",102.5,33.5
12063,"Jackson","2020-11-09",8.75,102.5
12063,"Jackson","2020-11-10",3.5,8.75
12063,"Jackson","2020-11-11",36.5,3.5
12063,"Jackson","2020-11-12",5.25,36.5
12063,"Jackson","2020-11-13",3,5.25
12063,"Jackson","2020-11-14",0.25,3
12063,"Jackson","2020-11-15",7.5,0.25
12063,"Jackson","2020-11-16",111.5,7.5
12063,"Jackson","2020-11-17",117,111.5
12063,"Jackson","2020-11-18",0.25,117
12063,"Jackson","2020-11-19",34.75,0.25
12063,"Jackson","2020-11-20",5,34.75
12063,"Jackson","2020-11-21",0.5,5
12063,"Jackson","2020-11-22",4.75,0.5
12063,"Jackson","2020-11-23",0.75,4.75
12065,"Jefferson","2020-11-05",5,NA
12065,"Jefferson","2020-11-06",0,5
12065,"Jefferson","2020-11-07",131.25,0
12065,"Jefferson","2020-11-08",15.75,131.25
12065,"Jefferson","2020-11-09",1.75,15.75
12065,"Jefferson","2020-11-10",74,1.75
12065,"Jefferson","2020-11-11",0,74
12065,"Jefferson","2020-11-12",15.75,0
12065,"Jefferson","2020-11-13",0,15.75
12065,"Jefferson","2020-11-14",2.25,0
12065,"Jefferson","2020-11-15",23,2.25
12065,"Jefferson","2020-11-16",1.5,23
12065,"Jefferson","2020-11-17",0,1.5
12065,"Jefferson","2020-11-18",0,0
12065,"Jefferson","2020-11-19",198.75,0
12065,"Jefferson","2020-11-20",0,198.75
12065,"Jefferson","2020-11-21",375.25,0
12065,"Jefferson","2020-11-22",0,375.25
12065,"Jefferson","2020-11-23",0,0
12067,"Lafayette","2020-11-05",0,NA
12067,"Lafayette","2020-11-06",1.25,0
12067,"Lafayette","2020-11-07",0,1.25
12067,"Lafayette","2020-11-08",0.25,0
12067,"Lafayette","2020-11-10",0,0.25
12067,"Lafayette","2020-11-11",1403,0
12067,"Lafayette","2020-11-13",5.25,1403
12067,"Lafayette","2020-11-14",0.75,5.25
12067,"Lafayette","2020-11-15",657,0.75
12067,"Lafayette","2020-11-16",33.75,657
12067,"Lafayette","2020-11-17",0.5,33.75
12067,"Lafayette","2020-11-18",221.5,0.5
12067,"Lafayette","2020-11-19",400.75,221.5
12067,"Lafayette","2020-11-20",0,400.75
12067,"Lafayette","2020-11-21",2,0
12067,"Lafayette","2020-11-22",0,2
12067,"Lafayette","2020-11-23",0,0
12069,"Lake","2020-11-05",242.75,NA
